param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.051,0.003,0.048,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.013,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018
65535,15,0.021,0.,0.021,0.027,0.,0.027,0.023,0.,0.023,0.021,0.,0.021,0.045,0.,0.045,0.047,0.,0.046,0.024,0.,0.024
131071,16,0.088,0.003,0.084,0.048,0.,0.048,0.125,0.,0.125,0.053,0.,0.053,0.049,0.,0.049,0.049,0.,0.049,0.048,0.,0.048
262143,17,0.167,0.007,0.159,0.103,0.,0.103,0.132,0.,0.132,0.103,0.,0.103,0.11,0.,0.11,0.105,0.,0.105,0.104,0.,0.104
524287,18,0.313,0.008,0.305,0.203,0.,0.203,0.2,0.,0.2,0.206,0.,0.206,0.225,0.,0.225,0.209,0.,0.209,0.201,0.,0.201
1048575,19,0.71,0.,0.71,0.422,0.,0.422,0.422,0.,0.422,0.422,0.,0.422,0.428,0.,0.428,0.423,0.,0.423,0.428,0.,0.428
2097151,20,1.121,0.08,1.04,0.833,0.,0.833,0.845,0.,0.844,0.84,0.,0.84,0.884,0.003,0.88,0.851,0.,0.851,0.863,0.,0.862
4194303,21,2.182,0.,2.182,1.7,0.,1.699,1.752,0.,1.752,1.666,0.,1.665,1.662,0.,1.662,1.682,0.,1.682,1.67,0.,1.67
8388607,22,3.5,0.,3.5,3.384,0.,3.384,3.33,0.,3.33,3.486,0.,3.485,3.289,0.,3.289,3.651,0.,3.65,3.279,0.003,3.275
