param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
4095,11,0.047,0.003,0.043,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015
65535,15,0.022,0.,0.022,0.027,0.,0.027,0.02,0.,0.02,0.019,0.,0.019,0.041,0.,0.041,0.039,0.,0.039,0.02,0.,0.02
131071,16,0.078,0.003,0.074,0.041,0.,0.041,0.1,0.,0.1,0.042,0.,0.042,0.042,0.,0.041,0.041,0.,0.041,0.041,0.,0.041
262143,17,0.145,0.,0.145,0.085,0.,0.085,0.106,0.,0.106,0.086,0.,0.086,0.085,0.,0.085,0.085,0.,0.085,0.085,0.,0.085
524287,18,0.282,0.008,0.274,0.176,0.,0.176,0.177,0.,0.177,0.176,0.,0.176,0.177,0.,0.177,0.177,0.,0.176,0.176,0.,0.176
1048575,19,0.618,0.003,0.614,0.349,0.,0.348,0.351,0.,0.351,0.352,0.007,0.343,0.353,0.,0.353,0.352,0.,0.352,0.35,0.,0.35
2097151,20,0.929,0.063,0.865,0.717,0.,0.716,0.73,0.,0.73,0.713,0.,0.713,0.725,0.,0.725,0.7,0.,0.7,0.719,0.,0.719
4194303,21,1.849,0.,1.849,1.437,0.,1.437,1.424,0.,1.424,1.434,0.,1.432,1.404,0.,1.404,1.413,0.,1.413,1.407,0.,1.407
8388607,22,2.968,0.,2.968,2.829,0.,2.828,2.828,0.,2.826,2.886,0.,2.886,2.886,0.,2.885,2.903,0.003,2.899,2.863,0.,2.863
