param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.042,0.003,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011
65535,15,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.028,0.,0.028,0.03,0.,0.03,0.013,0.,0.013
131071,16,0.05,0.,0.049,0.027,0.,0.027,0.069,0.,0.069,0.026,0.,0.026,0.029,0.,0.029,0.027,0.,0.027,0.027,0.,0.027
262143,17,0.106,0.004,0.102,0.052,0.,0.052,0.068,0.,0.068,0.051,0.,0.051,0.054,0.,0.054,0.051,0.,0.051,0.052,0.,0.052
524287,18,0.187,0.,0.187,0.113,0.,0.113,0.123,0.,0.123,0.111,0.,0.111,0.116,0.,0.116,0.111,0.,0.111,0.113,0.,0.113
1048575,19,0.428,0.,0.428,0.251,0.,0.251,0.255,0.,0.255,0.249,0.,0.249,0.253,0.,0.253,0.251,0.,0.251,0.251,0.,0.251
2097151,20,0.601,0.012,0.589,0.488,0.,0.488,0.489,0.,0.489,0.52,0.,0.52,0.492,0.,0.492,0.494,0.,0.494,0.489,0.,0.489
4194303,21,1.342,0.,1.342,1.025,0.,1.025,1.02,0.,1.02,1.042,0.,1.042,1.018,0.,1.018,1.022,0.,1.022,1.03,0.,1.03
8388607,22,2.106,0.,2.106,2.001,0.,2.001,2.005,0.,2.005,2.015,0.,2.015,2.015,0.,2.015,2.001,0.,2.,2.008,0.,2.008
