param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.037,0.004,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01
65535,15,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.027,0.,0.027,0.029,0.,0.029,0.013,0.,0.013
131071,16,0.05,0.,0.05,0.026,0.,0.026,0.068,0.,0.068,0.026,0.,0.026,0.028,0.,0.028,0.026,0.003,0.022,0.027,0.,0.027
262143,17,0.109,0.,0.109,0.053,0.,0.053,0.061,0.,0.061,0.053,0.,0.053,0.053,0.,0.053,0.052,0.,0.052,0.053,0.,0.053
524287,18,0.184,0.004,0.18,0.11,0.,0.11,0.112,0.,0.112,0.109,0.,0.109,0.114,0.,0.114,0.111,0.,0.111,0.109,0.,0.109
1048575,19,0.42,0.,0.42,0.238,0.,0.238,0.242,0.,0.242,0.241,0.,0.241,0.236,0.,0.236,0.239,0.,0.239,0.24,0.,0.24
2097151,20,0.602,0.011,0.59,0.482,0.,0.482,0.494,0.,0.494,0.481,0.,0.481,0.487,0.,0.487,0.482,0.,0.482,0.486,0.,0.486
4194303,21,1.281,0.,1.281,1.005,0.,1.005,0.976,0.,0.976,1.003,0.,1.003,1.004,0.,1.004,1.004,0.,1.004,0.983,0.,0.983
8388607,22,2.036,0.,2.036,1.998,0.,1.998,2.011,0.,2.011,1.995,0.,1.995,1.987,0.,1.987,1.997,0.,1.997,2.015,0.,2.015
