param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01
65535,15,0.013,0.,0.013,0.018,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.013,0.,0.013
131071,16,0.053,0.001,0.052,0.026,0.,0.026,0.064,0.,0.064,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027
262143,17,0.109,0.003,0.106,0.063,0.,0.063,0.064,0.,0.064,0.065,0.,0.065,0.057,0.,0.057,0.057,0.,0.057,0.055,0.,0.055
524287,18,0.181,0.002,0.179,0.115,0.,0.115,0.121,0.,0.121,0.116,0.,0.116,0.119,0.,0.119,0.126,0.,0.126,0.118,0.,0.118
1048575,19,0.408,0.,0.408,0.238,0.,0.238,0.243,0.,0.243,0.236,0.,0.236,0.252,0.,0.252,0.24,0.,0.24,0.243,0.,0.243
2097151,20,0.594,0.015,0.579,0.478,0.,0.477,0.481,0.,0.481,0.474,0.,0.474,0.473,0.,0.473,0.472,0.,0.472,0.486,0.,0.486
4194303,21,1.264,0.,1.263,1.015,0.,1.015,0.993,0.,0.992,0.989,0.,0.989,1.,0.,1.,1.,0.,1.,0.997,0.,0.997
8388607,22,2.08,0.,2.08,1.969,0.,1.969,1.967,0.,1.967,2.,0.,1.999,1.99,0.,1.99,2.003,0.,2.003,1.969,0.,1.969
