param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
8,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
9,0.002,0.001,0.001,0.,0.,0.,0.002,0.001,0.001,0.002,0.001,0.001,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.003,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
12,0.004,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
13,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.067,0.007,0.059,0.,0.,0.,0.066,0.007,0.058,0.066,0.007,0.058,0.062,0.004,0.057
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.016,0.,0.016,0.002,0.,0.002,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.014,0.,0.014,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.021,0.,0.021,0.004,0.,0.004,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
49,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.021,0.004,0.017,0.005,0.,0.005,0.015,0.003,0.011,0.015,0.003,0.011,0.,0.,0.
51,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.017,0.,0.017,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
55,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.019,0.,0.019,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.025,0.,0.025,0.005,0.,0.005,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
59,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.024,0.,0.024,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
61,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.027,0.,0.027,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.024,0.003,0.021,0.007,0.003,0.004,0.016,0.,0.015,0.016,0.,0.015,0.,0.,0.
64,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.016,0.017,0.,0.016,0.,0.,0.
65,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
66,0.026,0.,0.026,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.031,0.,0.031,0.008,0.,0.008,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
68,0.032,0.,0.032,0.008,0.,0.008,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
69,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
70,0.029,0.,0.029,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
71,0.036,0.,0.036,0.008,0.,0.008,0.027,0.,0.027,0.027,0.,0.027,0.008,0.,0.008
72,0.029,0.,0.029,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.032,0.,0.032,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
74,0.033,0.,0.033,0.008,0.,0.008,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
75,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
76,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.044,0.,0.044,0.01,0.,0.01,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
78,0.033,0.,0.033,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
79,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
80,0.036,0.,0.036,0.009,0.,0.009,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
81,0.034,0.003,0.031,0.01,0.,0.01,0.023,0.002,0.021,0.023,0.002,0.021,0.,0.,0.
82,0.04,0.,0.04,0.011,0.,0.011,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
83,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.042,0.,0.042,0.011,0.,0.011,0.03,0.,0.03,0.03,0.,0.03,0.004,0.,0.004
85,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
86,0.042,0.,0.042,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
87,0.055,0.,0.055,0.013,0.,0.013,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
88,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
89,0.042,0.,0.042,0.012,0.,0.012,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
90,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.057,0.,0.057,0.016,0.,0.016,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
92,0.049,0.,0.049,0.017,0.,0.017,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
93,0.051,0.,0.051,0.015,0.,0.015,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
94,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.036,0.,0.036,0.003,0.,0.003
95,0.056,0.,0.056,0.014,0.,0.014,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
96,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
97,0.051,0.,0.051,0.015,0.,0.015,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
98,0.053,0.,0.053,0.018,0.,0.018,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
99,0.058,0.,0.058,0.017,0.,0.017,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
100,0.111,0.039,0.071,0.017,0.,0.017,0.094,0.039,0.054,0.094,0.039,0.054,0.,0.,0.
110,0.07,0.,0.07,0.025,0.,0.025,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
120,0.076,0.,0.076,0.027,0.,0.027,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
130,0.115,0.007,0.108,0.032,0.003,0.028,0.082,0.003,0.078,0.082,0.003,0.078,0.001,0.,0.001
140,0.139,0.,0.139,0.041,0.,0.041,0.097,0.,0.097,0.097,0.,0.097,0.001,0.,0.001
150,0.148,0.,0.148,0.055,0.,0.055,0.092,0.,0.092,0.092,0.,0.092,0.002,0.,0.002
160,0.193,0.,0.193,0.062,0.,0.062,0.129,0.,0.129,0.129,0.,0.129,0.001,0.,0.001
170,0.191,0.,0.191,0.071,0.,0.071,0.118,0.,0.118,0.118,0.,0.118,0.001,0.,0.001
180,0.197,0.,0.197,0.079,0.,0.079,0.117,0.,0.117,0.117,0.,0.117,0.001,0.,0.001
190,0.257,0.,0.257,0.101,0.,0.101,0.155,0.,0.154,0.155,0.,0.154,0.002,0.,0.002
200,0.317,0.,0.317,0.118,0.,0.118,0.199,0.,0.199,0.199,0.,0.199,0.002,0.,0.002
210,0.336,0.007,0.328,0.14,0.004,0.136,0.195,0.003,0.191,0.195,0.003,0.191,0.003,0.,0.003
220,0.363,0.,0.363,0.145,0.,0.145,0.217,0.,0.217,0.217,0.,0.217,0.002,0.,0.002
230,0.452,0.003,0.448,0.192,0.,0.192,0.259,0.003,0.255,0.259,0.003,0.255,0.003,0.,0.003
240,0.488,0.007,0.48,0.193,0.003,0.189,0.294,0.003,0.29,0.294,0.003,0.29,0.002,0.,0.002
250,0.546,0.,0.546,0.239,0.,0.239,0.306,0.,0.306,0.306,0.,0.306,0.003,0.,0.003
260,0.485,0.012,0.473,0.236,0.,0.236,0.247,0.011,0.235,0.247,0.011,0.235,0.003,0.,0.003
270,0.552,0.003,0.548,0.27,0.,0.27,0.28,0.003,0.276,0.28,0.003,0.276,0.004,0.,0.004
280,0.604,0.,0.604,0.314,0.,0.314,0.288,0.,0.288,0.288,0.,0.288,0.003,0.,0.003
290,0.774,0.,0.774,0.366,0.,0.366,0.406,0.,0.406,0.406,0.,0.406,0.003,0.,0.003
300,0.759,0.015,0.743,0.394,0.007,0.386,0.364,0.007,0.356,0.364,0.007,0.356,0.004,0.,0.004
310,0.85,0.019,0.83,0.432,0.008,0.424,0.415,0.011,0.403,0.415,0.011,0.403,0.003,0.,0.003
320,0.899,0.,0.899,0.483,0.,0.483,0.414,0.,0.414,0.414,0.,0.414,0.004,0.,0.004
