param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.002,0.001,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
12,0.004,0.003,0.001,0.001,0.,0.001,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
13,0.004,0.002,0.002,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
14,0.004,0.001,0.002,0.,0.,0.,0.003,0.001,0.002,0.003,0.001,0.002,0.,0.,0.
15,0.059,0.,0.059,0.,0.,0.,0.057,0.,0.057,0.057,0.,0.057,0.054,0.,0.054
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.001,0.005,0.001,0.001,0.,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
28,0.011,0.001,0.01,0.002,0.,0.002,0.008,0.,0.007,0.008,0.,0.007,0.,0.,0.
29,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.017,0.,0.017,0.002,0.,0.002,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
37,0.011,0.,0.011,0.002,0.,0.002,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.012,0.,0.012,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.015,0.,0.015,0.002,0.,0.002,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
44,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.024,0.,0.024,0.004,0.,0.004,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
49,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.022,0.007,0.014,0.005,0.003,0.002,0.016,0.004,0.012,0.016,0.004,0.012,0.,0.,0.
51,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
55,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.025,0.,0.025,0.005,0.,0.005,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
59,0.02,0.,0.02,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.023,0.,0.023,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.021,0.,0.021,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
65,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.024,0.,0.024,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
68,0.027,0.,0.027,0.006,0.,0.006,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
69,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
71,0.037,0.,0.037,0.009,0.,0.009,0.026,0.,0.026,0.026,0.,0.026,0.008,0.,0.008
72,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
73,0.028,0.,0.028,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
74,0.032,0.,0.032,0.008,0.,0.008,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
75,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
76,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.044,0.,0.044,0.009,0.,0.009,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
78,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
79,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
80,0.04,0.,0.04,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
81,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
82,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
83,0.036,0.,0.036,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.045,0.,0.045,0.012,0.,0.012,0.031,0.,0.031,0.031,0.,0.031,0.005,0.,0.005
85,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
86,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.
87,0.048,0.,0.048,0.013,0.,0.013,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
88,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
89,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
90,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
91,0.049,0.,0.049,0.013,0.,0.013,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
92,0.049,0.,0.049,0.015,0.,0.015,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
93,0.045,0.,0.045,0.013,0.,0.013,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
94,0.045,0.,0.045,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
95,0.052,0.,0.052,0.014,0.,0.014,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
96,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
97,0.051,0.,0.051,0.016,0.,0.016,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
98,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
99,0.057,0.,0.057,0.017,0.,0.017,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
100,0.121,0.024,0.097,0.021,0.,0.021,0.099,0.023,0.075,0.099,0.023,0.075,0.001,0.,0.
110,0.063,0.,0.063,0.023,0.,0.023,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
120,0.07,0.,0.07,0.024,0.,0.024,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
130,0.111,0.,0.111,0.03,0.,0.03,0.079,0.,0.079,0.079,0.,0.079,0.001,0.,0.001
140,0.148,0.,0.148,0.044,0.,0.044,0.102,0.,0.102,0.102,0.,0.102,0.001,0.,0.001
150,0.159,0.003,0.156,0.057,0.003,0.054,0.101,0.,0.101,0.101,0.,0.101,0.002,0.,0.002
160,0.191,0.011,0.179,0.061,0.004,0.057,0.126,0.007,0.118,0.126,0.007,0.118,0.001,0.,0.001
170,0.182,0.,0.182,0.07,0.,0.07,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
180,0.21,0.,0.21,0.08,0.,0.08,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.002
190,0.232,0.007,0.224,0.093,0.003,0.089,0.137,0.003,0.133,0.137,0.003,0.133,0.002,0.,0.002
200,0.32,0.,0.319,0.123,0.,0.123,0.196,0.,0.196,0.196,0.,0.196,0.002,0.,0.002
210,0.322,0.008,0.314,0.139,0.,0.139,0.181,0.008,0.173,0.181,0.008,0.173,0.002,0.,0.002
220,0.365,0.,0.365,0.155,0.,0.155,0.209,0.,0.209,0.209,0.,0.209,0.003,0.,0.003
230,0.443,0.003,0.439,0.182,0.,0.182,0.259,0.003,0.255,0.259,0.003,0.255,0.003,0.,0.003
240,0.465,0.,0.465,0.188,0.,0.188,0.275,0.,0.275,0.275,0.,0.275,0.002,0.,0.002
250,0.569,0.008,0.56,0.246,0.003,0.242,0.322,0.004,0.318,0.322,0.004,0.318,0.003,0.003,0.
260,0.489,0.,0.489,0.24,0.,0.24,0.247,0.,0.247,0.247,0.,0.247,0.002,0.,0.002
270,0.557,0.003,0.553,0.287,0.003,0.283,0.269,0.,0.269,0.269,0.,0.269,0.003,0.,0.003
280,0.591,0.,0.591,0.305,0.,0.305,0.284,0.,0.284,0.284,0.,0.284,0.003,0.,0.003
290,0.756,0.,0.756,0.343,0.,0.343,0.412,0.,0.412,0.412,0.,0.412,0.003,0.,0.003
300,0.799,0.008,0.791,0.421,0.004,0.417,0.377,0.004,0.373,0.377,0.004,0.373,0.004,0.,0.004
310,0.86,0.007,0.852,0.432,0.003,0.428,0.426,0.003,0.422,0.426,0.003,0.422,0.004,0.,0.004
320,0.908,0.,0.908,0.479,0.,0.479,0.427,0.,0.427,0.427,0.,0.427,0.004,0.,0.004
