param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
14,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
15,0.045,0.003,0.041,0.,0.,0.,0.044,0.003,0.041,0.044,0.003,0.041,0.042,0.003,0.039
16,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
17,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
18,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
19,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
20,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
21,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
27,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.011,0.004,0.007,0.003,0.,0.003,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.
51,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
69,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
70,0.016,0.,0.016,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.004,0.,0.004
72,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.018,0.,0.018,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
78,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
83,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.003,0.,0.003
85,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
87,0.03,0.,0.03,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
88,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
90,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
91,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
92,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
93,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
94,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
95,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
96,0.029,0.003,0.026,0.012,0.002,0.009,0.016,0.,0.015,0.016,0.,0.015,0.,0.,0.
97,0.032,0.,0.032,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
98,0.03,0.,0.03,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
100,0.076,0.012,0.064,0.012,0.,0.012,0.063,0.011,0.051,0.063,0.011,0.051,0.,0.,0.
110,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
120,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
130,0.073,0.,0.073,0.024,0.,0.024,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.
140,0.085,0.,0.085,0.031,0.,0.031,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.
150,0.085,0.,0.085,0.035,0.,0.035,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
160,0.114,0.,0.114,0.042,0.,0.042,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
170,0.115,0.003,0.111,0.052,0.003,0.048,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
180,0.131,0.,0.131,0.061,0.,0.061,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
190,0.151,0.,0.151,0.071,0.,0.071,0.079,0.,0.079,0.079,0.,0.079,0.001,0.,0.001
200,0.192,0.,0.192,0.076,0.,0.076,0.116,0.,0.116,0.116,0.,0.116,0.001,0.,0.001
210,0.189,0.,0.189,0.092,0.,0.092,0.095,0.,0.095,0.095,0.,0.095,0.001,0.,0.001
220,0.23,0.,0.23,0.107,0.,0.107,0.122,0.,0.122,0.122,0.,0.122,0.001,0.,0.001
230,0.274,0.,0.274,0.12,0.,0.12,0.153,0.,0.153,0.153,0.,0.153,0.001,0.,0.001
240,0.304,0.003,0.3,0.136,0.,0.136,0.166,0.003,0.162,0.166,0.003,0.162,0.001,0.,0.001
250,0.315,0.003,0.311,0.14,0.,0.14,0.174,0.003,0.17,0.174,0.003,0.17,0.001,0.,0.001
260,0.311,0.,0.311,0.166,0.,0.166,0.143,0.,0.143,0.143,0.,0.143,0.001,0.,0.001
270,0.347,0.,0.347,0.184,0.,0.184,0.162,0.,0.162,0.162,0.,0.162,0.001,0.,0.001
280,0.381,0.,0.381,0.207,0.,0.207,0.173,0.,0.173,0.173,0.,0.173,0.001,0.,0.001
290,0.445,0.,0.445,0.208,0.,0.208,0.236,0.,0.236,0.236,0.,0.236,0.002,0.,0.002
300,0.435,0.,0.435,0.226,0.,0.226,0.208,0.,0.208,0.208,0.,0.208,0.002,0.,0.002
310,0.513,0.,0.513,0.272,0.,0.272,0.24,0.,0.24,0.24,0.,0.24,0.002,0.,0.002
320,0.519,0.003,0.515,0.297,0.,0.297,0.221,0.003,0.217,0.221,0.003,0.217,0.002,0.,0.002
330,0.614,0.,0.614,0.341,0.,0.341,0.271,0.,0.271,0.271,0.,0.271,0.002,0.,0.002
340,0.601,0.,0.601,0.319,0.,0.319,0.28,0.,0.28,0.28,0.,0.28,0.002,0.,0.002
