param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.059,0.003,0.056,0.,0.,0.,0.058,0.003,0.055,0.058,0.003,0.055,0.056,0.,0.055
16,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.013,0.,0.013,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.009,0.002,0.006,0.002,0.002,0.,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
43,0.013,0.003,0.01,0.003,0.,0.003,0.01,0.003,0.006,0.01,0.003,0.006,0.,0.,0.
44,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.011,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
49,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.
51,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
59,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.02,0.003,0.016,0.005,0.003,0.002,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.02,0.,0.02,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
66,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
68,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
70,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.029,0.,0.029,0.007,0.,0.007,0.021,0.,0.021,0.021,0.,0.021,0.007,0.,0.007
72,0.023,0.,0.023,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
73,0.023,0.,0.023,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
74,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
76,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
77,0.034,0.,0.034,0.008,0.,0.008,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
78,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
79,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
80,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
81,0.028,0.,0.028,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
82,0.03,0.,0.03,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
83,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
84,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.022,0.,0.022,0.005,0.,0.005
85,0.031,0.,0.03,0.011,0.,0.011,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
86,0.032,0.,0.032,0.011,0.,0.011,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
87,0.04,0.,0.04,0.011,0.,0.011,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
88,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
89,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
90,0.034,0.,0.034,0.012,0.,0.012,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
91,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
92,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
93,0.041,0.,0.041,0.013,0.,0.013,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
94,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
95,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.038,0.,0.038,0.014,0.,0.014,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
97,0.042,0.003,0.038,0.014,0.,0.014,0.027,0.003,0.023,0.027,0.003,0.023,0.001,0.,0.
98,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
99,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
100,0.102,0.007,0.094,0.015,0.,0.015,0.087,0.007,0.079,0.086,0.007,0.079,0.001,0.,0.
110,0.052,0.,0.052,0.022,0.,0.022,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
120,0.059,0.,0.059,0.024,0.,0.024,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
130,0.096,0.,0.096,0.029,0.,0.029,0.066,0.,0.066,0.066,0.,0.066,0.001,0.,0.001
140,0.107,0.,0.107,0.035,0.,0.035,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
150,0.112,0.004,0.108,0.042,0.,0.042,0.069,0.003,0.065,0.069,0.003,0.065,0.001,0.,0.001
160,0.154,0.007,0.146,0.05,0.007,0.043,0.102,0.,0.101,0.102,0.,0.101,0.001,0.,0.001
170,0.149,0.003,0.145,0.059,0.003,0.055,0.088,0.,0.088,0.088,0.,0.088,0.001,0.,0.001
180,0.172,0.004,0.168,0.068,0.,0.068,0.102,0.003,0.098,0.102,0.003,0.098,0.002,0.,0.002
190,0.198,0.,0.198,0.081,0.,0.081,0.116,0.,0.116,0.116,0.,0.116,0.001,0.,0.001
200,0.252,0.003,0.248,0.093,0.,0.093,0.158,0.003,0.154,0.158,0.003,0.154,0.002,0.,0.001
210,0.248,0.,0.248,0.106,0.,0.106,0.141,0.,0.14,0.14,0.,0.14,0.002,0.,0.002
220,0.302,0.,0.302,0.124,0.,0.124,0.177,0.,0.177,0.177,0.,0.177,0.002,0.,0.002
230,0.351,0.,0.351,0.14,0.,0.14,0.209,0.,0.209,0.209,0.,0.209,0.002,0.,0.002
240,0.392,0.003,0.388,0.16,0.003,0.156,0.23,0.,0.23,0.23,0.,0.23,0.002,0.,0.002
250,0.414,0.003,0.41,0.178,0.,0.177,0.236,0.003,0.233,0.236,0.003,0.233,0.002,0.002,0.
260,0.404,0.003,0.4,0.199,0.,0.199,0.203,0.003,0.199,0.203,0.003,0.199,0.002,0.,0.002
270,0.447,0.,0.447,0.222,0.,0.222,0.224,0.,0.224,0.224,0.,0.224,0.002,0.,0.002
280,0.499,0.,0.499,0.25,0.,0.25,0.247,0.,0.247,0.247,0.,0.247,0.002,0.,0.002
290,0.602,0.,0.601,0.277,0.,0.277,0.323,0.,0.323,0.323,0.,0.323,0.003,0.,0.003
300,0.59,0.007,0.582,0.301,0.003,0.297,0.288,0.004,0.284,0.288,0.004,0.284,0.003,0.,0.003
310,0.672,0.,0.672,0.335,0.,0.335,0.336,0.,0.336,0.336,0.,0.336,0.003,0.,0.003
320,0.68,0.003,0.676,0.366,0.,0.366,0.312,0.003,0.308,0.312,0.003,0.308,0.003,0.,0.003
