param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.003,0.002,0.,0.,0.,0.,0.002,0.001,0.,0.002,0.001,0.,0.,0.,0.
11,0.004,0.004,0.,0.001,0.001,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.004,0.004,0.,0.001,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
15,0.051,0.011,0.039,0.,0.,0.,0.05,0.011,0.038,0.05,0.011,0.038,0.046,0.011,0.035
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.003,0.001,0.001,0.,0.001,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.009,0.003,0.005,0.001,0.,0.001,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.013,0.,0.013,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.013,0.003,0.009,0.002,0.,0.002,0.009,0.003,0.005,0.009,0.003,0.005,0.,0.,0.
44,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.011,0.003,0.008,0.003,0.003,0.,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
49,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.019,0.008,0.009,0.004,0.,0.004,0.014,0.008,0.005,0.014,0.008,0.005,0.,0.,0.
51,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.021,0.,0.021,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
59,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
62,0.02,0.,0.02,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
65,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
66,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
67,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
68,0.024,0.003,0.02,0.006,0.,0.006,0.017,0.003,0.013,0.017,0.003,0.013,0.,0.,0.
69,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
70,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.03,0.,0.03,0.007,0.,0.007,0.022,0.,0.022,0.022,0.,0.021,0.007,0.,0.007
72,0.024,0.003,0.021,0.008,0.,0.008,0.015,0.002,0.013,0.015,0.002,0.013,0.,0.,0.
73,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
74,0.029,0.,0.028,0.008,0.,0.008,0.02,0.,0.019,0.02,0.,0.019,0.,0.,0.
75,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
76,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
77,0.035,0.,0.035,0.008,0.,0.008,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
78,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
79,0.029,0.003,0.025,0.01,0.003,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
80,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
81,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
82,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
83,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
84,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.022,0.004,0.,0.004
85,0.031,0.,0.031,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
86,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
87,0.04,0.,0.04,0.011,0.,0.011,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
88,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
89,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
90,0.035,0.,0.035,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
91,0.041,0.,0.041,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
93,0.042,0.003,0.038,0.013,0.,0.013,0.028,0.003,0.024,0.028,0.003,0.024,0.001,0.,0.001
94,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
95,0.045,0.,0.045,0.013,0.,0.013,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
96,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
97,0.043,0.003,0.039,0.014,0.,0.014,0.027,0.003,0.023,0.027,0.003,0.023,0.001,0.,0.001
98,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
99,0.048,0.,0.048,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
100,0.096,0.003,0.093,0.015,0.,0.015,0.081,0.003,0.077,0.081,0.003,0.077,0.001,0.,0.
110,0.053,0.,0.053,0.021,0.,0.021,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
120,0.06,0.,0.06,0.023,0.,0.023,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
130,0.097,0.003,0.093,0.028,0.,0.028,0.067,0.003,0.063,0.067,0.003,0.063,0.001,0.,0.001
140,0.108,0.,0.108,0.034,0.,0.034,0.072,0.,0.072,0.072,0.,0.072,0.001,0.,0.001
150,0.114,0.007,0.106,0.041,0.003,0.037,0.073,0.004,0.068,0.073,0.004,0.068,0.001,0.,0.001
160,0.151,0.,0.151,0.049,0.,0.049,0.101,0.,0.101,0.101,0.,0.101,0.001,0.,0.001
170,0.148,0.007,0.14,0.056,0.,0.056,0.091,0.007,0.083,0.091,0.007,0.083,0.001,0.,0.001
180,0.172,0.003,0.168,0.066,0.,0.066,0.105,0.003,0.101,0.105,0.003,0.101,0.001,0.,0.001
190,0.198,0.,0.198,0.078,0.,0.078,0.119,0.,0.119,0.119,0.,0.119,0.001,0.,0.001
200,0.253,0.004,0.249,0.092,0.,0.092,0.16,0.004,0.156,0.16,0.004,0.156,0.002,0.,0.001
210,0.253,0.003,0.249,0.105,0.,0.104,0.147,0.003,0.143,0.147,0.003,0.143,0.002,0.,0.001
220,0.305,0.003,0.301,0.124,0.,0.124,0.18,0.003,0.176,0.18,0.003,0.176,0.002,0.,0.002
230,0.357,0.007,0.349,0.142,0.,0.142,0.213,0.007,0.205,0.213,0.007,0.205,0.002,0.,0.002
240,0.399,0.004,0.395,0.163,0.,0.163,0.235,0.004,0.231,0.235,0.004,0.231,0.002,0.,0.002
250,0.433,0.003,0.429,0.186,0.003,0.182,0.246,0.,0.246,0.246,0.,0.246,0.002,0.,0.002
260,0.421,0.004,0.417,0.209,0.,0.209,0.211,0.004,0.207,0.211,0.004,0.207,0.002,0.,0.002
270,0.475,0.003,0.471,0.236,0.,0.235,0.238,0.003,0.234,0.238,0.003,0.234,0.002,0.,0.002
280,0.527,0.,0.527,0.269,0.,0.269,0.257,0.,0.257,0.257,0.,0.257,0.002,0.,0.002
290,0.636,0.,0.636,0.301,0.,0.301,0.333,0.,0.333,0.333,0.,0.333,0.002,0.,0.002
300,0.639,0.016,0.623,0.334,0.004,0.33,0.304,0.011,0.292,0.304,0.011,0.292,0.003,0.,0.003
310,0.717,0.,0.717,0.372,0.,0.372,0.343,0.,0.343,0.343,0.,0.343,0.003,0.,0.003
320,0.744,0.003,0.74,0.41,0.,0.41,0.332,0.003,0.328,0.332,0.003,0.328,0.003,0.,0.003
