param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
23,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
24,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
25,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
27,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
32,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
34,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.017,0.,0.017,0.017,0.,0.017,0.009,0.,0.009
37,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
45,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
47,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
50,0.018,0.011,0.006,0.018,0.011,0.006,0.001,0.,0.
51,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
52,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
53,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
54,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
55,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
57,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
58,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
59,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
61,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
62,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
63,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
64,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
65,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
66,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
67,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
68,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
69,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
70,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
71,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
72,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
73,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
74,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
75,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
76,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
77,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
78,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
79,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
80,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
81,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
82,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
83,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
84,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
85,0.03,0.,0.029,0.03,0.,0.029,0.001,0.,0.001
86,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
87,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
88,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
89,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
90,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
91,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
92,0.036,0.003,0.032,0.036,0.003,0.032,0.001,0.,0.001
93,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
94,0.043,0.,0.043,0.043,0.,0.043,0.009,0.,0.009
95,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
96,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
97,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
98,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
99,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
100,0.106,0.02,0.086,0.106,0.02,0.086,0.001,0.,0.001
110,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
120,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
130,0.098,0.003,0.094,0.098,0.003,0.094,0.001,0.,0.001
140,0.1,0.003,0.096,0.1,0.003,0.096,0.001,0.,0.001
150,0.101,0.,0.101,0.101,0.,0.101,0.002,0.,0.002
160,0.135,0.003,0.131,0.135,0.003,0.131,0.002,0.,0.001
170,0.145,0.,0.145,0.145,0.,0.145,0.002,0.,0.002
180,0.14,0.003,0.136,0.14,0.003,0.136,0.002,0.,0.002
190,0.177,0.003,0.173,0.177,0.003,0.173,0.003,0.,0.003
200,0.215,0.,0.215,0.215,0.,0.215,0.002,0.,0.002
210,0.2,0.004,0.196,0.2,0.004,0.196,0.003,0.,0.003
220,0.214,0.,0.214,0.214,0.,0.214,0.002,0.,0.002
230,0.261,0.007,0.253,0.261,0.007,0.253,0.003,0.,0.003
240,0.289,0.004,0.284,0.289,0.004,0.284,0.003,0.,0.003
250,0.311,0.005,0.306,0.311,0.004,0.306,0.003,0.,0.003
260,0.346,0.015,0.33,0.346,0.015,0.33,0.003,0.,0.003
270,0.303,0.,0.303,0.303,0.,0.303,0.003,0.,0.003
280,0.323,0.,0.323,0.323,0.,0.323,0.003,0.,0.003
290,0.341,0.,0.341,0.341,0.,0.341,0.003,0.,0.003
300,0.405,0.005,0.399,0.405,0.005,0.399,0.004,0.,0.004
310,0.449,0.,0.449,0.449,0.,0.449,0.004,0.,0.004
320,0.467,0.,0.467,0.467,0.,0.467,0.004,0.,0.004
330,0.432,0.003,0.428,0.432,0.003,0.428,0.004,0.,0.004
340,0.451,0.,0.451,0.451,0.,0.451,0.004,0.,0.004
350,0.475,0.,0.475,0.475,0.,0.475,0.005,0.,0.005
360,0.561,0.,0.56,0.561,0.,0.56,0.005,0.,0.005
370,0.606,0.001,0.604,0.606,0.001,0.604,0.005,0.,0.005
380,0.53,0.001,0.528,0.53,0.001,0.528,0.005,0.,0.005
390,0.554,0.,0.554,0.554,0.,0.554,0.005,0.,0.005
400,0.697,0.016,0.681,0.697,0.016,0.681,0.005,0.,0.005
410,0.709,0.,0.709,0.709,0.,0.709,0.006,0.,0.006
420,0.696,0.,0.695,0.695,0.,0.695,0.006,0.,0.006
430,0.667,0.,0.666,0.666,0.,0.666,0.007,0.,0.007
440,0.811,0.,0.811,0.811,0.,0.811,0.006,0.,0.006
450,0.78,0.,0.78,0.78,0.,0.78,0.006,0.,0.006
460,0.782,0.,0.782,0.782,0.,0.782,0.006,0.,0.006
470,0.967,0.,0.967,0.967,0.,0.967,0.007,0.,0.007
480,0.866,0.,0.865,0.866,0.,0.865,0.006,0.,0.006
490,0.968,0.,0.968,0.968,0.,0.968,0.007,0.,0.007
500,0.963,0.015,0.947,0.963,0.015,0.947,0.006,0.,0.006
510,1.023,0.,1.023,1.023,0.,1.023,0.008,0.,0.008
520,1.042,0.,1.041,1.041,0.,1.04,0.007,0.,0.007
530,0.969,0.,0.969,0.969,0.,0.969,0.007,0.,0.007
540,1.176,0.,1.176,1.176,0.,1.176,0.008,0.,0.008
550,1.119,0.,1.119,1.119,0.,1.119,0.008,0.,0.008
560,1.237,0.,1.237,1.237,0.,1.237,0.008,0.,0.008
570,1.124,0.,1.124,1.124,0.,1.124,0.008,0.,0.008
580,1.299,0.,1.299,1.299,0.,1.299,0.008,0.,0.008
590,1.23,0.,1.23,1.23,0.,1.23,0.009,0.,0.009
600,1.37,0.,1.369,1.369,0.,1.369,0.009,0.,0.009
610,1.319,0.,1.319,1.319,0.,1.319,0.009,0.,0.009
620,1.424,0.015,1.407,1.424,0.015,1.407,0.008,0.,0.008
630,1.478,0.,1.478,1.478,0.,1.478,0.009,0.,0.009
640,1.432,0.,1.432,1.432,0.,1.432,0.009,0.,0.009
650,1.541,0.,1.54,1.541,0.,1.54,0.009,0.,0.009
660,1.508,0.,1.507,1.508,0.,1.507,0.01,0.,0.01
670,1.623,0.,1.623,1.623,0.,1.623,0.01,0.,0.01
680,1.674,0.,1.674,1.674,0.,1.674,0.009,0.,0.009
690,1.618,0.,1.618,1.618,0.,1.618,0.011,0.,0.011
700,1.776,0.,1.775,1.775,0.,1.775,0.01,0.,0.01
710,1.801,0.,1.8,1.801,0.,1.8,0.01,0.,0.01
720,1.752,0.,1.752,1.752,0.,1.752,0.01,0.,0.01
730,1.936,0.003,1.931,1.936,0.003,1.931,0.01,0.,0.01
740,2.008,0.,2.007,2.007,0.,2.007,0.01,0.,0.01
750,2.307,0.024,2.282,2.307,0.024,2.282,0.011,0.,0.011
760,1.959,0.,1.958,1.958,0.,1.958,0.011,0.,0.011
770,2.129,0.,2.128,2.129,0.,2.128,0.011,0.,0.011
780,2.198,0.,2.197,2.198,0.,2.197,0.011,0.,0.011
790,2.226,0.,2.226,2.226,0.,2.226,0.012,0.,0.012
800,2.158,0.003,2.153,2.158,0.003,2.153,0.012,0.,0.012
810,2.354,0.,2.354,2.354,0.,2.354,0.012,0.,0.012
820,2.361,0.001,2.359,2.361,0.001,2.359,0.012,0.,0.012
830,2.773,0.,2.772,2.773,0.,2.772,0.013,0.,0.013
840,2.576,0.,2.576,2.576,0.,2.576,0.013,0.,0.013
850,2.617,0.,2.616,2.617,0.,2.616,0.013,0.,0.013
860,2.614,0.,2.612,2.614,0.,2.612,0.013,0.,0.013
870,2.626,0.,2.626,2.626,0.,2.626,0.014,0.,0.014
880,2.656,0.,2.655,2.655,0.,2.655,0.016,0.,0.016
890,2.765,0.023,2.741,2.765,0.023,2.74,0.013,0.,0.013
900,2.799,0.,2.799,2.799,0.,2.799,0.014,0.,0.014
910,3.196,0.,3.196,3.196,0.,3.196,0.013,0.,0.013
920,2.85,0.,2.85,2.85,0.,2.849,0.013,0.,0.013
930,2.992,0.,2.991,2.992,0.,2.991,0.013,0.,0.013
940,2.984,0.,2.983,2.984,0.,2.983,0.014,0.,0.014
950,3.457,0.,3.456,3.457,0.,3.456,0.015,0.,0.015
960,3.183,0.,3.183,3.183,0.,3.183,0.015,0.,0.015
970,3.195,0.,3.194,3.195,0.,3.194,0.014,0.,0.014
980,3.311,0.003,3.306,3.311,0.003,3.306,0.014,0.,0.014
990,3.312,0.004,3.307,3.312,0.004,3.307,0.015,0.,0.015
1000,3.519,0.,3.518,3.519,0.,3.518,0.018,0.,0.018
1100,4.21,0.,4.209,4.21,0.,4.209,0.016,0.,0.016
1200,4.858,0.,4.857,4.858,0.,4.857,0.019,0.,0.019
1300,6.2,0.,6.198,6.2,0.,6.198,0.022,0.,0.021
1400,7.155,0.019,7.134,7.155,0.019,7.133,0.022,0.,0.022
1500,7.643,0.076,7.565,7.643,0.076,7.565,0.024,0.,0.024
1600,9.12,0.,9.117,9.12,0.,9.117,0.025,0.,0.025
1700,10.52,0.056,10.461,10.52,0.056,10.461,0.028,0.,0.028
1800,11.561,0.004,11.555,11.561,0.004,11.554,0.031,0.,0.031
1900,12.65,0.104,12.54,12.65,0.104,12.54,0.03,0.,0.03
2000,15.771,0.172,15.587,15.771,0.172,15.587,0.035,0.,0.035
3000,34.977,0.252,34.716,34.976,0.252,34.716,0.058,0.,0.058
4000,71.456,0.348,71.092,71.456,0.348,71.091,0.078,0.,0.078
5000,124.039,0.836,123.174,124.039,0.836,123.174,0.102,0.,0.102
