param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.003,0.001,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.003,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.005,0.,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.006,0.006,0.,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.004,0.004,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.007,0.007,0.,0.004,0.003,0.,0.001,0.001,0.,0.001,0.,0.,0.005,0.005,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
11,0.046,0.012,0.033,0.004,0.004,0.,0.001,0.,0.001,0.001,0.,0.,0.044,0.012,0.032,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
12,0.007,0.,0.007,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
13,0.007,0.,0.007,0.044,0.004,0.04,0.001,0.,0.001,0.04,0.004,0.036,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.008,0.,0.008,0.005,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
15,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
18,0.014,0.,0.014,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.019,0.,0.019,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.019,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.025,0.,0.019,0.011,0.,0.011,0.006,0.,0.005,0.004,0.,0.004,0.018,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
25,0.021,0.,0.021,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
26,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
27,0.023,0.,0.023,0.015,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.026,0.,0.026,0.013,0.,0.013,0.009,0.,0.009,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.026,0.,0.026,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
30,0.027,0.,0.027,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
31,0.03,0.,0.03,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
32,0.03,0.,0.03,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
33,0.034,0.,0.034,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
34,0.034,0.,0.034,0.021,0.,0.021,0.01,0.,0.01,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002
35,0.036,0.,0.036,0.02,0.,0.02,0.01,0.,0.01,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
36,0.039,0.,0.039,0.021,0.,0.021,0.013,0.,0.013,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
37,0.039,0.,0.039,0.023,0.,0.023,0.012,0.,0.012,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
38,0.043,0.,0.043,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
39,0.043,0.,0.043,0.027,0.,0.027,0.013,0.,0.013,0.012,0.,0.012,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
40,0.05,0.,0.05,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.009,0.035,0.,0.035,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
41,0.049,0.,0.049,0.026,0.,0.026,0.014,0.,0.014,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
42,0.051,0.,0.051,0.029,0.,0.029,0.017,0.,0.017,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
43,0.051,0.,0.051,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
44,0.054,0.,0.054,0.032,0.,0.032,0.016,0.,0.016,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
45,0.058,0.,0.058,0.031,0.,0.031,0.017,0.,0.017,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
46,0.059,0.,0.059,0.033,0.,0.033,0.018,0.,0.018,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
47,0.064,0.,0.064,0.035,0.,0.035,0.018,0.,0.018,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
48,0.067,0.,0.067,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
49,0.068,0.,0.068,0.038,0.,0.037,0.02,0.,0.02,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
50,0.114,0.024,0.089,0.083,0.015,0.067,0.02,0.,0.02,0.053,0.011,0.042,0.093,0.024,0.069,0.,0.,0.,0.028,0.004,0.024,0.,0.,0.
51,0.071,0.,0.071,0.039,0.,0.039,0.021,0.,0.021,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
52,0.076,0.,0.076,0.043,0.,0.043,0.022,0.,0.022,0.016,0.,0.016,0.052,0.,0.052,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
53,0.076,0.,0.076,0.043,0.,0.043,0.023,0.,0.023,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
54,0.081,0.,0.081,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
55,0.082,0.,0.082,0.045,0.003,0.041,0.026,0.,0.026,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.025,0.002,0.022,0.,0.,0.
56,0.084,0.,0.084,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
57,0.088,0.,0.088,0.05,0.,0.05,0.027,0.,0.027,0.019,0.,0.019,0.06,0.,0.06,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
58,0.09,0.,0.089,0.051,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.06,0.,0.06,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
59,0.095,0.,0.095,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.063,0.,0.063,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
60,0.097,0.,0.097,0.053,0.,0.053,0.029,0.,0.029,0.021,0.,0.021,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
61,0.099,0.,0.099,0.055,0.,0.055,0.032,0.,0.032,0.022,0.,0.022,0.065,0.,0.065,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
62,0.102,0.,0.102,0.057,0.,0.057,0.031,0.,0.031,0.023,0.,0.023,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.032,0.,0.,0.
63,0.11,0.,0.11,0.059,0.,0.059,0.035,0.,0.035,0.023,0.,0.023,0.073,0.,0.073,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
64,0.111,0.,0.111,0.06,0.003,0.057,0.033,0.,0.033,0.024,0.,0.024,0.075,0.,0.075,0.,0.,0.,0.035,0.002,0.032,0.,0.,0.
65,0.111,0.,0.111,0.062,0.,0.062,0.036,0.,0.036,0.025,0.,0.025,0.073,0.,0.073,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
66,0.117,0.,0.117,0.064,0.,0.064,0.038,0.,0.038,0.025,0.,0.025,0.076,0.,0.076,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
67,0.116,0.,0.116,0.065,0.,0.065,0.036,0.,0.036,0.026,0.,0.026,0.079,0.,0.079,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
68,0.129,0.,0.129,0.069,0.,0.069,0.037,0.,0.037,0.028,0.,0.028,0.09,0.,0.089,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
69,0.133,0.,0.133,0.07,0.,0.07,0.04,0.,0.04,0.03,0.,0.03,0.09,0.,0.09,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
70,0.133,0.,0.133,0.073,0.,0.073,0.042,0.,0.042,0.031,0.,0.031,0.089,0.,0.089,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
71,0.135,0.,0.135,0.076,0.,0.076,0.042,0.,0.042,0.03,0.,0.03,0.091,0.,0.091,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
72,0.137,0.,0.137,0.075,0.,0.075,0.044,0.,0.044,0.031,0.,0.031,0.092,0.,0.092,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
73,0.141,0.,0.141,0.08,0.,0.08,0.045,0.,0.045,0.033,0.,0.033,0.094,0.,0.094,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
74,0.146,0.,0.146,0.08,0.,0.08,0.046,0.,0.046,0.034,0.,0.034,0.097,0.,0.097,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
75,0.15,0.,0.15,0.083,0.,0.083,0.048,0.,0.048,0.033,0.,0.033,0.1,0.,0.1,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
76,0.154,0.,0.154,0.089,0.,0.089,0.049,0.,0.049,0.036,0.,0.036,0.103,0.,0.103,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
77,0.16,0.003,0.157,0.092,0.,0.092,0.047,0.,0.047,0.038,0.,0.038,0.11,0.003,0.107,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
78,0.168,0.,0.168,0.092,0.,0.092,0.049,0.,0.049,0.038,0.,0.038,0.116,0.,0.116,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
79,0.16,0.,0.16,0.091,0.,0.091,0.047,0.,0.047,0.038,0.,0.038,0.111,0.,0.11,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
80,0.16,0.,0.16,0.096,0.,0.096,0.049,0.,0.049,0.038,0.,0.038,0.109,0.,0.109,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
81,0.168,0.,0.168,0.095,0.,0.095,0.053,0.,0.053,0.04,0.,0.04,0.113,0.,0.113,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
82,0.174,0.003,0.17,0.099,0.,0.099,0.051,0.,0.051,0.041,0.,0.041,0.121,0.003,0.117,0.001,0.,0.,0.055,0.,0.055,0.001,0.,0.001
83,0.178,0.,0.178,0.1,0.003,0.096,0.055,0.,0.055,0.04,0.,0.04,0.12,0.,0.12,0.,0.,0.,0.058,0.003,0.054,0.001,0.,0.
84,0.177,0.,0.177,0.108,0.,0.108,0.055,0.,0.055,0.043,0.,0.043,0.12,0.,0.12,0.001,0.,0.001,0.063,0.,0.063,0.001,0.,0.001
85,0.183,0.,0.183,0.108,0.,0.108,0.057,0.,0.057,0.043,0.,0.043,0.123,0.,0.123,0.001,0.,0.001,0.062,0.,0.062,0.001,0.,0.001
86,0.189,0.,0.189,0.105,0.,0.105,0.057,0.,0.057,0.043,0.,0.043,0.129,0.,0.129,0.001,0.,0.001,0.06,0.,0.06,0.001,0.,0.001
87,0.191,0.,0.191,0.108,0.,0.108,0.059,0.,0.059,0.045,0.,0.045,0.129,0.,0.129,0.001,0.,0.001,0.061,0.,0.061,0.001,0.,0.001
88,0.199,0.,0.199,0.111,0.,0.111,0.061,0.,0.061,0.046,0.,0.046,0.136,0.,0.136,0.001,0.,0.001,0.062,0.,0.062,0.001,0.,0.001
89,0.2,0.,0.2,0.115,0.,0.115,0.061,0.,0.061,0.048,0.,0.048,0.136,0.,0.136,0.001,0.,0.001,0.064,0.,0.064,0.001,0.,0.001
90,0.211,0.,0.21,0.129,0.,0.129,0.064,0.,0.064,0.058,0.,0.058,0.145,0.,0.144,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
91,0.208,0.,0.208,0.13,0.,0.13,0.064,0.,0.064,0.056,0.,0.056,0.141,0.,0.141,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
92,0.218,0.,0.218,0.132,0.,0.132,0.067,0.,0.067,0.058,0.,0.058,0.149,0.,0.149,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
93,0.22,0.,0.219,0.135,0.,0.135,0.068,0.,0.068,0.059,0.,0.059,0.149,0.,0.149,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
94,0.224,0.,0.224,0.133,0.,0.133,0.068,0.,0.068,0.055,0.,0.055,0.153,0.,0.153,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
95,0.242,0.,0.242,0.129,0.,0.129,0.069,0.,0.069,0.049,0.,0.049,0.167,0.,0.167,0.004,0.,0.004,0.077,0.,0.077,0.001,0.,0.001
96,0.247,0.,0.247,0.134,0.,0.134,0.084,0.,0.084,0.054,0.,0.054,0.16,0.,0.16,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
97,0.245,0.,0.245,0.141,0.004,0.137,0.078,0.,0.078,0.057,0.,0.057,0.164,0.,0.164,0.001,0.,0.001,0.081,0.004,0.077,0.001,0.,0.001
98,0.256,0.,0.256,0.133,0.,0.133,0.08,0.,0.08,0.053,0.,0.053,0.174,0.,0.174,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
99,0.261,0.,0.261,0.136,0.,0.136,0.085,0.,0.085,0.055,0.,0.055,0.173,0.,0.173,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
100,0.268,0.,0.268,0.149,0.,0.149,0.094,0.,0.094,0.064,0.,0.064,0.172,0.,0.172,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
110,0.323,0.003,0.319,0.17,0.,0.169,0.102,0.003,0.098,0.07,0.,0.07,0.211,0.,0.211,0.009,0.,0.009,0.097,0.,0.097,0.001,0.,0.001
120,0.397,0.003,0.393,0.213,0.,0.213,0.141,0.003,0.137,0.089,0.,0.089,0.252,0.,0.252,0.001,0.,0.001,0.121,0.,0.121,0.001,0.,0.001
130,0.459,0.,0.459,0.249,0.004,0.245,0.153,0.,0.153,0.096,0.,0.096,0.302,0.,0.302,0.001,0.,0.001,0.149,0.004,0.145,0.001,0.,0.001
140,0.536,0.007,0.528,0.287,0.,0.287,0.177,0.,0.177,0.114,0.,0.114,0.355,0.007,0.347,0.002,0.,0.002,0.169,0.,0.169,0.002,0.,0.002
150,0.627,0.003,0.623,0.35,0.003,0.346,0.213,0.003,0.209,0.146,0.003,0.142,0.41,0.,0.41,0.002,0.,0.002,0.201,0.,0.201,0.002,0.,0.002
160,0.672,0.004,0.668,0.381,0.,0.381,0.208,0.,0.208,0.163,0.,0.163,0.46,0.003,0.456,0.002,0.,0.002,0.214,0.,0.214,0.002,0.,0.002
170,0.77,0.,0.77,0.465,0.004,0.461,0.233,0.,0.233,0.198,0.,0.198,0.533,0.,0.532,0.002,0.,0.002,0.263,0.003,0.259,0.002,0.,0.002
180,0.919,0.003,0.915,0.518,0.003,0.515,0.313,0.,0.313,0.224,0.,0.224,0.602,0.003,0.598,0.002,0.,0.002,0.289,0.002,0.287,0.003,0.,0.003
190,1.008,0.,1.007,0.55,0.,0.55,0.316,0.,0.316,0.223,0.,0.223,0.687,0.,0.686,0.003,0.,0.003,0.322,0.,0.322,0.003,0.,0.003
200,1.116,0.,1.116,0.666,0.003,0.662,0.31,0.,0.31,0.255,0.,0.255,0.755,0.,0.755,0.049,0.,0.049,0.406,0.003,0.402,0.003,0.,0.003
210,1.178,0.,1.178,0.668,0.,0.668,0.341,0.,0.341,0.266,0.,0.266,0.831,0.,0.831,0.003,0.,0.003,0.397,0.,0.397,0.003,0.,0.003
220,1.32,0.023,1.296,0.773,0.004,0.769,0.391,0.,0.391,0.299,0.,0.299,0.923,0.023,0.899,0.003,0.,0.003,0.468,0.004,0.463,0.004,0.,0.004
230,1.505,0.,1.505,0.88,0.,0.88,0.471,0.,0.471,0.351,0.,0.351,1.028,0.,1.028,0.004,0.,0.004,0.522,0.,0.522,0.004,0.,0.004
240,1.6,0.003,1.596,0.872,0.,0.872,0.448,0.003,0.444,0.32,0.,0.32,1.145,0.,1.145,0.004,0.,0.004,0.546,0.,0.545,0.004,0.,0.004
250,1.756,0.027,1.724,0.95,0.004,0.946,0.534,0.003,0.526,0.361,0.004,0.357,1.216,0.023,1.192,0.004,0.,0.004,0.583,0.,0.583,0.004,0.,0.004
260,1.872,0.015,1.852,1.283,0.004,1.279,0.535,0.003,0.527,0.58,0.,0.58,1.329,0.011,1.317,0.005,0.,0.005,0.695,0.003,0.691,0.005,0.,0.005
