param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.002,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.003,0.003,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.005,0.001,0.003,0.003,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.005,0.001,0.003,0.003,0.003,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.001,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,0.006,0.003,0.003,0.005,0.,0.004,0.001,0.,0.001,0.002,0.,0.001,0.004,0.003,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.009,0.003,0.005,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.003,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.009,0.004,0.005,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.007,0.003,0.003,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
11,0.062,0.003,0.059,0.006,0.002,0.003,0.001,0.,0.001,0.001,0.001,0.,0.06,0.003,0.057,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.008,0.,0.008,0.006,0.004,0.001,0.001,0.,0.001,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
13,0.009,0.,0.009,0.065,0.003,0.061,0.001,0.,0.002,0.059,0.003,0.055,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.013,0.,0.013,0.007,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.012,0.,0.012,0.012,0.,0.012,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
16,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.005,0.,0.,0.
18,0.019,0.,0.019,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.018,0.,0.018,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.021,0.,0.021,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.029,0.,0.029,0.015,0.,0.015,0.006,0.,0.006,0.004,0.,0.004,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
23,0.023,0.,0.023,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.026,0.,0.026,0.016,0.,0.016,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.028,0.,0.028,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
26,0.028,0.,0.028,0.017,0.,0.017,0.007,0.,0.007,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.033,0.,0.033,0.022,0.,0.022,0.011,0.,0.011,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
28,0.036,0.,0.036,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.037,0.,0.037,0.022,0.,0.022,0.009,0.,0.009,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
30,0.04,0.,0.04,0.025,0.,0.025,0.011,0.,0.011,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.001,0.,0.001
31,0.037,0.,0.038,0.023,0.,0.023,0.01,0.,0.01,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
32,0.042,0.,0.042,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
33,0.046,0.,0.046,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.05,0.,0.049,0.03,0.,0.03,0.013,0.,0.013,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004
35,0.047,0.,0.047,0.028,0.,0.028,0.013,0.,0.013,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
36,0.054,0.003,0.051,0.032,0.,0.032,0.018,0.,0.018,0.011,0.,0.011,0.035,0.003,0.032,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
37,0.051,0.,0.051,0.03,0.,0.03,0.015,0.,0.015,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
38,0.055,0.,0.055,0.03,0.,0.03,0.016,0.,0.016,0.012,0.,0.012,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.054,0.,0.054,0.039,0.,0.039,0.016,0.,0.016,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
40,0.063,0.,0.063,0.039,0.,0.039,0.017,0.,0.017,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
41,0.062,0.,0.062,0.036,0.,0.036,0.019,0.,0.019,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
42,0.068,0.,0.068,0.04,0.,0.04,0.022,0.,0.022,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
43,0.072,0.,0.072,0.041,0.,0.041,0.02,0.,0.02,0.015,0.,0.015,0.05,0.,0.05,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
44,0.067,0.,0.067,0.051,0.,0.051,0.02,0.,0.02,0.019,0.,0.019,0.046,0.,0.046,0.,0.,0.,0.031,0.,0.03,0.,0.,0.
45,0.077,0.,0.077,0.043,0.,0.043,0.023,0.,0.023,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
46,0.092,0.003,0.088,0.046,0.,0.046,0.029,0.002,0.026,0.017,0.,0.017,0.061,0.,0.061,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
47,0.091,0.,0.091,0.044,0.,0.044,0.026,0.,0.026,0.019,0.,0.019,0.063,0.,0.063,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
48,0.09,0.,0.09,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.061,0.,0.061,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
49,0.107,0.,0.107,0.053,0.,0.053,0.032,0.,0.032,0.02,0.,0.02,0.073,0.,0.073,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
50,0.166,0.023,0.142,0.12,0.024,0.096,0.03,0.,0.03,0.079,0.015,0.063,0.134,0.023,0.11,0.,0.,0.,0.039,0.007,0.031,0.001,0.,0.
51,0.106,0.,0.106,0.053,0.,0.053,0.031,0.,0.031,0.022,0.,0.022,0.073,0.,0.073,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
52,0.102,0.,0.102,0.056,0.,0.056,0.03,0.,0.03,0.022,0.,0.022,0.069,0.,0.069,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
53,0.105,0.,0.105,0.058,0.,0.058,0.034,0.,0.034,0.024,0.,0.024,0.07,0.,0.07,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
54,0.11,0.,0.11,0.062,0.,0.062,0.034,0.,0.034,0.029,0.,0.029,0.074,0.,0.074,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
55,0.102,0.,0.102,0.058,0.,0.058,0.036,0.,0.036,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
56,0.113,0.003,0.109,0.063,0.,0.063,0.04,0.003,0.036,0.03,0.,0.03,0.071,0.,0.071,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
57,0.126,0.,0.126,0.071,0.,0.071,0.039,0.,0.039,0.032,0.,0.032,0.085,0.,0.085,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
58,0.121,0.,0.121,0.071,0.,0.071,0.04,0.,0.04,0.03,0.,0.03,0.079,0.,0.079,0.,0.,0.,0.038,0.,0.038,0.001,0.,0.001
59,0.13,0.,0.13,0.074,0.,0.074,0.042,0.,0.042,0.033,0.,0.033,0.086,0.,0.086,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
60,0.133,0.,0.133,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.089,0.,0.089,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
61,0.134,0.,0.134,0.071,0.,0.071,0.046,0.,0.046,0.028,0.,0.028,0.086,0.,0.086,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
62,0.144,0.,0.144,0.077,0.,0.077,0.046,0.,0.046,0.03,0.,0.03,0.096,0.,0.096,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
63,0.161,0.,0.161,0.075,0.,0.075,0.054,0.,0.054,0.032,0.,0.032,0.105,0.,0.105,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
64,0.155,0.,0.155,0.081,0.,0.081,0.047,0.,0.047,0.037,0.,0.037,0.106,0.,0.106,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
65,0.151,0.,0.151,0.089,0.,0.088,0.051,0.,0.051,0.041,0.,0.041,0.097,0.,0.097,0.,0.,0.,0.045,0.,0.045,0.001,0.,0.001
66,0.161,0.,0.161,0.08,0.,0.08,0.054,0.,0.054,0.033,0.,0.033,0.104,0.,0.104,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
67,0.161,0.,0.161,0.088,0.,0.088,0.054,0.,0.054,0.037,0.,0.037,0.106,0.,0.106,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
68,0.17,0.,0.17,0.095,0.,0.095,0.052,0.,0.052,0.039,0.,0.039,0.116,0.,0.116,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
69,0.178,0.,0.178,0.091,0.,0.091,0.057,0.,0.057,0.041,0.,0.041,0.118,0.,0.118,0.001,0.,0.001,0.048,0.,0.048,0.,0.,0.
70,0.186,0.,0.186,0.09,0.,0.09,0.059,0.,0.059,0.039,0.,0.039,0.124,0.,0.124,0.001,0.,0.001,0.049,0.,0.049,0.,0.,0.
71,0.188,0.,0.188,0.103,0.,0.103,0.058,0.,0.058,0.042,0.,0.042,0.127,0.,0.127,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
72,0.179,0.,0.179,0.101,0.,0.101,0.059,0.,0.059,0.042,0.,0.042,0.117,0.,0.117,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
73,0.188,0.,0.188,0.104,0.,0.104,0.065,0.,0.065,0.043,0.,0.043,0.121,0.,0.121,0.,0.,0.,0.057,0.,0.057,0.001,0.,0.001
74,0.198,0.003,0.194,0.108,0.,0.108,0.065,0.,0.064,0.048,0.,0.048,0.131,0.003,0.127,0.001,0.,0.001,0.058,0.,0.058,0.,0.,0.
75,0.216,0.,0.216,0.112,0.,0.112,0.075,0.,0.075,0.043,0.,0.043,0.139,0.,0.139,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
76,0.203,0.003,0.199,0.118,0.,0.118,0.066,0.003,0.062,0.05,0.,0.05,0.134,0.,0.134,0.001,0.,0.001,0.066,0.,0.066,0.,0.,0.
77,0.216,0.,0.216,0.121,0.,0.121,0.064,0.,0.064,0.051,0.,0.051,0.15,0.,0.15,0.001,0.,0.001,0.068,0.,0.068,0.,0.,0.
78,0.225,0.,0.225,0.121,0.,0.121,0.068,0.,0.068,0.052,0.,0.052,0.154,0.,0.154,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
79,0.208,0.,0.208,0.124,0.,0.123,0.069,0.,0.069,0.058,0.,0.058,0.137,0.,0.137,0.001,0.,0.001,0.063,0.,0.063,0.,0.,0.
80,0.236,0.,0.236,0.133,0.,0.133,0.074,0.,0.074,0.054,0.,0.054,0.159,0.,0.159,0.,0.,0.,0.076,0.,0.076,0.001,0.,0.001
81,0.226,0.003,0.222,0.126,0.,0.126,0.077,0.,0.077,0.058,0.,0.058,0.147,0.003,0.143,0.001,0.,0.001,0.066,0.,0.066,0.,0.,0.
82,0.239,0.,0.238,0.132,0.,0.132,0.073,0.,0.073,0.059,0.,0.059,0.162,0.,0.162,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
83,0.241,0.,0.241,0.141,0.,0.141,0.082,0.,0.082,0.059,0.,0.059,0.156,0.,0.156,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
84,0.247,0.,0.247,0.153,0.,0.153,0.086,0.,0.086,0.065,0.,0.065,0.158,0.,0.158,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
85,0.246,0.,0.246,0.151,0.,0.151,0.083,0.,0.083,0.063,0.,0.063,0.16,0.,0.16,0.,0.,0.,0.085,0.,0.085,0.001,0.,0.001
86,0.242,0.,0.242,0.154,0.,0.154,0.08,0.,0.08,0.068,0.,0.068,0.159,0.,0.159,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
87,0.25,0.,0.25,0.154,0.,0.154,0.087,0.,0.087,0.068,0.,0.068,0.161,0.,0.161,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
88,0.296,0.,0.296,0.156,0.,0.156,0.093,0.,0.093,0.067,0.,0.067,0.2,0.,0.2,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
89,0.267,0.,0.267,0.176,0.,0.176,0.095,0.,0.095,0.079,0.,0.079,0.169,0.,0.169,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
90,0.301,0.003,0.297,0.185,0.,0.185,0.101,0.,0.101,0.084,0.,0.084,0.197,0.003,0.193,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
91,0.284,0.,0.284,0.181,0.,0.181,0.101,0.,0.101,0.085,0.,0.085,0.181,0.,0.181,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
92,0.296,0.,0.296,0.187,0.,0.187,0.092,0.,0.092,0.08,0.,0.08,0.2,0.,0.2,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
93,0.279,0.,0.278,0.182,0.,0.182,0.097,0.,0.097,0.084,0.,0.084,0.179,0.,0.178,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
94,0.305,0.,0.305,0.196,0.,0.196,0.103,0.,0.103,0.088,0.,0.088,0.199,0.,0.199,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
95,0.332,0.003,0.328,0.182,0.,0.182,0.109,0.,0.109,0.074,0.,0.074,0.216,0.003,0.212,0.005,0.,0.005,0.105,0.,0.104,0.002,0.,0.002
96,0.329,0.,0.329,0.182,0.,0.182,0.118,0.,0.118,0.077,0.,0.077,0.208,0.,0.208,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
97,0.331,0.,0.331,0.189,0.,0.189,0.114,0.,0.114,0.079,0.,0.079,0.213,0.,0.213,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
98,0.36,0.,0.359,0.176,0.,0.176,0.123,0.,0.123,0.078,0.,0.078,0.234,0.,0.234,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
99,0.391,0.,0.39,0.173,0.,0.173,0.132,0.,0.132,0.079,0.,0.079,0.255,0.,0.255,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
100,0.361,0.,0.361,0.206,0.,0.206,0.121,0.,0.121,0.088,0.,0.088,0.237,0.,0.237,0.001,0.,0.001,0.115,0.,0.115,0.001,0.,0.001
110,0.463,0.004,0.459,0.24,0.002,0.237,0.157,0.,0.157,0.101,0.002,0.098,0.292,0.004,0.288,0.012,0.,0.012,0.135,0.,0.135,0.002,0.,0.002
120,0.514,0.,0.514,0.28,0.,0.28,0.201,0.,0.201,0.121,0.,0.121,0.309,0.,0.309,0.001,0.,0.001,0.155,0.,0.155,0.001,0.,0.001
