param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.003,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.006,0.,0.006,0.003,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
9,0.006,0.003,0.003,0.004,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.007,0.,0.007,0.005,0.004,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
11,0.052,0.006,0.045,0.006,0.003,0.002,0.001,0.,0.001,0.001,0.,0.001,0.05,0.006,0.043,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
12,0.007,0.,0.007,0.006,0.002,0.004,0.001,0.,0.001,0.002,0.002,0.,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.059,0.012,0.046,0.002,0.,0.002,0.054,0.007,0.046,0.005,0.,0.005,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
14,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.01,0.,0.01,0.006,0.,0.005,0.002,0.,0.002,0.002,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.015,0.,0.015,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.014,0.,0.014,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.016,0.,0.016,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.02,0.,0.02,0.013,0.,0.013,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
23,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.02,0.,0.02,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.023,0.,0.023,0.013,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
26,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
27,0.025,0.,0.025,0.017,0.,0.017,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.028,0.,0.028,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.028,0.,0.028,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
30,0.029,0.,0.029,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
31,0.032,0.,0.032,0.019,0.,0.019,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.033,0.,0.033,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.038,0.,0.038,0.02,0.,0.02,0.01,0.,0.01,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
34,0.037,0.,0.037,0.024,0.,0.024,0.011,0.,0.011,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003
35,0.04,0.,0.04,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
36,0.043,0.,0.042,0.023,0.,0.023,0.014,0.,0.014,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
37,0.042,0.,0.042,0.026,0.,0.026,0.013,0.,0.013,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
38,0.046,0.,0.045,0.026,0.,0.026,0.013,0.,0.013,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
39,0.046,0.,0.046,0.031,0.,0.031,0.014,0.,0.014,0.014,0.,0.014,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
40,0.055,0.,0.055,0.029,0.,0.029,0.015,0.,0.015,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
41,0.054,0.,0.054,0.029,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
42,0.057,0.,0.057,0.032,0.,0.032,0.02,0.,0.02,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
43,0.056,0.,0.056,0.032,0.,0.032,0.017,0.,0.017,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
44,0.059,0.,0.059,0.037,0.,0.037,0.018,0.,0.018,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.061,0.,0.061,0.037,0.,0.037,0.018,0.,0.018,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
46,0.064,0.,0.064,0.039,0.,0.039,0.019,0.,0.019,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
47,0.069,0.,0.069,0.041,0.,0.041,0.02,0.,0.02,0.018,0.,0.018,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
48,0.069,0.,0.069,0.04,0.,0.04,0.021,0.,0.021,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
49,0.074,0.,0.074,0.045,0.,0.045,0.022,0.,0.022,0.017,0.,0.017,0.051,0.,0.05,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.128,0.019,0.108,0.099,0.019,0.079,0.021,0.,0.021,0.064,0.012,0.052,0.106,0.019,0.086,0.,0.,0.,0.033,0.007,0.025,0.,0.,0.
51,0.078,0.,0.077,0.047,0.,0.047,0.023,0.,0.023,0.019,0.,0.019,0.054,0.,0.053,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
52,0.085,0.,0.085,0.051,0.,0.051,0.026,0.,0.026,0.019,0.,0.019,0.058,0.,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.086,0.,0.086,0.051,0.,0.051,0.026,0.,0.026,0.019,0.,0.019,0.058,0.,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
54,0.087,0.,0.087,0.055,0.,0.055,0.026,0.,0.026,0.024,0.,0.024,0.059,0.,0.059,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
55,0.087,0.,0.087,0.051,0.,0.051,0.028,0.,0.028,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
56,0.092,0.,0.092,0.055,0.,0.055,0.031,0.,0.031,0.022,0.,0.022,0.059,0.,0.059,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
57,0.097,0.,0.097,0.056,0.,0.056,0.03,0.,0.03,0.021,0.,0.021,0.065,0.,0.065,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
58,0.096,0.,0.096,0.058,0.,0.058,0.03,0.,0.03,0.025,0.,0.024,0.064,0.,0.064,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
59,0.103,0.,0.103,0.061,0.,0.061,0.034,0.,0.034,0.026,0.,0.026,0.067,0.,0.067,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
60,0.105,0.,0.105,0.059,0.,0.059,0.032,0.,0.032,0.024,0.,0.024,0.071,0.,0.071,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
61,0.105,0.,0.105,0.06,0.,0.06,0.034,0.,0.034,0.024,0.,0.024,0.068,0.,0.068,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
62,0.108,0.003,0.105,0.063,0.,0.063,0.033,0.002,0.03,0.025,0.,0.025,0.073,0.,0.073,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
63,0.119,0.003,0.115,0.063,0.,0.063,0.04,0.003,0.036,0.025,0.,0.025,0.077,0.,0.077,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
64,0.117,0.,0.117,0.066,0.,0.065,0.037,0.,0.037,0.026,0.,0.026,0.079,0.,0.079,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
65,0.118,0.,0.118,0.068,0.,0.068,0.039,0.,0.039,0.027,0.,0.027,0.077,0.,0.077,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
66,0.122,0.,0.122,0.072,0.,0.072,0.041,0.,0.041,0.029,0.,0.029,0.08,0.,0.08,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
67,0.124,0.,0.124,0.072,0.,0.072,0.038,0.,0.038,0.029,0.,0.029,0.084,0.,0.084,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
68,0.137,0.,0.137,0.075,0.,0.075,0.039,0.,0.039,0.03,0.,0.03,0.095,0.,0.095,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
69,0.143,0.,0.143,0.078,0.,0.078,0.045,0.,0.045,0.034,0.,0.034,0.096,0.,0.096,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
70,0.14,0.,0.14,0.08,0.,0.08,0.045,0.,0.045,0.034,0.,0.034,0.093,0.,0.093,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
71,0.144,0.,0.144,0.085,0.,0.085,0.047,0.,0.047,0.034,0.,0.034,0.095,0.,0.095,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
72,0.147,0.,0.147,0.082,0.,0.082,0.048,0.,0.048,0.033,0.,0.033,0.096,0.,0.096,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
73,0.149,0.,0.149,0.087,0.,0.087,0.048,0.,0.048,0.036,0.,0.036,0.099,0.,0.099,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
74,0.155,0.003,0.151,0.085,0.,0.085,0.052,0.003,0.048,0.036,0.,0.036,0.101,0.,0.101,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
75,0.157,0.,0.157,0.087,0.,0.087,0.05,0.,0.05,0.034,0.,0.034,0.105,0.,0.105,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
76,0.168,0.,0.168,0.099,0.,0.099,0.056,0.,0.056,0.041,0.,0.041,0.109,0.,0.109,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
77,0.17,0.,0.17,0.096,0.,0.096,0.049,0.,0.049,0.038,0.,0.038,0.118,0.,0.118,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.001
78,0.178,0.,0.178,0.096,0.,0.096,0.052,0.,0.052,0.04,0.,0.04,0.123,0.,0.123,0.,0.,0.,0.054,0.,0.054,0.001,0.,0.001
79,0.169,0.,0.169,0.098,0.,0.098,0.052,0.,0.052,0.042,0.,0.042,0.114,0.,0.114,0.001,0.,0.001,0.054,0.,0.054,0.001,0.,0.001
80,0.171,0.,0.171,0.104,0.,0.104,0.054,0.,0.054,0.043,0.,0.043,0.115,0.,0.115,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001
81,0.184,0.,0.183,0.103,0.,0.103,0.059,0.,0.059,0.044,0.,0.044,0.122,0.,0.122,0.001,0.,0.001,0.056,0.,0.056,0.001,0.,0.001
82,0.184,0.,0.184,0.107,0.,0.107,0.053,0.,0.053,0.046,0.,0.046,0.128,0.,0.128,0.001,0.,0.001,0.059,0.,0.059,0.001,0.,0.001
83,0.19,0.,0.19,0.11,0.,0.11,0.061,0.,0.061,0.043,0.,0.043,0.126,0.,0.126,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
84,0.194,0.,0.194,0.12,0.,0.12,0.061,0.,0.061,0.049,0.,0.049,0.131,0.,0.131,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
85,0.197,0.,0.197,0.12,0.003,0.117,0.066,0.,0.066,0.05,0.,0.05,0.128,0.,0.128,0.001,0.,0.001,0.067,0.002,0.064,0.001,0.,0.001
86,0.202,0.,0.202,0.115,0.,0.115,0.064,0.,0.064,0.047,0.,0.047,0.135,0.,0.135,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
87,0.202,0.,0.202,0.118,0.,0.118,0.065,0.,0.065,0.05,0.,0.05,0.134,0.,0.134,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
88,0.216,0.,0.216,0.123,0.,0.123,0.065,0.,0.065,0.052,0.,0.052,0.148,0.,0.148,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
89,0.209,0.,0.209,0.128,0.,0.128,0.065,0.,0.065,0.055,0.,0.055,0.141,0.,0.141,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
90,0.219,0.003,0.215,0.142,0.,0.142,0.067,0.,0.067,0.064,0.,0.064,0.15,0.003,0.146,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
91,0.217,0.,0.217,0.142,0.003,0.138,0.069,0.,0.069,0.061,0.003,0.057,0.146,0.,0.146,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
92,0.224,0.,0.224,0.144,0.,0.144,0.068,0.,0.068,0.063,0.,0.063,0.154,0.,0.154,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
93,0.228,0.,0.228,0.148,0.003,0.144,0.073,0.,0.073,0.064,0.,0.064,0.153,0.,0.153,0.001,0.,0.001,0.081,0.003,0.077,0.001,0.,0.001
94,0.23,0.,0.23,0.145,0.003,0.141,0.071,0.,0.071,0.059,0.,0.059,0.156,0.,0.156,0.001,0.,0.001,0.082,0.003,0.078,0.001,0.,0.001
95,0.259,0.003,0.255,0.136,0.004,0.132,0.073,0.,0.073,0.052,0.,0.052,0.177,0.003,0.173,0.006,0.,0.006,0.081,0.003,0.078,0.001,0.,0.001
96,0.258,0.,0.258,0.147,0.,0.146,0.089,0.,0.089,0.06,0.,0.06,0.167,0.,0.167,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
97,0.264,0.,0.264,0.149,0.,0.149,0.087,0.,0.087,0.061,0.,0.061,0.174,0.,0.174,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
98,0.27,0.,0.27,0.142,0.,0.142,0.085,0.,0.085,0.058,0.,0.058,0.182,0.,0.182,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
99,0.274,0.,0.274,0.145,0.,0.145,0.091,0.,0.091,0.059,0.,0.059,0.18,0.,0.18,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
100,0.289,0.,0.289,0.162,0.,0.162,0.102,0.,0.102,0.068,0.,0.068,0.185,0.,0.185,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
110,0.343,0.,0.343,0.184,0.,0.184,0.108,0.,0.108,0.078,0.,0.078,0.224,0.,0.224,0.009,0.,0.009,0.103,0.,0.103,0.001,0.,0.001
