param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.01,0.004,0.005,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.01,0.003,0.007,0.007,0.003,0.003
20,0.064,0.008,0.056,0.006,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.064,0.003,0.061,0.057,0.007,0.05
30,0.051,0.,0.051,0.012,0.,0.012,0.023,0.,0.023,0.059,0.003,0.056,0.058,0.,0.057,0.038,0.,0.038
40,0.092,0.,0.092,0.022,0.,0.022,0.044,0.,0.044,0.043,0.,0.043,0.111,0.,0.111,0.069,0.,0.069
50,0.184,0.007,0.176,0.033,0.,0.032,0.08,0.,0.08,0.118,0.007,0.11,0.237,0.02,0.217,0.151,0.007,0.143
60,0.229,0.,0.229,0.048,0.,0.048,0.129,0.,0.129,0.129,0.,0.129,0.312,0.,0.312,0.18,0.,0.18
70,0.325,0.,0.325,0.059,0.,0.059,0.198,0.,0.198,0.198,0.,0.198,0.462,0.,0.462,0.266,0.,0.266
80,0.453,0.,0.452,0.082,0.,0.082,0.288,0.,0.288,0.294,0.,0.294,0.669,0.,0.669,0.37,0.,0.37
90,0.608,0.003,0.604,0.106,0.,0.106,0.413,0.,0.412,0.411,0.,0.411,0.928,0.,0.928,0.501,0.003,0.497
100,0.793,0.,0.793,0.114,0.,0.114,0.562,0.,0.562,0.564,0.,0.563,1.234,0.004,1.23,0.679,0.,0.679
110,1.008,0.,1.008,0.143,0.,0.143,0.738,0.,0.738,0.755,0.,0.754,1.627,0.003,1.624,0.864,0.,0.864
120,1.237,0.,1.237,0.155,0.,0.155,0.934,0.003,0.93,0.963,0.,0.963,2.,0.,2.,1.082,0.,1.081
130,1.493,0.,1.493,0.183,0.,0.183,1.172,0.,1.171,1.239,0.,1.239,2.488,0.,2.488,1.31,0.,1.31
140,1.853,0.,1.853,0.218,0.,0.218,1.516,0.,1.516,1.556,0.,1.556,3.167,0.003,3.163,1.634,0.,1.634
150,2.297,0.003,2.293,0.248,0.,0.248,1.912,0.,1.912,1.877,0.,1.877,3.962,0.,3.962,2.048,0.003,2.045
160,2.736,0.,2.736,0.284,0.,0.284,2.275,0.,2.275,2.312,0.,2.312,4.67,0.003,4.665,2.451,0.,2.451
170,3.193,0.003,3.189,0.305,0.,0.305,2.621,0.,2.621,2.762,0.,2.762,5.502,0.007,5.494,2.887,0.003,2.883
180,3.649,0.,3.648,0.34,0.,0.34,3.139,0.,3.139,3.294,0.,3.294,6.401,0.,6.401,3.307,0.,3.307
190,4.268,0.,4.268,0.395,0.,0.394,3.845,0.,3.845,3.903,0.003,3.899,7.724,0.,7.724,3.872,0.,3.872
200,4.985,0.004,4.981,0.418,0.,0.418,4.51,0.,4.51,4.484,0.003,4.479,8.95,0.,8.949,4.566,0.003,4.562
210,5.793,0.,5.792,0.461,0.,0.461,4.986,0.,4.986,5.272,0.,5.271,10.327,0.,10.327,5.331,0.,5.331
220,6.432,0.,6.432,0.503,0.,0.503,5.965,0.,5.965,6.032,0.007,6.024,11.867,0.,11.865,5.928,0.,5.928
230,7.395,0.,7.395,0.571,0.,0.571,6.667,0.008,6.659,6.95,0.,6.949,13.52,0.003,13.515,6.823,0.,6.822
240,8.325,0.,8.325,0.602,0.,0.601,7.738,0.,7.738,7.906,0.,7.905,15.397,0.,15.397,7.723,0.,7.722
250,9.342,0.,9.342,0.673,0.,0.673,8.648,0.007,8.639,8.916,0.,8.915,17.417,0.,17.417,8.669,0.,8.668
300,15.968,0.,15.967,0.966,0.,0.966,15.102,0.,15.102,15.32,0.003,15.316,30.037,0.,30.036,15.001,0.,15.
400,37.335,0.,37.333,1.634,0.,1.634,37.042,0.,37.04,37.596,0.007,37.586,72.737,0.011,72.722,35.699,0.,35.698
