param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.002,0.
10,0.015,0.011,0.003,0.003,0.003,0.,0.005,0.,0.005,0.005,0.004,0.,0.016,0.008,0.008,0.011,0.007,0.003
20,0.075,0.007,0.067,0.008,0.,0.008,0.011,0.,0.011,0.016,0.004,0.012,0.078,0.007,0.07,0.066,0.007,0.058
30,0.068,0.,0.068,0.018,0.,0.018,0.031,0.,0.03,0.07,0.007,0.063,0.079,0.,0.079,0.049,0.,0.049
40,0.125,0.,0.125,0.033,0.,0.033,0.059,0.,0.059,0.058,0.,0.058,0.151,0.003,0.147,0.092,0.,0.092
50,0.246,0.011,0.234,0.048,0.,0.048,0.109,0.,0.109,0.151,0.019,0.131,0.309,0.04,0.269,0.197,0.011,0.185
60,0.312,0.,0.311,0.071,0.,0.071,0.175,0.,0.174,0.174,0.,0.174,0.426,0.,0.426,0.24,0.,0.24
70,0.44,0.,0.44,0.085,0.,0.085,0.27,0.,0.27,0.268,0.,0.268,0.623,0.,0.623,0.354,0.,0.354
80,0.609,0.,0.609,0.122,0.,0.122,0.391,0.,0.391,0.39,0.,0.39,0.902,0.,0.902,0.487,0.,0.486
90,0.811,0.,0.811,0.154,0.,0.154,0.55,0.,0.55,0.547,0.,0.547,1.239,0.,1.239,0.657,0.,0.657
100,1.077,0.,1.077,0.17,0.,0.17,0.744,0.,0.743,0.744,0.004,0.739,1.65,0.,1.65,0.906,0.,0.906
110,1.347,0.,1.347,0.208,0.,0.208,0.981,0.,0.981,0.976,0.,0.976,2.173,0.,2.173,1.138,0.,1.138
120,1.64,0.003,1.636,0.231,0.,0.231,1.229,0.,1.229,1.265,0.,1.265,2.659,0.015,2.643,1.408,0.003,1.404
130,1.988,0.008,1.979,0.269,0.,0.269,1.557,0.,1.557,1.596,0.,1.596,3.335,0.,3.334,1.717,0.007,1.709
140,2.452,0.007,2.443,0.323,0.,0.323,1.985,0.,1.985,1.984,0.,1.984,4.176,0.003,4.171,2.127,0.007,2.118
150,3.108,0.011,3.096,0.369,0.,0.369,2.452,0.,2.451,2.439,0.,2.438,5.189,0.007,5.181,2.739,0.011,2.726
160,3.633,0.004,3.629,0.418,0.,0.418,2.995,0.,2.993,2.964,0.,2.964,6.239,0.,6.238,3.214,0.004,3.21
170,4.185,0.004,4.181,0.454,0.,0.453,3.449,0.,3.449,3.545,0.,3.545,7.266,0.019,7.245,3.731,0.004,3.726
180,4.757,0.,4.757,0.509,0.,0.509,4.085,0.,4.084,4.187,0.,4.186,8.482,0.003,8.477,4.247,0.,4.247
190,5.574,0.,5.573,0.588,0.,0.588,4.966,0.,4.966,4.947,0.,4.945,10.124,0.,10.123,4.985,0.,4.984
200,6.504,0.011,6.491,0.626,0.,0.626,5.775,0.,5.774,5.765,0.,5.763,11.59,0.,11.588,5.877,0.011,5.864
210,7.6,0.,7.598,0.689,0.,0.689,6.451,0.,6.451,6.688,0.,6.687,13.319,0.,13.318,6.91,0.,6.909
220,8.349,0.004,8.345,0.751,0.,0.751,7.731,0.,7.73,7.663,0.,7.662,15.512,0.,15.51,7.597,0.003,7.592
230,9.501,0.,9.5,0.848,0.,0.847,8.501,0.,8.5,8.77,0.003,8.765,17.641,0.003,17.636,8.652,0.,8.651
240,10.753,0.,10.752,0.893,0.,0.893,10.019,0.,10.018,9.993,0.,9.992,20.021,0.003,20.016,9.858,0.,9.857
250,12.107,0.,12.106,1.017,0.,1.017,10.992,0.003,10.986,11.22,0.,11.219,22.534,0.012,22.52,11.089,0.,11.087
300,20.593,0.003,20.587,1.433,0.003,1.428,19.227,0.,19.226,19.015,0.015,18.997,38.519,0.007,38.507,19.159,0.,19.157
400,47.312,0.023,47.283,2.441,0.,2.441,47.069,0.011,47.052,47.384,0.019,47.359,93.152,0.008,93.136,44.87,0.023,44.841
