param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.003,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.011,0.,0.01,0.007,0.003,0.003
20,0.066,0.012,0.053,0.006,0.,0.005,0.008,0.,0.008,0.01,0.008,0.002,0.065,0.003,0.062,0.059,0.011,0.048
30,0.051,0.,0.051,0.012,0.,0.012,0.022,0.,0.022,0.06,0.012,0.048,0.058,0.,0.058,0.038,0.,0.038
40,0.092,0.,0.092,0.022,0.,0.022,0.044,0.,0.044,0.043,0.,0.043,0.111,0.,0.111,0.069,0.,0.069
50,0.189,0.008,0.181,0.035,0.,0.035,0.079,0.,0.079,0.119,0.007,0.111,0.236,0.012,0.224,0.153,0.008,0.145
60,0.232,0.,0.231,0.049,0.,0.049,0.127,0.,0.127,0.128,0.,0.128,0.312,0.,0.312,0.181,0.,0.181
70,0.328,0.003,0.325,0.059,0.,0.059,0.197,0.,0.197,0.197,0.,0.197,0.461,0.003,0.458,0.268,0.003,0.265
80,0.452,0.,0.452,0.084,0.,0.084,0.288,0.,0.288,0.288,0.,0.288,0.667,0.,0.667,0.367,0.,0.367
90,0.612,0.,0.612,0.107,0.,0.107,0.407,0.,0.407,0.401,0.,0.401,0.915,0.,0.915,0.505,0.,0.505
100,0.792,0.,0.792,0.119,0.,0.119,0.573,0.,0.573,0.553,0.,0.553,1.233,0.004,1.228,0.672,0.,0.672
110,1.016,0.,1.016,0.142,0.,0.142,0.736,0.,0.736,0.744,0.,0.744,1.623,0.,1.623,0.873,0.,0.873
120,1.233,0.,1.233,0.156,0.,0.156,0.918,0.,0.918,0.953,0.,0.953,1.983,0.,1.983,1.076,0.,1.076
130,1.486,0.,1.486,0.182,0.,0.182,1.174,0.,1.174,1.258,0.,1.258,2.473,0.,2.473,1.303,0.,1.303
140,1.839,0.004,1.835,0.215,0.,0.215,1.5,0.,1.5,1.519,0.,1.519,3.11,0.,3.11,1.623,0.004,1.619
150,2.28,0.,2.28,0.255,0.,0.255,1.886,0.,1.886,1.841,0.003,1.837,3.925,0.003,3.921,2.024,0.,2.023
160,2.734,0.003,2.729,0.284,0.,0.284,2.24,0.003,2.236,2.265,0.,2.265,4.673,0.,4.672,2.449,0.003,2.445
170,3.145,0.004,3.141,0.305,0.,0.305,2.622,0.,2.621,2.717,0.,2.717,5.465,0.003,5.461,2.839,0.003,2.835
180,3.582,0.007,3.574,0.341,0.,0.341,3.096,0.003,3.092,3.228,0.,3.228,6.36,0.,6.36,3.24,0.007,3.232
190,4.253,0.,4.252,0.396,0.,0.396,3.79,0.,3.79,3.785,0.,3.785,7.68,0.,7.68,3.856,0.,3.856
200,4.904,0.003,4.9,0.431,0.,0.431,4.454,0.,4.454,4.368,0.,4.368,8.868,0.004,8.864,4.472,0.003,4.468
210,5.796,0.,5.795,0.462,0.,0.462,4.981,0.,4.98,5.166,0.,5.166,10.126,0.,10.125,5.332,0.,5.332
220,6.339,0.004,6.334,0.506,0.,0.506,5.901,0.003,5.897,5.928,0.003,5.924,11.704,0.,11.704,5.831,0.003,5.827
230,7.327,0.,7.326,0.572,0.,0.572,6.546,0.,6.546,6.779,0.,6.779,13.411,0.,13.411,6.753,0.,6.753
240,8.313,0.,8.312,0.605,0.,0.605,7.714,0.,7.713,7.672,0.,7.671,15.208,0.,15.207,7.707,0.,7.706
250,9.351,0.,9.35,0.675,0.,0.675,8.449,0.,8.449,8.653,0.,8.652,17.179,0.,17.179,8.675,0.,8.675
300,15.924,0.,15.923,0.976,0.,0.976,14.764,0.,14.763,14.959,0.,14.958,29.538,0.,29.536,14.947,0.,14.946
400,37.924,0.011,37.909,1.647,0.,1.647,36.639,0.007,36.629,36.646,0.007,36.636,71.97,0.011,71.953,36.275,0.011,36.261
