param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.007,0.,0.007
20,0.068,0.003,0.064,0.006,0.,0.005,0.008,0.,0.008,0.01,0.003,0.007,0.07,0.007,0.063,0.061,0.003,0.058
30,0.051,0.,0.051,0.012,0.,0.012,0.022,0.,0.022,0.061,0.008,0.053,0.06,0.,0.06,0.038,0.,0.038
40,0.091,0.,0.091,0.022,0.,0.022,0.044,0.,0.044,0.043,0.,0.043,0.113,0.,0.113,0.069,0.,0.069
50,0.194,0.011,0.182,0.036,0.,0.036,0.08,0.,0.08,0.121,0.003,0.117,0.239,0.008,0.231,0.157,0.011,0.146
60,0.231,0.,0.231,0.049,0.,0.049,0.127,0.,0.126,0.127,0.,0.127,0.316,0.,0.316,0.181,0.,0.181
70,0.323,0.,0.323,0.059,0.,0.059,0.196,0.,0.196,0.197,0.,0.197,0.468,0.,0.468,0.264,0.,0.264
80,0.452,0.,0.452,0.084,0.,0.084,0.293,0.,0.293,0.288,0.,0.288,0.676,0.007,0.668,0.367,0.,0.367
90,0.606,0.,0.606,0.109,0.,0.109,0.405,0.,0.405,0.406,0.,0.406,0.922,0.,0.922,0.496,0.,0.496
100,0.807,0.,0.807,0.117,0.,0.117,0.568,0.,0.568,0.56,0.,0.56,1.245,0.004,1.241,0.69,0.,0.69
110,1.008,0.003,1.004,0.144,0.,0.144,0.739,0.,0.739,0.736,0.,0.736,1.629,0.,1.629,0.863,0.003,0.859
120,1.23,0.004,1.226,0.157,0.,0.157,0.92,0.,0.92,0.953,0.,0.953,1.99,0.,1.99,1.072,0.004,1.068
130,1.48,0.,1.48,0.182,0.,0.182,1.165,0.,1.165,1.204,0.,1.204,2.486,0.,2.486,1.297,0.,1.297
140,1.841,0.003,1.837,0.219,0.,0.219,1.508,0.,1.507,1.51,0.,1.51,3.131,0.003,3.128,1.621,0.003,1.617
150,2.326,0.,2.326,0.252,0.,0.252,1.891,0.,1.891,1.866,0.,1.866,3.962,0.004,3.958,2.073,0.,2.073
160,2.74,0.003,2.735,0.284,0.,0.284,2.237,0.,2.237,2.272,0.,2.272,4.734,0.004,4.729,2.454,0.003,2.45
170,3.18,0.003,3.176,0.305,0.,0.305,2.615,0.,2.615,2.719,0.,2.718,5.469,0.007,5.461,2.874,0.003,2.87
180,3.612,0.004,3.607,0.341,0.,0.341,3.11,0.,3.11,3.232,0.,3.232,6.419,0.003,6.414,3.269,0.003,3.265
190,4.228,0.,4.228,0.396,0.,0.396,3.757,0.,3.757,3.752,0.,3.752,7.679,0.,7.679,3.831,0.,3.83
200,5.026,0.004,5.022,0.422,0.,0.422,4.499,0.,4.498,4.454,0.,4.454,8.908,0.003,8.903,4.603,0.004,4.599
210,5.745,0.,5.744,0.462,0.,0.462,4.961,0.,4.961,5.079,0.,5.079,10.17,0.,10.17,5.282,0.,5.282
220,6.403,0.,6.403,0.507,0.,0.507,5.925,0.,5.924,5.891,0.003,5.887,11.802,0.,11.802,5.895,0.,5.895
230,7.307,0.,7.307,0.574,0.,0.574,6.601,0.,6.6,6.745,0.,6.744,13.481,0.008,13.472,6.732,0.,6.732
240,8.241,0.003,8.237,0.605,0.,0.605,7.699,0.,7.699,7.719,0.,7.719,15.261,0.,15.26,7.635,0.003,7.631
250,9.254,0.,9.253,0.677,0.,0.677,8.524,0.,8.523,8.691,0.,8.69,17.258,0.011,17.243,8.576,0.,8.575
300,15.754,0.003,15.749,0.971,0.,0.971,14.942,0.,14.941,14.944,0.011,14.932,29.696,0.,29.694,14.782,0.003,14.777
400,36.91,0.008,36.9,1.652,0.,1.652,36.851,0.011,36.837,36.964,0.007,36.95,72.467,0.,72.463,35.257,0.008,35.247
