param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.008,0.008,0.004,0.,0.004,0.005,0.004,0.001,0.005,0.004,0.001,0.017,0.007,0.009,0.012,0.008,0.004
20,0.087,0.011,0.075,0.008,0.,0.008,0.011,0.,0.011,0.017,0.003,0.014,0.087,0.023,0.063,0.078,0.011,0.066
30,0.07,0.,0.069,0.018,0.,0.018,0.031,0.,0.031,0.082,0.024,0.057,0.08,0.,0.08,0.051,0.,0.051
40,0.13,0.,0.13,0.032,0.,0.032,0.062,0.,0.062,0.061,0.,0.061,0.153,0.,0.153,0.097,0.,0.097
50,0.259,0.016,0.243,0.047,0.,0.047,0.113,0.,0.113,0.169,0.023,0.145,0.328,0.028,0.3,0.211,0.015,0.195
60,0.321,0.,0.321,0.07,0.,0.07,0.181,0.,0.181,0.181,0.,0.181,0.439,0.003,0.435,0.25,0.,0.25
70,0.456,0.,0.455,0.085,0.,0.085,0.278,0.,0.278,0.279,0.003,0.275,0.642,0.,0.642,0.37,0.,0.37
80,0.629,0.,0.629,0.12,0.,0.12,0.406,0.003,0.402,0.405,0.,0.405,0.929,0.,0.929,0.508,0.,0.508
90,0.837,0.,0.837,0.154,0.,0.154,0.569,0.,0.569,0.568,0.,0.568,1.269,0.,1.269,0.682,0.,0.682
100,1.101,0.,1.101,0.167,0.,0.167,0.772,0.,0.772,0.771,0.,0.771,1.694,0.,1.694,0.933,0.,0.933
110,1.396,0.,1.396,0.207,0.,0.207,1.014,0.,1.014,1.015,0.003,1.011,2.225,0.003,2.221,1.188,0.,1.188
120,1.729,0.,1.729,0.227,0.,0.227,1.274,0.,1.273,1.308,0.,1.307,2.741,0.003,2.736,1.501,0.,1.501
130,2.057,0.003,2.054,0.265,0.,0.265,1.609,0.,1.608,1.653,0.,1.653,3.413,0.004,3.409,1.791,0.003,1.788
140,2.56,0.,2.56,0.318,0.,0.318,2.062,0.,2.062,2.057,0.003,2.053,4.276,0.007,4.267,2.241,0.,2.241
150,3.153,0.007,3.143,0.363,0.,0.363,2.528,0.,2.528,2.531,0.,2.525,5.305,0.011,5.292,2.789,0.007,2.779
160,3.767,0.007,3.758,0.418,0.,0.418,3.062,0.,3.062,3.055,0.,3.054,6.38,0.007,6.371,3.347,0.007,3.339
170,4.379,0.015,4.363,0.448,0.,0.448,3.569,0.,3.566,3.657,0.,3.656,7.446,0.007,7.436,3.93,0.015,3.913
180,5.02,0.003,5.015,0.526,0.,0.526,4.232,0.,4.232,4.339,0.,4.339,8.706,0.011,8.689,4.493,0.003,4.488
190,5.829,0.,5.828,0.592,0.,0.592,5.108,0.,5.108,5.102,0.003,5.098,10.423,0.,10.422,5.236,0.,5.236
200,6.738,0.004,6.733,0.614,0.,0.614,5.958,0.,5.958,5.951,0.,5.95,11.894,0.008,11.884,6.122,0.003,6.118
210,7.869,0.,7.868,0.685,0.,0.685,6.716,0.,6.716,6.893,0.,6.892,13.744,0.,13.743,7.183,0.,7.183
220,8.698,0.003,8.693,0.743,0.003,0.74,7.939,0.,7.938,7.925,0.,7.924,15.883,0.,15.881,7.953,0.,7.952
230,9.958,0.,9.957,0.844,0.,0.844,8.843,0.,8.839,9.065,0.007,9.057,18.126,0.003,18.12,9.113,0.,9.112
240,11.263,0.,11.262,0.886,0.,0.886,10.326,0.,10.325,10.305,0.004,10.3,20.556,0.,20.554,10.376,0.,10.375
250,12.63,0.,12.628,1.005,0.,1.005,11.378,0.004,11.373,11.595,0.003,11.59,23.18,0.007,23.17,11.623,0.,11.622
300,21.398,0.,21.396,1.432,0.,1.432,19.935,0.,19.933,19.992,0.007,19.981,39.654,0.007,39.642,19.965,0.,19.962
400,49.869,0.031,49.832,2.443,0.003,2.439,48.686,0.007,48.673,48.98,0.028,48.946,95.931,0.011,95.91,47.424,0.027,47.391
