param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.009,0.008,0.005,0.005,0.,0.005,0.004,0.001,0.005,0.,0.005,0.018,0.,0.018,0.011,0.003,0.007
20,0.093,0.025,0.067,0.009,0.,0.009,0.012,0.,0.012,0.018,0.004,0.014,0.094,0.015,0.078,0.083,0.025,0.058
30,0.075,0.,0.075,0.019,0.,0.019,0.033,0.,0.033,0.088,0.015,0.073,0.086,0.,0.086,0.055,0.,0.055
40,0.137,0.,0.137,0.035,0.,0.035,0.066,0.,0.066,0.065,0.,0.065,0.166,0.,0.166,0.101,0.,0.101
50,0.285,0.031,0.253,0.054,0.,0.054,0.122,0.,0.122,0.183,0.024,0.158,0.356,0.028,0.328,0.231,0.031,0.199
60,0.347,0.,0.346,0.077,0.,0.077,0.193,0.,0.193,0.193,0.,0.192,0.465,0.,0.465,0.269,0.,0.269
70,0.484,0.,0.484,0.093,0.,0.093,0.295,0.,0.295,0.295,0.,0.295,0.683,0.,0.683,0.391,0.,0.391
80,0.67,0.,0.67,0.131,0.,0.131,0.429,0.,0.428,0.43,0.,0.43,0.984,0.,0.984,0.538,0.,0.538
90,0.891,0.003,0.888,0.168,0.,0.168,0.601,0.,0.601,0.601,0.,0.601,1.343,0.003,1.339,0.723,0.003,0.719
100,1.176,0.004,1.171,0.183,0.,0.183,0.824,0.,0.824,0.814,0.,0.814,1.833,0.008,1.821,0.991,0.004,0.987
110,1.484,0.012,1.47,0.224,0.,0.224,1.066,0.,1.066,1.068,0.,1.068,2.343,0.,2.343,1.258,0.011,1.245
120,1.804,0.,1.804,0.249,0.,0.249,1.335,0.,1.335,1.374,0.,1.374,2.885,0.,2.884,1.554,0.,1.554
130,2.182,0.,2.181,0.294,0.,0.294,1.686,0.,1.685,1.735,0.,1.735,3.584,0.003,3.58,1.887,0.,1.887
140,2.705,0.003,2.701,0.35,0.,0.349,2.157,0.,2.157,2.157,0.,2.157,4.497,0.,4.496,2.354,0.003,2.35
150,3.349,0.007,3.341,0.408,0.,0.408,2.682,0.,2.681,2.66,0.003,2.656,5.653,0.012,5.64,2.94,0.007,2.932
160,3.952,0.007,3.943,0.46,0.,0.46,3.2,0.,3.2,3.201,0.,3.2,6.698,0.004,6.693,3.491,0.007,3.482
170,4.585,0.,4.585,0.491,0.,0.491,3.72,0.004,3.715,3.829,0.,3.829,7.786,0.007,7.777,4.093,0.,4.093
180,5.244,0.007,5.235,0.55,0.,0.55,4.408,0.,4.408,4.544,0.,4.544,9.097,0.004,9.092,4.692,0.007,4.684
190,6.108,0.,6.107,0.636,0.,0.636,5.322,0.,5.321,5.333,0.,5.332,10.854,0.,10.853,5.471,0.,5.47
200,7.125,0.015,7.108,0.683,0.003,0.679,6.294,0.,6.293,6.265,0.,6.262,12.518,0.003,12.513,6.44,0.011,6.428
210,8.256,0.003,8.251,0.758,0.,0.758,6.993,0.,6.992,7.203,0.003,7.198,14.339,0.,14.338,7.497,0.003,7.492
220,9.133,0.015,9.116,0.824,0.,0.824,8.252,0.,8.252,8.28,0.,8.278,16.553,0.,16.552,8.308,0.015,8.291
230,10.424,0.,10.423,0.927,0.,0.927,9.19,0.003,9.185,9.458,0.003,9.453,18.833,0.015,18.815,9.496,0.,9.495
240,11.784,0.003,11.778,0.991,0.,0.991,10.716,0.,10.715,10.764,0.008,10.755,21.373,0.,21.371,10.791,0.003,10.785
250,13.184,0.,13.182,1.088,0.,1.087,11.817,0.003,11.812,12.089,0.,12.088,24.124,0.007,24.113,12.095,0.,12.093
300,22.173,0.007,22.163,1.568,0.003,1.564,20.399,0.,20.397,20.442,0.011,20.428,40.733,0.003,40.725,20.603,0.003,20.597
400,51.222,0.035,51.18,2.7,0.003,2.696,49.94,0.008,49.926,50.198,0.007,50.184,98.473,0.004,98.459,48.52,0.031,48.482
