param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
2,0.004,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.004,0.001,0.002,0.002,0.002,0.
10,0.024,0.016,0.008,0.006,0.003,0.003,0.007,0.007,0.,0.007,0.,0.007,0.024,0.004,0.02,0.017,0.012,0.004
20,0.111,0.007,0.103,0.012,0.,0.012,0.017,0.,0.017,0.022,0.003,0.019,0.114,0.02,0.094,0.098,0.007,0.091
30,0.103,0.,0.103,0.025,0.,0.025,0.045,0.,0.045,0.101,0.008,0.092,0.115,0.,0.115,0.077,0.,0.077
40,0.184,0.,0.184,0.045,0.,0.045,0.084,0.,0.084,0.082,0.,0.082,0.203,0.,0.203,0.138,0.,0.138
50,0.337,0.02,0.316,0.064,0.,0.064,0.155,0.,0.155,0.218,0.039,0.179,0.424,0.02,0.404,0.272,0.02,0.252
60,0.434,0.003,0.43,0.1,0.,0.1,0.236,0.,0.236,0.243,0.,0.243,0.575,0.,0.575,0.333,0.003,0.329
70,0.609,0.003,0.605,0.12,0.,0.12,0.353,0.,0.353,0.368,0.,0.368,0.816,0.,0.816,0.488,0.003,0.484
80,0.854,0.,0.854,0.173,0.,0.173,0.541,0.,0.541,0.526,0.,0.526,1.19,0.,1.189,0.68,0.,0.679
90,1.126,0.003,1.122,0.215,0.,0.215,0.75,0.004,0.745,0.741,0.,0.741,1.637,0.003,1.631,0.91,0.003,0.906
100,1.391,0.007,1.383,0.221,0.004,0.217,0.961,0.003,0.958,0.99,0.,0.989,2.115,0.,2.114,1.169,0.003,1.165
110,1.882,0.,1.881,0.299,0.,0.299,1.279,0.,1.279,1.275,0.,1.275,2.837,0.007,2.828,1.582,0.,1.582
120,2.221,0.,2.221,0.316,0.,0.316,1.583,0.003,1.578,1.645,0.,1.645,3.431,0.003,3.426,1.904,0.,1.903
130,2.726,0.,2.726,0.379,0.,0.379,2.015,0.,2.014,2.135,0.,2.135,4.267,0.007,4.258,2.346,0.,2.346
140,3.292,0.008,3.283,0.431,0.,0.43,2.631,0.,2.631,2.635,0.,2.634,5.4,0.019,5.378,2.86,0.008,2.852
150,3.916,0.,3.915,0.481,0.,0.481,3.189,0.,3.188,3.17,0.,3.169,6.494,0.007,6.484,3.434,0.,3.433
160,4.916,0.007,4.907,0.552,0.,0.552,3.951,0.,3.951,4.086,0.011,4.07,8.135,0.011,8.121,4.362,0.007,4.353
170,5.823,0.003,5.817,0.611,0.,0.611,4.515,0.003,4.508,4.839,0.003,4.835,9.219,0.007,9.208,5.211,0.003,5.205
180,6.493,0.007,6.484,0.674,0.,0.674,5.34,0.003,5.333,5.712,0.,5.711,10.786,0.011,10.772,5.818,0.007,5.809
190,7.685,0.007,7.675,0.787,0.,0.787,6.811,0.,6.809,6.853,0.007,6.839,13.443,0.,13.435,6.896,0.007,6.887
200,8.65,0.011,8.636,0.818,0.,0.818,7.758,0.,7.757,7.673,0.,7.671,15.201,0.008,15.191,7.831,0.011,7.817
210,10.748,0.007,10.737,0.916,0.,0.916,8.712,0.,8.708,9.27,0.004,9.263,17.821,0.012,17.796,9.83,0.007,9.819
220,11.754,0.008,11.743,1.001,0.,1.001,10.927,0.016,10.905,10.782,0.004,10.776,20.799,0.003,20.79,10.751,0.008,10.74
230,13.399,0.004,13.392,1.136,0.,1.136,11.995,0.,11.992,12.495,0.011,12.479,24.88,0.024,24.848,12.261,0.004,12.255
240,15.492,0.,15.481,1.23,0.,1.23,14.466,0.024,14.438,14.4,0.028,14.368,28.587,0.019,28.555,14.26,0.,14.25
250,17.028,0.003,17.021,1.339,0.,1.339,15.618,0.015,15.594,16.231,0.02,16.203,31.502,0.016,31.476,15.687,0.003,15.681
300,29.797,0.016,29.776,1.879,0.016,1.863,26.876,0.011,26.855,27.898,0.031,27.854,54.665,0.04,54.607,27.916,0.,27.911
400,71.657,0.048,71.594,3.233,0.,3.232,72.587,0.06,72.499,70.861,0.068,70.767,138.368,0.084,138.237,68.423,0.048,68.36
