param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.007,0.,0.007
20,0.066,0.003,0.063,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.067,0.003,0.063,0.06,0.003,0.056
30,0.05,0.,0.05,0.012,0.,0.012,0.022,0.,0.022,0.06,0.015,0.044,0.059,0.003,0.055,0.038,0.,0.038
40,0.092,0.,0.092,0.022,0.,0.022,0.045,0.,0.045,0.043,0.,0.043,0.112,0.,0.112,0.069,0.,0.069
50,0.185,0.011,0.173,0.033,0.,0.033,0.08,0.,0.08,0.119,0.007,0.111,0.236,0.003,0.232,0.152,0.011,0.14
60,0.23,0.,0.23,0.048,0.,0.048,0.129,0.,0.129,0.128,0.,0.128,0.315,0.,0.315,0.181,0.,0.181
70,0.326,0.003,0.322,0.058,0.003,0.055,0.199,0.,0.199,0.199,0.,0.199,0.465,0.,0.465,0.267,0.,0.267
80,0.453,0.,0.453,0.083,0.,0.083,0.294,0.,0.294,0.29,0.,0.29,0.67,0.,0.67,0.369,0.,0.369
90,0.61,0.,0.609,0.109,0.,0.109,0.413,0.,0.413,0.406,0.,0.406,0.925,0.,0.925,0.499,0.,0.499
100,0.792,0.,0.792,0.115,0.,0.115,0.559,0.,0.559,0.566,0.,0.566,1.236,0.,1.236,0.676,0.,0.676
110,1.015,0.,1.015,0.143,0.,0.143,0.737,0.,0.737,0.738,0.,0.737,1.627,0.003,1.622,0.871,0.,0.871
120,1.239,0.007,1.231,0.154,0.,0.154,0.938,0.,0.938,0.961,0.,0.961,2.005,0.003,2.001,1.084,0.007,1.076
130,1.494,0.003,1.49,0.181,0.,0.181,1.179,0.,1.178,1.221,0.,1.221,2.505,0.003,2.501,1.311,0.003,1.308
140,1.862,0.,1.862,0.222,0.,0.222,1.533,0.,1.532,1.525,0.,1.525,3.161,0.,3.161,1.64,0.,1.64
150,2.295,0.003,2.291,0.25,0.,0.25,1.887,0.,1.887,1.886,0.,1.886,3.954,0.007,3.946,2.044,0.003,2.04
160,2.727,0.007,2.719,0.287,0.,0.287,2.274,0.,2.274,2.276,0.003,2.272,4.7,0.,4.7,2.439,0.007,2.431
170,3.187,0.,3.187,0.304,0.,0.304,2.67,0.,2.67,2.746,0.,2.746,5.525,0.,5.525,2.882,0.,2.882
180,3.661,0.,3.661,0.34,0.,0.34,3.164,0.,3.164,3.254,0.,3.253,6.479,0.,6.478,3.321,0.,3.321
190,4.287,0.,4.286,0.396,0.,0.396,3.838,0.,3.837,3.846,0.,3.846,7.77,0.,7.769,3.889,0.,3.889
200,4.97,0.,4.969,0.418,0.,0.418,4.519,0.,4.519,4.51,0.,4.51,8.94,0.003,8.935,4.551,0.,4.551
210,5.851,0.003,5.846,0.463,0.,0.463,5.083,0.,5.083,5.214,0.,5.213,10.331,0.,10.33,5.387,0.003,5.382
220,6.431,0.,6.43,0.506,0.,0.506,6.01,0.,6.009,6.002,0.003,5.997,11.971,0.,11.97,5.924,0.,5.924
230,7.388,0.,7.388,0.572,0.,0.572,6.603,0.,6.602,6.836,0.004,6.831,13.629,0.,13.628,6.815,0.,6.815
240,8.397,0.,8.396,0.597,0.,0.597,7.839,0.,7.838,7.779,0.007,7.771,15.391,0.,15.39,7.798,0.,7.798
250,9.436,0.,9.435,0.673,0.,0.673,8.486,0.,8.486,8.877,0.,8.876,17.435,0.,17.434,8.761,0.,8.761
300,16.097,0.,16.096,0.964,0.,0.964,15.315,0.,15.314,15.181,0.011,15.168,30.19,0.,30.188,15.132,0.,15.131
400,37.822,0.007,37.812,1.637,0.,1.637,37.372,0.015,37.354,37.403,0.008,37.393,73.714,0.007,73.701,36.184,0.007,36.174
