param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.007,0.003,0.007,0.,0.007
20,0.072,0.015,0.056,0.006,0.,0.006,0.008,0.,0.008,0.011,0.003,0.007,0.07,0.007,0.062,0.066,0.015,0.05
30,0.052,0.,0.052,0.012,0.,0.012,0.026,0.,0.026,0.067,0.007,0.059,0.065,0.,0.065,0.039,0.,0.039
40,0.094,0.,0.094,0.022,0.,0.022,0.045,0.,0.045,0.043,0.,0.043,0.119,0.,0.119,0.071,0.,0.071
50,0.198,0.008,0.19,0.038,0.,0.038,0.08,0.,0.08,0.122,0.015,0.107,0.242,0.004,0.237,0.16,0.007,0.152
60,0.239,0.,0.239,0.05,0.,0.05,0.127,0.,0.127,0.129,0.,0.128,0.314,0.,0.314,0.189,0.,0.188
70,0.34,0.,0.34,0.06,0.,0.06,0.197,0.,0.197,0.197,0.,0.197,0.464,0.,0.464,0.279,0.,0.279
80,0.476,0.,0.476,0.086,0.,0.086,0.289,0.,0.289,0.292,0.,0.292,0.675,0.003,0.671,0.389,0.,0.389
90,0.638,0.,0.637,0.11,0.,0.11,0.409,0.,0.409,0.41,0.,0.41,0.928,0.003,0.924,0.526,0.,0.526
100,0.804,0.,0.804,0.116,0.,0.116,0.557,0.,0.557,0.558,0.,0.558,1.236,0.,1.235,0.687,0.,0.687
110,1.074,0.,1.073,0.154,0.,0.154,0.737,0.,0.737,0.743,0.,0.743,1.616,0.,1.616,0.919,0.,0.919
120,1.295,0.,1.295,0.159,0.,0.159,0.928,0.,0.928,0.963,0.003,0.959,1.998,0.,1.998,1.135,0.,1.135
130,1.578,0.,1.578,0.185,0.,0.185,1.187,0.,1.187,1.218,0.,1.218,2.506,0.,2.505,1.392,0.,1.392
140,1.954,0.,1.954,0.222,0.,0.222,1.51,0.,1.51,1.519,0.,1.519,3.163,0.003,3.158,1.731,0.,1.731
150,2.315,0.,2.314,0.253,0.,0.253,1.879,0.,1.879,1.883,0.,1.883,3.975,0.003,3.971,2.061,0.,2.061
160,2.897,0.003,2.893,0.287,0.,0.287,2.257,0.,2.257,2.268,0.,2.268,4.726,0.003,4.721,2.609,0.003,2.605
170,3.372,0.007,3.364,0.312,0.,0.312,2.68,0.,2.679,2.726,0.003,2.722,5.517,0.003,5.513,3.059,0.007,3.05
180,3.87,0.004,3.865,0.349,0.004,0.345,3.15,0.,3.15,3.247,0.,3.247,6.453,0.007,6.444,3.52,0.,3.52
190,4.521,0.,4.521,0.4,0.,0.4,3.825,0.004,3.82,3.856,0.007,3.846,7.759,0.004,7.754,4.12,0.,4.12
200,4.981,0.007,4.972,0.424,0.004,0.42,4.476,0.,4.476,4.493,0.,4.493,8.88,0.003,8.875,4.556,0.003,4.552
210,6.138,0.,6.137,0.47,0.,0.47,5.049,0.,5.049,5.186,0.,5.184,10.293,0.003,10.286,5.666,0.,5.666
220,6.798,0.,6.798,0.514,0.,0.514,5.956,0.,5.955,5.962,0.,5.961,11.855,0.,11.854,6.283,0.,6.282
230,7.829,0.,7.828,0.577,0.,0.577,6.675,0.,6.675,6.884,0.003,6.88,13.554,0.003,13.547,7.251,0.,7.251
240,8.913,0.,8.913,0.614,0.,0.614,7.815,0.,7.814,7.831,0.,7.831,15.484,0.003,15.479,8.298,0.,8.298
250,9.991,0.,9.99,0.683,0.,0.683,8.53,0.007,8.521,8.847,0.,8.846,17.41,0.,17.409,9.307,0.,9.306
300,17.123,0.011,17.109,0.969,0.003,0.965,15.166,0.,15.165,15.31,0.004,15.305,30.003,0.003,29.997,16.153,0.007,16.142
400,40.613,0.011,40.598,1.671,0.,1.671,37.063,0.007,37.051,37.832,0.011,37.813,73.196,0.007,73.179,38.94,0.011,38.925
