param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.016,0.004,0.005,0.001,0.004,0.007,0.,0.007,0.007,0.003,0.003,0.025,0.019,0.005,0.014,0.014,0.
20,0.11,0.036,0.074,0.01,0.,0.01,0.016,0.,0.016,0.023,0.007,0.015,0.105,0.016,0.088,0.099,0.035,0.063
30,0.098,0.,0.098,0.024,0.,0.024,0.039,0.,0.039,0.098,0.016,0.081,0.099,0.,0.099,0.074,0.,0.074
40,0.172,0.,0.172,0.044,0.,0.044,0.08,0.,0.08,0.079,0.,0.079,0.191,0.,0.191,0.128,0.,0.128
50,0.312,0.032,0.28,0.059,0.,0.059,0.14,0.,0.14,0.189,0.047,0.142,0.378,0.02,0.358,0.253,0.032,0.22
60,0.392,0.002,0.389,0.091,0.,0.091,0.221,0.,0.221,0.218,0.,0.218,0.528,0.004,0.524,0.3,0.002,0.297
70,0.552,0.,0.551,0.106,0.,0.106,0.356,0.,0.356,0.339,0.,0.339,0.777,0.,0.777,0.445,0.,0.445
80,0.758,0.,0.758,0.151,0.,0.151,0.514,0.,0.514,0.473,0.,0.473,1.171,0.,1.17,0.606,0.,0.606
90,0.993,0.003,0.989,0.199,0.,0.198,0.675,0.,0.675,0.657,0.,0.657,1.543,0.,1.543,0.793,0.003,0.79
100,1.276,0.,1.271,0.208,0.,0.208,0.886,0.,0.886,0.884,0.,0.884,1.963,0.004,1.959,1.067,0.,1.062
110,1.6,0.,1.6,0.252,0.,0.252,1.19,0.,1.19,1.169,0.,1.169,2.709,0.003,2.704,1.347,0.,1.347
120,2.007,0.,2.006,0.278,0.,0.278,1.471,0.,1.47,1.606,0.,1.604,3.274,0.004,3.266,1.728,0.,1.727
130,2.457,0.003,2.453,0.357,0.,0.357,1.782,0.,1.781,1.925,0.,1.925,3.979,0.012,3.966,2.099,0.003,2.094
140,2.997,0.007,2.989,0.422,0.003,0.418,2.416,0.004,2.411,2.377,0.003,2.373,5.131,0.008,5.122,2.574,0.003,2.57
150,3.626,0.015,3.61,0.43,0.,0.43,3.027,0.011,3.004,2.835,0.003,2.831,6.238,0.015,6.22,3.195,0.015,3.179
160,4.377,0.003,4.372,0.509,0.,0.509,3.657,0.,3.657,3.601,0.,3.601,7.757,0.003,7.752,3.867,0.003,3.862
170,5.108,0.015,5.091,0.527,0.,0.527,4.1,0.,4.1,4.303,0.,4.302,8.798,0.012,8.785,4.579,0.015,4.562
180,5.809,0.011,5.795,0.624,0.,0.624,5.013,0.,5.013,5.141,0.003,5.133,10.248,0.,10.246,5.183,0.011,5.17
190,6.859,0.007,6.845,0.754,0.,0.754,6.362,0.,6.361,6.119,0.012,6.103,12.8,0.003,12.795,6.104,0.007,6.089
200,8.049,0.019,8.028,0.745,0.003,0.741,7.602,0.004,7.596,6.914,0.,6.913,14.311,0.02,14.289,7.303,0.015,7.286
210,9.602,0.013,9.587,0.832,0.,0.832,8.227,0.,8.227,8.381,0.004,8.375,16.827,0.01,16.816,8.769,0.013,8.754
220,10.375,0.012,10.361,0.923,0.,0.923,10.257,0.,10.256,9.604,0.007,9.593,19.581,0.003,19.576,9.451,0.012,9.437
230,11.91,0.012,11.896,1.041,0.,1.041,11.297,0.008,11.288,11.06,0.,11.057,22.638,0.019,22.615,10.867,0.012,10.854
240,13.765,0.,13.761,1.08,0.,1.08,13.112,0.007,13.101,13.065,0.008,13.055,25.637,0.019,25.605,12.683,0.,12.68
250,15.333,0.011,15.316,1.24,0.,1.24,14.011,0.012,13.994,14.326,0.024,14.3,28.753,0.023,28.724,14.091,0.011,14.074
300,26.57,0.008,26.556,1.704,0.,1.704,24.826,0.007,24.81,24.247,0.04,24.2,49.004,0.024,48.972,24.864,0.008,24.85
400,63.036,0.055,62.966,2.889,0.,2.889,63.458,0.056,63.388,63.516,0.052,63.451,124.23,0.044,124.157,60.145,0.055,60.075
