param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
10,0.015,0.003,0.011,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.016,0.008,0.008,0.011,0.003,0.007
20,0.074,0.008,0.066,0.008,0.,0.008,0.011,0.,0.011,0.016,0.003,0.012,0.076,0.007,0.068,0.065,0.008,0.057
30,0.068,0.,0.068,0.018,0.,0.018,0.03,0.,0.03,0.069,0.012,0.056,0.078,0.,0.078,0.049,0.,0.049
40,0.125,0.,0.125,0.032,0.,0.032,0.059,0.,0.059,0.058,0.,0.058,0.149,0.,0.149,0.093,0.,0.093
50,0.244,0.012,0.232,0.049,0.,0.048,0.109,0.,0.109,0.151,0.007,0.143,0.306,0.015,0.29,0.194,0.011,0.182
60,0.311,0.004,0.307,0.07,0.,0.07,0.175,0.,0.175,0.174,0.,0.174,0.42,0.,0.42,0.24,0.003,0.236
70,0.443,0.,0.443,0.086,0.,0.086,0.269,0.,0.269,0.268,0.,0.268,0.62,0.,0.62,0.357,0.,0.357
80,0.608,0.,0.608,0.12,0.,0.12,0.394,0.,0.394,0.392,0.,0.392,0.893,0.,0.893,0.487,0.,0.487
90,0.82,0.,0.82,0.154,0.,0.154,0.551,0.,0.551,0.546,0.,0.546,1.237,0.,1.237,0.666,0.,0.666
100,1.077,0.,1.077,0.168,0.,0.168,0.744,0.003,0.74,0.741,0.,0.741,1.632,0.,1.632,0.908,0.,0.908
110,1.369,0.,1.367,0.206,0.,0.206,0.986,0.,0.986,0.977,0.,0.977,2.162,0.003,2.159,1.162,0.,1.16
120,1.671,0.,1.671,0.231,0.,0.231,1.23,0.,1.23,1.264,0.,1.264,2.628,0.,2.628,1.439,0.,1.439
130,2.002,0.003,1.998,0.267,0.,0.266,1.558,0.,1.558,1.599,0.,1.599,3.325,0.,3.325,1.735,0.003,1.731
140,2.488,0.004,2.484,0.319,0.,0.319,2.005,0.,2.005,1.984,0.,1.984,4.194,0.011,4.182,2.168,0.004,2.164
150,3.059,0.,3.059,0.37,0.,0.37,2.443,0.,2.443,2.45,0.,2.45,5.118,0.008,5.109,2.688,0.,2.688
160,3.646,0.004,3.641,0.414,0.,0.413,2.983,0.,2.982,2.957,0.,2.956,6.241,0.004,6.236,3.231,0.003,3.227
170,4.258,0.,4.257,0.448,0.,0.448,3.451,0.003,3.447,3.556,0.,3.555,7.267,0.003,7.263,3.809,0.,3.809
180,4.825,0.007,4.817,0.502,0.,0.502,4.092,0.,4.092,4.219,0.003,4.215,8.453,0.,8.452,4.322,0.007,4.313
190,5.677,0.,5.676,0.579,0.,0.579,4.974,0.,4.973,4.953,0.,4.952,10.142,0.,10.141,5.097,0.,5.097
200,6.548,0.007,6.54,0.622,0.,0.622,5.794,0.,5.794,5.792,0.,5.79,11.435,0.,11.435,5.926,0.007,5.917
210,7.63,0.003,7.624,0.679,0.,0.679,6.473,0.,6.472,6.701,0.,6.7,13.4,0.,13.399,6.95,0.003,6.943
220,8.449,0.,8.449,0.743,0.,0.743,7.723,0.003,7.719,7.716,0.,7.715,15.46,0.,15.457,7.705,0.,7.705
230,9.627,0.,9.627,0.839,0.,0.839,8.582,0.,8.581,8.83,0.004,8.825,17.537,0.007,17.528,8.787,0.,8.786
240,10.882,0.,10.882,0.884,0.,0.884,10.083,0.,10.08,10.045,0.,10.045,20.061,0.,20.05,9.997,0.,9.997
250,12.247,0.,12.246,0.988,0.,0.988,11.023,0.,11.023,11.282,0.004,11.277,22.539,0.013,22.523,11.257,0.,11.256
300,20.736,0.,20.734,1.42,0.,1.42,19.382,0.,19.38,19.297,0.015,19.279,38.725,0.,38.718,19.315,0.,19.313
400,48.574,0.023,48.546,2.423,0.,2.423,47.539,0.004,47.531,47.765,0.003,47.758,93.924,0.004,93.912,46.15,0.023,46.122
