param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.004,0.,0.003,0.002,0.002,0.
10,0.017,0.,0.016,0.004,0.,0.004,0.005,0.003,0.002,0.005,0.005,0.,0.017,0.008,0.009,0.012,0.,0.012
20,0.094,0.012,0.082,0.009,0.,0.009,0.012,0.,0.012,0.018,0.005,0.012,0.098,0.023,0.075,0.084,0.012,0.072
30,0.076,0.,0.076,0.019,0.,0.019,0.034,0.,0.034,0.088,0.01,0.077,0.088,0.,0.088,0.056,0.,0.056
40,0.137,0.,0.137,0.035,0.,0.035,0.067,0.,0.067,0.065,0.,0.065,0.166,0.,0.166,0.101,0.,0.101
50,0.285,0.023,0.261,0.055,0.,0.055,0.12,0.,0.12,0.179,0.039,0.139,0.355,0.031,0.322,0.229,0.023,0.205
60,0.349,0.,0.349,0.08,0.,0.08,0.193,0.,0.193,0.192,0.,0.192,0.468,0.007,0.46,0.268,0.,0.268
70,0.484,0.,0.484,0.093,0.,0.093,0.294,0.,0.294,0.295,0.,0.295,0.683,0.,0.683,0.39,0.,0.39
80,0.674,0.,0.674,0.132,0.,0.132,0.43,0.,0.43,0.429,0.,0.429,0.987,0.,0.987,0.541,0.,0.541
90,0.908,0.006,0.901,0.169,0.,0.169,0.601,0.,0.601,0.599,0.,0.599,1.345,0.,1.344,0.738,0.006,0.731
100,1.17,0.004,1.166,0.183,0.,0.183,0.81,0.,0.81,0.809,0.,0.808,1.785,0.003,1.78,0.986,0.004,0.982
110,1.509,0.,1.508,0.235,0.,0.235,1.068,0.,1.068,1.068,0.,1.067,2.351,0.,2.351,1.273,0.,1.272
120,1.821,0.,1.821,0.252,0.,0.252,1.342,0.,1.337,1.378,0.,1.378,2.9,0.003,2.896,1.568,0.,1.568
130,2.193,0.003,2.189,0.293,0.,0.293,1.691,0.,1.691,1.743,0.,1.743,3.593,0.007,3.584,1.899,0.003,1.895
140,2.707,0.,2.707,0.349,0.,0.349,2.162,0.,2.162,2.168,0.,2.167,4.523,0.003,4.518,2.357,0.,2.357
150,3.317,0.,3.317,0.398,0.,0.398,2.644,0.,2.643,2.639,0.,2.638,5.582,0.012,5.569,2.918,0.,2.918
160,3.964,0.004,3.958,0.458,0.,0.457,3.206,0.,3.206,3.217,0.,3.217,6.724,0.011,6.711,3.505,0.004,3.499
170,4.612,0.011,4.6,0.503,0.003,0.499,3.74,0.,3.739,3.859,0.,3.858,7.831,0.007,7.821,4.108,0.008,4.1
180,5.289,0.007,5.28,0.566,0.,0.565,4.425,0.,4.424,4.56,0.,4.559,9.138,0.004,9.133,4.722,0.007,4.714
190,6.148,0.,6.146,0.637,0.,0.637,5.33,0.,5.33,5.363,0.002,5.36,10.901,0.002,10.897,5.51,0.,5.508
200,7.095,0.003,7.089,0.678,0.,0.678,6.219,0.,6.219,6.207,0.,6.206,12.473,0.004,12.467,6.415,0.003,6.41
210,8.312,0.,8.311,0.76,0.,0.76,7.023,0.,7.022,7.212,0.004,7.207,14.434,0.003,14.428,7.55,0.,7.55
220,9.173,0.011,9.16,0.823,0.,0.823,8.295,0.,8.293,8.308,0.003,8.302,16.652,0.003,16.645,8.349,0.011,8.336
230,10.508,0.004,10.503,0.926,0.,0.926,9.255,0.,9.253,9.477,0.,9.474,18.923,0.007,18.912,9.581,0.003,9.576
240,11.831,0.,11.829,0.988,0.,0.988,10.76,0.004,10.754,10.771,0.,10.77,21.648,0.011,21.626,10.841,0.,10.84
250,13.269,0.,13.268,1.093,0.,1.093,11.916,0.004,11.91,12.135,0.003,12.13,24.3,0.007,24.285,12.175,0.,12.174
300,22.516,0.011,22.499,1.578,0.003,1.574,21.091,0.003,21.083,20.926,0.016,20.907,41.983,0.012,41.962,20.937,0.007,20.924
400,52.761,0.036,52.717,2.718,0.,2.718,51.019,0.011,50.998,51.267,0.015,51.242,101.808,0.008,101.784,50.041,0.035,49.997
