param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.005,0.004,0.002,0.001,0.,0.003,0.001,0.001,0.003,0.,0.002,0.011,0.,0.011,0.007,0.003,0.003
20,0.062,0.004,0.058,0.006,0.,0.006,0.008,0.,0.008,0.01,0.001,0.008,0.064,0.004,0.059,0.056,0.004,0.052
30,0.05,0.,0.049,0.012,0.,0.012,0.022,0.,0.022,0.059,0.003,0.056,0.059,0.,0.059,0.037,0.,0.036
40,0.092,0.,0.092,0.022,0.,0.022,0.045,0.,0.045,0.044,0.,0.044,0.113,0.,0.113,0.069,0.,0.069
50,0.179,0.011,0.167,0.031,0.,0.031,0.08,0.,0.08,0.116,0.008,0.108,0.233,0.002,0.23,0.147,0.011,0.135
60,0.231,0.,0.231,0.049,0.,0.049,0.13,0.,0.13,0.129,0.,0.129,0.315,0.,0.315,0.181,0.,0.181
70,0.327,0.,0.327,0.059,0.,0.059,0.198,0.,0.198,0.2,0.,0.2,0.469,0.,0.469,0.267,0.,0.267
80,0.456,0.,0.456,0.083,0.,0.083,0.295,0.,0.295,0.291,0.,0.291,0.675,0.,0.675,0.372,0.,0.372
90,0.608,0.001,0.606,0.106,0.,0.106,0.418,0.,0.418,0.413,0.,0.413,0.934,0.002,0.931,0.501,0.001,0.499
100,0.78,0.,0.779,0.117,0.,0.117,0.566,0.,0.566,0.546,0.,0.546,1.228,0.,1.227,0.662,0.,0.662
110,1.009,0.,1.009,0.144,0.,0.144,0.748,0.,0.748,0.749,0.,0.749,1.648,0.,1.647,0.865,0.,0.865
120,1.25,0.,1.25,0.155,0.,0.155,0.941,0.,0.941,0.971,0.,0.971,2.032,0.002,2.029,1.094,0.,1.094
130,1.506,0.001,1.504,0.183,0.,0.183,1.197,0.,1.197,1.196,0.,1.195,2.529,0.003,2.526,1.323,0.001,1.321
140,1.84,0.002,1.836,0.222,0.001,0.221,1.534,0.,1.534,1.53,0.,1.53,3.164,0.004,3.158,1.616,0.001,1.614
150,2.285,0.002,2.282,0.251,0.,0.251,1.924,0.,1.924,1.854,0.,1.854,3.981,0.001,3.979,2.034,0.002,2.031
160,2.738,0.003,2.735,0.287,0.,0.287,2.31,0.,2.31,2.281,0.,2.281,4.794,0.,4.793,2.45,0.003,2.447
170,3.174,0.002,3.172,0.308,0.,0.308,2.704,0.,2.702,2.786,0.,2.786,5.595,0.001,5.593,2.865,0.001,2.863
180,3.659,0.001,3.658,0.342,0.,0.342,3.209,0.,3.209,3.286,0.,3.286,6.509,0.002,6.507,3.316,0.,3.315
190,4.289,0.,4.288,0.399,0.,0.399,3.88,0.001,3.878,3.923,0.,3.923,7.874,0.,7.874,3.888,0.,3.888
200,4.923,0.004,4.918,0.414,0.,0.413,4.51,0.,4.51,4.481,0.,4.48,8.995,0.002,8.992,4.509,0.003,4.504
210,5.817,0.003,5.814,0.467,0.,0.467,5.014,0.,5.013,5.33,0.,5.329,10.305,0.,10.304,5.349,0.002,5.346
220,6.398,0.002,6.394,0.509,0.,0.509,6.054,0.,6.054,6.101,0.,6.1,11.916,0.,11.916,5.888,0.002,5.885
230,7.32,0.,7.319,0.58,0.,0.58,6.687,0.,6.687,6.987,0.001,6.986,13.568,0.002,13.566,6.739,0.,6.739
240,8.277,0.,8.277,0.605,0.,0.605,7.801,0.,7.801,7.925,0.001,7.924,15.454,0.001,15.453,7.672,0.,7.671
250,9.199,0.,9.199,0.669,0.,0.669,8.629,0.002,8.627,8.884,0.,8.884,17.487,0.005,17.48,8.529,0.,8.529
300,15.768,0.002,15.765,0.973,0.,0.973,15.151,0.,15.15,15.424,0.006,15.415,29.826,0.001,29.824,14.794,0.002,14.792
400,37.499,0.009,37.489,1.655,0.,1.655,37.48,0.002,37.475,37.923,0.004,37.917,73.328,0.005,73.316,35.843,0.009,35.833
