param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.005,0.005,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.003,0.
10,0.019,0.004,0.014,0.005,0.004,0.001,0.006,0.003,0.003,0.006,0.004,0.001,0.02,0.012,0.008,0.013,0.,0.013
20,0.1,0.035,0.065,0.01,0.,0.01,0.014,0.,0.014,0.02,0.007,0.013,0.101,0.028,0.073,0.09,0.035,0.054
30,0.083,0.,0.082,0.021,0.,0.021,0.038,0.,0.038,0.091,0.035,0.055,0.096,0.,0.096,0.061,0.,0.061
40,0.149,0.,0.149,0.038,0.,0.038,0.075,0.,0.075,0.071,0.,0.071,0.183,0.,0.183,0.111,0.,0.111
50,0.311,0.028,0.283,0.057,0.,0.057,0.134,0.,0.134,0.199,0.023,0.175,0.388,0.04,0.347,0.253,0.028,0.225
60,0.385,0.003,0.381,0.083,0.,0.083,0.225,0.,0.224,0.215,0.,0.215,0.527,0.003,0.523,0.3,0.003,0.297
70,0.557,0.001,0.556,0.114,0.001,0.113,0.339,0.,0.339,0.33,0.,0.33,0.779,0.,0.779,0.442,0.,0.442
80,0.751,0.,0.751,0.143,0.,0.143,0.497,0.,0.497,0.48,0.,0.48,1.116,0.004,1.111,0.608,0.,0.607
90,1.005,0.003,1.001,0.177,0.003,0.174,0.683,0.,0.682,0.677,0.,0.677,1.544,0.,1.544,0.826,0.,0.826
100,1.312,0.,1.312,0.192,0.,0.192,0.943,0.,0.943,0.942,0.,0.941,2.051,0.,2.05,1.119,0.,1.119
110,1.677,0.,1.676,0.243,0.,0.243,1.219,0.,1.219,1.209,0.,1.208,2.691,0.,2.69,1.433,0.,1.433
120,2.054,0.,2.053,0.272,0.,0.272,1.548,0.,1.548,1.554,0.,1.553,3.236,0.004,3.231,1.781,0.,1.78
130,2.475,0.019,2.454,0.311,0.003,0.308,1.973,0.,1.973,1.97,0.,1.969,4.089,0.004,4.084,2.163,0.015,2.146
140,3.06,0.003,3.055,0.376,0.,0.376,2.489,0.,2.488,2.446,0.,2.445,5.188,0.003,5.183,2.683,0.003,2.679
150,3.7,0.003,3.695,0.444,0.,0.444,3.104,0.,3.104,2.988,0.,2.988,6.445,0.012,6.431,3.255,0.003,3.251
160,4.471,0.019,4.45,0.487,0.003,0.483,3.611,0.,3.611,3.626,0.,3.626,7.674,0.,7.672,3.983,0.015,3.966
170,5.077,0.007,5.067,0.513,0.,0.513,4.21,0.,4.21,4.3,0.,4.299,8.703,0.015,8.683,4.563,0.007,4.554
180,5.839,0.019,5.818,0.577,0.004,0.573,4.996,0.,4.995,5.115,0.,5.114,10.213,0.003,10.207,5.261,0.015,5.244
190,6.778,0.,6.777,0.663,0.,0.663,6.052,0.,6.05,6.037,0.,6.036,12.257,0.,12.255,6.114,0.,6.113
200,7.935,0.012,7.921,0.701,0.,0.701,7.092,0.003,7.084,6.982,0.003,6.977,14.176,0.007,14.161,7.232,0.012,7.219
210,9.169,0.,9.168,0.78,0.,0.78,7.939,0.,7.937,8.117,0.007,8.106,16.244,0.003,16.234,8.388,0.,8.387
220,10.224,0.003,10.214,0.86,0.,0.855,9.41,0.004,9.404,9.288,0.004,9.283,18.668,0.,18.665,9.363,0.003,9.357
230,11.721,0.,11.719,0.96,0.,0.96,10.448,0.007,10.435,10.673,0.003,10.668,21.193,0.015,21.173,10.759,0.,10.758
240,13.184,0.,13.179,1.01,0.,1.01,12.132,0.,12.13,12.227,0.,12.225,24.142,0.003,24.133,12.172,0.,12.168
250,14.87,0.,14.859,1.142,0.,1.142,13.34,0.,13.337,13.765,0.008,13.755,27.233,0.031,27.193,13.727,0.,13.716
300,25.411,0.003,25.401,1.644,0.003,1.639,23.572,0.,23.568,23.61,0.019,23.586,46.794,0.015,46.767,23.766,0.,23.761
400,59.13,0.035,59.084,2.779,0.,2.779,57.541,0.023,57.503,57.179,0.008,57.161,113.322,0.035,113.257,56.349,0.035,56.304
