param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.011,0.,0.01,0.007,0.,0.007
20,0.068,0.012,0.056,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.066,0.007,0.059,0.061,0.012,0.049
30,0.052,0.,0.052,0.012,0.,0.012,0.022,0.,0.022,0.061,0.,0.061,0.057,0.,0.057,0.039,0.,0.039
40,0.094,0.,0.094,0.023,0.,0.023,0.044,0.,0.044,0.043,0.,0.043,0.11,0.,0.11,0.07,0.,0.07
50,0.19,0.007,0.182,0.035,0.,0.035,0.081,0.,0.08,0.12,0.012,0.108,0.236,0.016,0.22,0.154,0.007,0.146
60,0.233,0.004,0.229,0.049,0.,0.049,0.129,0.,0.129,0.129,0.,0.129,0.318,0.,0.318,0.183,0.003,0.179
70,0.329,0.,0.329,0.059,0.,0.059,0.202,0.,0.202,0.197,0.,0.197,0.465,0.,0.465,0.269,0.,0.269
80,0.463,0.,0.463,0.086,0.,0.086,0.295,0.,0.295,0.294,0.,0.294,0.672,0.,0.672,0.376,0.,0.376
90,0.618,0.,0.618,0.109,0.,0.109,0.416,0.,0.416,0.411,0.,0.411,0.931,0.,0.931,0.508,0.,0.508
100,0.79,0.,0.79,0.116,0.,0.116,0.577,0.003,0.573,0.557,0.,0.557,1.24,0.,1.24,0.673,0.,0.673
110,1.02,0.,1.02,0.143,0.,0.143,0.744,0.,0.744,0.748,0.,0.748,1.645,0.003,1.641,0.876,0.,0.876
120,1.244,0.,1.244,0.157,0.,0.157,0.944,0.,0.944,0.963,0.,0.963,2.017,0.,2.017,1.086,0.,1.086
130,1.494,0.,1.494,0.183,0.,0.183,1.201,0.,1.201,1.235,0.,1.235,2.529,0.,2.529,1.31,0.,1.31
140,1.854,0.003,1.85,0.218,0.003,0.214,1.541,0.,1.541,1.538,0.,1.538,3.178,0.,3.178,1.635,0.,1.635
150,2.298,0.,2.298,0.25,0.,0.25,1.907,0.003,1.903,1.891,0.,1.891,4.001,0.008,3.992,2.048,0.,2.048
160,2.756,0.,2.756,0.285,0.,0.285,2.298,0.,2.298,2.296,0.,2.295,4.784,0.,4.784,2.47,0.,2.47
170,3.216,0.,3.216,0.308,0.,0.308,2.676,0.003,2.672,2.762,0.,2.762,5.57,0.,5.57,2.908,0.,2.907
180,3.653,0.003,3.649,0.343,0.,0.343,3.18,0.,3.179,3.281,0.003,3.277,6.516,0.003,6.511,3.309,0.003,3.305
190,4.295,0.,4.295,0.398,0.,0.398,3.847,0.,3.847,3.853,0.,3.852,7.828,0.,7.827,3.896,0.,3.896
200,4.957,0.,4.957,0.422,0.,0.422,4.553,0.,4.553,4.528,0.,4.528,9.018,0.012,9.006,4.534,0.,4.533
210,5.84,0.,5.839,0.469,0.,0.469,5.113,0.,5.113,5.214,0.,5.214,10.375,0.,10.374,5.37,0.,5.37
220,6.439,0.003,6.434,0.512,0.,0.512,6.061,0.,6.061,6.041,0.,6.04,11.977,0.,11.976,5.926,0.003,5.922
230,7.377,0.,7.376,0.573,0.,0.573,6.758,0.003,6.754,6.88,0.,6.879,13.708,0.003,13.703,6.803,0.,6.802
240,8.331,0.,8.33,0.608,0.,0.608,7.869,0.,7.868,7.832,0.,7.832,15.539,0.,15.538,7.721,0.,7.721
250,9.364,0.,9.363,0.674,0.,0.673,8.72,0.,8.719,8.867,0.,8.866,17.56,0.006,17.553,8.689,0.,8.688
300,15.918,0.,15.917,0.967,0.,0.967,15.296,0.003,15.29,15.281,0.008,15.272,30.266,0.,30.264,14.95,0.,14.949
400,37.46,0.003,37.453,1.649,0.,1.649,37.779,0.003,37.772,37.496,0.011,37.481,73.549,0.,73.545,35.809,0.003,35.803
