param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.003,0.006,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.01,0.001,0.009,0.007,0.003,0.003
20,0.068,0.004,0.063,0.006,0.,0.006,0.008,0.002,0.005,0.01,0.008,0.002,0.068,0.012,0.056,0.061,0.004,0.057
30,0.051,0.,0.051,0.012,0.,0.012,0.022,0.,0.022,0.06,0.007,0.053,0.058,0.,0.057,0.038,0.,0.038
40,0.092,0.,0.092,0.023,0.,0.023,0.044,0.,0.044,0.042,0.,0.042,0.11,0.,0.11,0.069,0.,0.069
50,0.191,0.008,0.182,0.035,0.,0.035,0.079,0.,0.079,0.119,0.011,0.107,0.235,0.011,0.223,0.155,0.008,0.146
60,0.23,0.,0.23,0.05,0.,0.05,0.127,0.,0.127,0.126,0.,0.126,0.311,0.,0.311,0.179,0.,0.179
70,0.324,0.,0.324,0.06,0.,0.06,0.196,0.,0.196,0.196,0.,0.196,0.46,0.,0.46,0.263,0.,0.263
80,0.449,0.,0.449,0.084,0.,0.084,0.287,0.,0.287,0.287,0.,0.287,0.665,0.,0.664,0.364,0.,0.364
90,0.606,0.,0.606,0.109,0.,0.109,0.403,0.,0.403,0.404,0.,0.404,0.912,0.,0.912,0.496,0.,0.496
100,0.794,0.,0.794,0.116,0.,0.116,0.552,0.,0.552,0.552,0.,0.552,1.23,0.004,1.226,0.677,0.,0.677
110,1.009,0.,1.009,0.145,0.,0.145,0.736,0.,0.736,0.731,0.,0.731,1.608,0.,1.608,0.863,0.,0.863
120,1.228,0.003,1.224,0.158,0.,0.158,0.916,0.,0.915,0.943,0.,0.943,1.975,0.,1.975,1.069,0.003,1.065
130,1.491,0.,1.491,0.185,0.,0.185,1.166,0.,1.166,1.196,0.,1.196,2.465,0.,2.465,1.305,0.,1.305
140,1.846,0.003,1.842,0.22,0.,0.22,1.507,0.,1.507,1.504,0.,1.504,3.117,0.003,3.114,1.625,0.003,1.621
150,2.274,0.,2.274,0.249,0.,0.249,1.863,0.,1.862,1.879,0.,1.878,3.991,0.004,3.986,2.024,0.,2.024
160,2.764,0.004,2.76,0.289,0.,0.289,2.26,0.,2.26,2.267,0.,2.267,4.672,0.008,4.664,2.474,0.003,2.47
170,3.15,0.,3.15,0.31,0.,0.31,2.612,0.,2.612,2.677,0.,2.677,5.451,0.007,5.443,2.84,0.,2.839
180,3.578,0.003,3.574,0.346,0.,0.346,3.134,0.,3.134,3.19,0.,3.19,6.374,0.,6.374,3.23,0.003,3.226
190,4.224,0.,4.223,0.403,0.,0.403,3.794,0.,3.794,3.759,0.,3.759,7.657,0.002,7.653,3.819,0.,3.819
200,4.925,0.007,4.915,0.421,0.,0.421,4.42,0.,4.419,4.458,0.,4.458,8.807,0.007,8.798,4.502,0.007,4.493
210,5.7,0.003,5.696,0.468,0.,0.468,5.017,0.,5.016,5.123,0.002,5.121,10.164,0.,10.164,5.231,0.003,5.226
220,6.304,0.,6.304,0.513,0.,0.513,5.914,0.,5.914,5.895,0.003,5.89,11.779,0.,11.776,5.79,0.,5.79
230,7.24,0.,7.24,0.58,0.,0.58,6.622,0.,6.622,6.761,0.,6.761,13.412,0.,13.411,6.659,0.,6.658
240,8.199,0.,8.198,0.61,0.,0.61,7.7,0.003,7.696,7.678,0.,7.677,15.169,0.,15.168,7.587,0.,7.587
250,9.182,0.,9.182,0.682,0.,0.682,8.516,0.,8.516,8.668,0.003,8.663,17.25,0.008,17.241,8.499,0.,8.499
300,15.754,0.003,15.75,0.979,0.003,0.975,14.856,0.,14.855,14.899,0.,14.898,29.655,0.,29.654,14.774,0.,14.774
400,36.766,0.011,36.752,1.67,0.,1.67,36.729,0.012,36.715,36.723,0.007,36.712,72.1,0.003,72.092,35.095,0.011,35.081
