param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.01,0.007,0.,0.007
20,0.066,0.011,0.054,0.006,0.,0.006,0.008,0.,0.008,0.01,0.003,0.007,0.067,0.007,0.059,0.06,0.011,0.048
30,0.05,0.,0.05,0.012,0.,0.012,0.022,0.,0.022,0.061,0.004,0.057,0.058,0.,0.058,0.037,0.,0.037
40,0.091,0.003,0.088,0.022,0.,0.022,0.044,0.,0.044,0.043,0.003,0.039,0.11,0.,0.11,0.069,0.002,0.066
50,0.188,0.008,0.18,0.033,0.,0.033,0.079,0.,0.078,0.12,0.012,0.108,0.235,0.015,0.219,0.154,0.007,0.147
60,0.232,0.,0.232,0.05,0.,0.05,0.128,0.,0.128,0.127,0.,0.127,0.312,0.,0.312,0.182,0.,0.181
70,0.326,0.,0.326,0.059,0.,0.059,0.199,0.,0.199,0.199,0.,0.199,0.461,0.,0.461,0.266,0.,0.266
80,0.454,0.,0.454,0.085,0.,0.085,0.289,0.,0.289,0.29,0.,0.29,0.674,0.003,0.671,0.368,0.,0.368
90,0.611,0.,0.611,0.111,0.,0.111,0.407,0.,0.407,0.406,0.,0.406,0.915,0.,0.915,0.499,0.,0.499
100,0.794,0.,0.794,0.116,0.,0.116,0.553,0.,0.553,0.565,0.,0.565,1.236,0.,1.236,0.677,0.,0.677
110,1.013,0.,1.013,0.144,0.,0.144,0.739,0.,0.739,0.735,0.,0.735,1.618,0.,1.618,0.868,0.,0.868
120,1.239,0.003,1.235,0.159,0.,0.159,0.923,0.,0.923,0.957,0.,0.957,1.982,0.003,1.977,1.079,0.003,1.075
130,1.506,0.,1.506,0.185,0.,0.185,1.177,0.,1.177,1.233,0.,1.232,2.484,0.,2.484,1.32,0.,1.32
140,1.865,0.003,1.861,0.22,0.,0.22,1.513,0.,1.513,1.523,0.,1.522,3.129,0.,3.129,1.644,0.003,1.64
150,2.301,0.,2.301,0.251,0.,0.251,1.879,0.,1.878,1.908,0.,1.908,3.931,0.003,3.927,2.049,0.,2.049
160,2.736,0.004,2.732,0.286,0.,0.286,2.261,0.,2.261,2.271,0.,2.271,4.693,0.,4.693,2.449,0.003,2.445
170,3.199,0.004,3.195,0.31,0.,0.31,2.621,0.,2.621,2.73,0.,2.73,5.465,0.003,5.46,2.887,0.003,2.883
180,3.659,0.,3.659,0.347,0.,0.347,3.136,0.,3.136,3.246,0.003,3.242,6.378,0.,6.377,3.311,0.,3.311
190,4.28,0.,4.28,0.4,0.,0.4,3.777,0.,3.777,3.827,0.,3.826,7.707,0.,7.707,3.879,0.,3.879
200,4.932,0.015,4.916,0.417,0.004,0.413,4.466,0.,4.466,4.536,0.,4.535,8.851,0.,8.85,4.514,0.011,4.502
210,5.808,0.,5.808,0.468,0.,0.468,4.99,0.,4.989,5.191,0.,5.191,10.151,0.,10.15,5.339,0.,5.339
220,6.386,0.,6.386,0.512,0.,0.512,5.944,0.,5.944,5.989,0.,5.989,11.824,0.,11.823,5.873,0.,5.873
230,7.347,0.,7.347,0.579,0.,0.579,6.585,0.,6.585,6.838,0.003,6.834,13.441,0.003,13.436,6.767,0.,6.766
240,8.273,0.,8.273,0.607,0.,0.607,7.766,0.,7.765,7.769,0.,7.769,15.321,0.,15.321,7.666,0.,7.665
250,9.404,0.,9.404,0.683,0.,0.682,8.502,0.,8.501,8.754,0.,8.753,17.251,0.003,17.246,8.721,0.,8.72
300,15.886,0.,15.885,0.982,0.,0.981,14.97,0.,14.969,15.102,0.007,15.092,29.634,0.,29.63,14.903,0.,14.902
400,37.106,0.007,37.095,1.66,0.003,1.656,36.773,0.004,36.767,36.875,0.003,36.868,71.955,0.007,71.942,35.445,0.003,35.438
