param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.002,0.001,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
2,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.002,0.002,0.002,0.,0.002
10,0.017,0.007,0.009,0.004,0.003,0.001,0.005,0.,0.005,0.006,0.,0.005,0.016,0.003,0.013,0.012,0.004,0.008
20,0.088,0.008,0.08,0.01,0.,0.01,0.011,0.,0.011,0.019,0.007,0.011,0.084,0.012,0.072,0.078,0.008,0.069
30,0.077,0.,0.077,0.021,0.,0.021,0.031,0.,0.031,0.089,0.019,0.069,0.081,0.,0.081,0.056,0.,0.056
40,0.137,0.,0.137,0.037,0.,0.037,0.061,0.,0.061,0.063,0.,0.063,0.154,0.,0.154,0.099,0.,0.099
50,0.27,0.024,0.245,0.054,0.,0.054,0.118,0.,0.118,0.169,0.02,0.149,0.343,0.032,0.31,0.214,0.024,0.19
60,0.346,0.,0.346,0.083,0.,0.083,0.179,0.,0.179,0.187,0.,0.187,0.433,0.,0.433,0.262,0.,0.262
70,0.478,0.003,0.475,0.099,0.,0.099,0.277,0.,0.276,0.293,0.,0.292,0.638,0.,0.637,0.378,0.003,0.375
80,0.66,0.008,0.651,0.137,0.,0.137,0.409,0.007,0.401,0.417,0.,0.417,0.93,0.,0.93,0.521,0.007,0.513
90,0.859,0.,0.858,0.168,0.,0.168,0.562,0.,0.562,0.587,0.,0.587,1.266,0.,1.266,0.69,0.,0.69
100,1.116,0.003,1.112,0.177,0.,0.177,0.784,0.,0.784,0.778,0.,0.778,1.787,0.,1.778,0.938,0.003,0.934
110,1.445,0.007,1.437,0.237,0.,0.237,1.009,0.,1.009,1.062,0.,1.062,2.205,0.,2.205,1.207,0.007,1.199
120,1.763,0.,1.761,0.257,0.,0.257,1.263,0.,1.262,1.365,0.003,1.361,2.71,0.004,2.705,1.505,0.,1.503
130,2.065,0.,2.065,0.288,0.,0.288,1.603,0.,1.601,1.69,0.,1.689,3.442,0.003,3.437,1.776,0.,1.775
140,2.57,0.011,2.557,0.353,0.,0.353,2.062,0.,2.062,2.083,0.,2.083,4.292,0.,4.291,2.215,0.011,2.203
150,3.186,0.011,3.174,0.396,0.003,0.392,2.527,0.003,2.523,2.56,0.,2.56,5.452,0.,5.451,2.789,0.007,2.781
160,3.866,0.004,3.862,0.492,0.,0.492,3.083,0.,3.081,3.098,0.,3.097,6.464,0.004,6.459,3.373,0.004,3.369
170,4.546,0.019,4.525,0.548,0.,0.548,3.62,0.,3.62,3.791,0.,3.79,7.508,0.019,7.487,3.997,0.019,3.977
180,5.272,0.007,5.261,0.611,0.003,0.607,4.209,0.,4.209,4.505,0.,4.505,8.659,0.003,8.651,4.66,0.003,4.653
190,6.007,0.007,5.997,0.657,0.,0.656,5.102,0.,5.102,5.087,0.,5.087,10.309,0.,10.307,5.349,0.007,5.339
200,6.831,0.023,6.806,0.693,0.007,0.685,5.853,0.,5.852,5.989,0.,5.989,11.758,0.004,11.745,6.136,0.015,6.12
210,7.952,0.,7.949,0.742,0.,0.742,6.652,0.003,6.646,6.867,0.,6.866,13.72,0.,13.717,7.209,0.,7.207
220,8.627,0.,8.626,0.804,0.,0.804,8.026,0.,8.025,7.887,0.,7.886,16.034,0.007,16.021,7.821,0.,7.82
230,9.888,0.012,9.872,0.93,0.,0.93,8.737,0.,8.735,9.015,0.003,9.01,18.138,0.003,18.131,8.957,0.011,8.941
240,11.385,0.007,11.375,0.978,0.,0.978,10.401,0.,10.397,10.361,0.,10.359,20.684,0.,20.68,10.406,0.007,10.396
250,13.065,0.003,13.058,1.186,0.,1.186,11.278,0.,11.276,11.78,0.,11.779,23.428,0.011,23.41,11.878,0.003,11.871
300,22.018,0.008,22.006,1.569,0.004,1.565,20.086,0.,20.082,20.029,0.015,20.011,40.474,0.023,40.439,20.448,0.004,20.439
400,50.447,0.035,50.398,2.915,0.,2.914,48.832,0.023,48.796,49.124,0.007,49.113,96.944,0.027,96.889,47.531,0.035,47.482
