param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.006,0.003,0.002,0.002,0.,0.003,0.003,0.,0.003,0.003,0.,0.011,0.,0.011,0.007,0.003,0.003
20,0.065,0.,0.064,0.006,0.,0.005,0.008,0.,0.008,0.01,0.003,0.007,0.067,0.003,0.063,0.059,0.,0.058
30,0.05,0.,0.05,0.012,0.,0.012,0.022,0.,0.022,0.061,0.,0.061,0.058,0.,0.058,0.037,0.,0.037
40,0.092,0.,0.092,0.022,0.,0.022,0.044,0.,0.044,0.043,0.,0.043,0.112,0.,0.112,0.069,0.,0.069
50,0.189,0.007,0.181,0.034,0.,0.034,0.081,0.,0.08,0.119,0.011,0.107,0.238,0.019,0.218,0.154,0.007,0.146
60,0.231,0.,0.231,0.05,0.,0.05,0.128,0.,0.128,0.129,0.,0.129,0.311,0.,0.311,0.18,0.,0.18
70,0.326,0.,0.326,0.059,0.,0.059,0.198,0.,0.198,0.198,0.,0.198,0.466,0.,0.466,0.266,0.,0.266
80,0.456,0.,0.456,0.085,0.,0.085,0.292,0.,0.292,0.29,0.,0.29,0.671,0.,0.671,0.37,0.,0.37
90,0.609,0.,0.609,0.109,0.,0.109,0.412,0.,0.412,0.41,0.,0.409,0.925,0.,0.925,0.499,0.,0.499
100,0.796,0.004,0.792,0.116,0.,0.116,0.571,0.,0.571,0.554,0.,0.554,1.257,0.,1.257,0.679,0.004,0.675
110,1.011,0.011,0.999,0.145,0.,0.145,0.743,0.,0.743,0.742,0.,0.742,1.629,0.008,1.621,0.865,0.011,0.854
120,1.238,0.,1.238,0.159,0.,0.159,0.934,0.,0.934,0.951,0.,0.951,2.002,0.,2.002,1.078,0.,1.078
130,1.48,0.,1.48,0.183,0.,0.183,1.189,0.,1.189,1.215,0.,1.215,2.496,0.007,2.487,1.296,0.,1.296
140,1.859,0.007,1.851,0.22,0.004,0.216,1.533,0.,1.533,1.518,0.,1.518,3.148,0.003,3.144,1.639,0.003,1.635
150,2.281,0.003,2.277,0.25,0.,0.25,1.887,0.,1.887,1.867,0.,1.867,3.97,0.007,3.96,2.03,0.003,2.026
160,2.722,0.003,2.718,0.287,0.,0.287,2.279,0.,2.279,2.261,0.,2.261,4.748,0.004,4.744,2.434,0.003,2.43
170,3.175,0.,3.175,0.307,0.,0.307,2.645,0.,2.645,2.729,0.,2.728,5.529,0.003,5.524,2.867,0.,2.867
180,3.625,0.003,3.621,0.342,0.,0.342,3.167,0.,3.167,3.222,0.,3.222,6.436,0.,6.436,3.282,0.003,3.278
190,4.241,0.,4.241,0.397,0.,0.397,3.818,0.,3.818,3.775,0.,3.775,7.73,0.,7.729,3.844,0.,3.843
200,4.917,0.008,4.909,0.422,0.,0.422,4.506,0.004,4.501,4.433,0.,4.432,8.976,0.007,8.968,4.494,0.007,4.486
210,5.779,0.,5.778,0.464,0.,0.464,5.041,0.,5.041,5.145,0.,5.145,10.275,0.,10.275,5.314,0.,5.314
220,6.377,0.,6.376,0.507,0.,0.507,5.974,0.,5.973,5.923,0.002,5.921,11.886,0.,11.885,5.869,0.,5.869
230,7.326,0.,7.326,0.574,0.,0.574,6.64,0.,6.639,6.791,0.,6.791,13.522,0.,13.521,6.751,0.,6.75
240,8.262,0.,8.261,0.623,0.,0.623,7.754,0.,7.754,7.736,0.004,7.731,15.353,0.007,15.342,7.638,0.,7.637
250,9.3,0.003,9.295,0.675,0.003,0.671,8.598,0.,8.597,8.659,0.,8.658,17.355,0.,17.354,8.623,0.,8.623
300,15.831,0.,15.829,0.961,0.,0.961,14.99,0.,14.989,14.983,0.003,14.976,29.827,0.,29.825,14.868,0.,14.867
400,37.197,0.007,37.187,1.649,0.,1.649,36.805,0.003,36.799,36.643,0.011,36.629,72.039,0.003,72.028,35.546,0.007,35.537
