param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.015,0.007,0.007,0.004,0.,0.004,0.004,0.004,0.,0.005,0.,0.004,0.016,0.008,0.008,0.011,0.007,0.003
20,0.076,0.015,0.06,0.009,0.,0.008,0.011,0.,0.011,0.016,0.007,0.009,0.077,0.003,0.074,0.066,0.015,0.051
30,0.069,0.,0.069,0.018,0.,0.018,0.03,0.,0.03,0.07,0.008,0.061,0.079,0.,0.079,0.051,0.,0.051
40,0.124,0.,0.124,0.032,0.,0.032,0.06,0.,0.06,0.058,0.,0.058,0.151,0.,0.151,0.091,0.,0.091
50,0.246,0.016,0.229,0.048,0.,0.048,0.108,0.,0.108,0.152,0.016,0.136,0.306,0.015,0.291,0.197,0.016,0.18
60,0.311,0.,0.311,0.071,0.,0.071,0.175,0.,0.175,0.174,0.,0.174,0.426,0.,0.426,0.239,0.,0.239
70,0.441,0.,0.441,0.087,0.,0.087,0.268,0.,0.268,0.268,0.,0.268,0.627,0.,0.626,0.353,0.,0.353
80,0.61,0.,0.61,0.122,0.,0.122,0.392,0.,0.392,0.393,0.,0.393,0.897,0.,0.897,0.487,0.,0.487
90,0.814,0.003,0.811,0.155,0.,0.155,0.549,0.,0.549,0.547,0.,0.547,1.236,0.003,1.232,0.658,0.003,0.655
100,1.068,0.003,1.064,0.17,0.,0.17,0.744,0.,0.744,0.743,0.,0.743,1.651,0.003,1.648,0.897,0.003,0.893
110,1.358,0.,1.357,0.209,0.,0.209,0.98,0.,0.98,0.98,0.,0.98,2.16,0.,2.16,1.148,0.,1.148
120,1.655,0.003,1.651,0.232,0.,0.232,1.224,0.,1.224,1.263,0.,1.263,2.665,0.003,2.661,1.422,0.003,1.418
130,1.992,0.,1.992,0.271,0.,0.271,1.549,0.,1.549,1.601,0.,1.6,3.328,0.004,3.322,1.72,0.,1.72
140,2.458,0.011,2.446,0.328,0.,0.328,2.003,0.,2.002,1.989,0.,1.988,4.196,0.003,4.192,2.129,0.011,2.117
150,3.076,0.004,3.071,0.368,0.,0.368,2.45,0.,2.45,2.446,0.003,2.441,5.27,0.007,5.261,2.707,0.004,2.702
160,3.625,0.011,3.612,0.422,0.,0.422,2.971,0.,2.971,2.962,0.,2.962,6.259,0.008,6.248,3.202,0.011,3.189
170,4.268,0.,4.267,0.455,0.,0.455,3.437,0.,3.435,3.541,0.,3.541,7.181,0.007,7.172,3.812,0.,3.811
180,4.916,0.007,4.907,0.511,0.,0.511,4.068,0.,4.068,4.212,0.003,4.207,8.443,0.003,8.437,4.404,0.007,4.395
190,5.558,0.,5.557,0.585,0.,0.585,4.945,0.,4.944,4.953,0.,4.952,10.149,0.003,10.141,4.973,0.,4.972
200,6.576,0.007,6.564,0.63,0.,0.63,5.787,0.003,5.781,5.789,0.007,5.779,11.556,0.003,11.549,5.946,0.007,5.934
210,7.62,0.,7.619,0.689,0.,0.689,6.475,0.004,6.469,6.691,0.,6.69,13.381,0.007,13.369,6.93,0.,6.929
220,8.358,0.007,8.349,0.753,0.,0.752,7.685,0.003,7.68,7.689,0.,7.687,15.371,0.,15.368,7.604,0.007,7.595
230,9.648,0.,9.647,0.849,0.,0.849,8.536,0.,8.529,8.816,0.,8.815,17.558,0.004,17.55,8.798,0.,8.797
240,10.873,0.003,10.867,0.893,0.,0.893,10.029,0.004,10.023,9.998,0.,9.996,19.995,0.,19.992,9.978,0.003,9.973
250,12.296,0.004,12.29,1.004,0.,1.004,11.016,0.004,11.01,11.25,0.007,11.24,22.633,0.024,22.603,11.29,0.004,11.285
300,20.495,0.,20.491,1.439,0.,1.439,19.186,0.007,19.174,19.236,0.004,19.23,38.529,0.011,38.504,19.054,0.,19.051
400,47.79,0.024,47.758,2.458,0.,2.458,47.174,0.011,47.148,47.603,0.012,47.585,93.077,0.011,93.045,45.33,0.024,45.299
