param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.011,0.,0.011,0.007,0.,0.007
20,0.065,0.008,0.057,0.006,0.,0.005,0.008,0.,0.008,0.01,0.003,0.007,0.065,0.,0.065,0.058,0.007,0.051
30,0.05,0.,0.05,0.012,0.,0.012,0.022,0.,0.022,0.062,0.004,0.057,0.058,0.,0.058,0.038,0.,0.038
40,0.091,0.,0.091,0.022,0.,0.022,0.043,0.,0.043,0.043,0.,0.043,0.111,0.,0.111,0.069,0.,0.069
50,0.187,0.011,0.175,0.033,0.,0.033,0.08,0.,0.08,0.12,0.008,0.112,0.235,0.007,0.227,0.153,0.011,0.141
60,0.229,0.,0.229,0.049,0.,0.049,0.126,0.,0.126,0.13,0.,0.13,0.311,0.,0.311,0.179,0.,0.179
70,0.323,0.003,0.32,0.059,0.,0.059,0.195,0.,0.195,0.203,0.,0.203,0.458,0.,0.458,0.264,0.003,0.26
80,0.452,0.,0.452,0.084,0.,0.084,0.29,0.,0.289,0.297,0.,0.297,0.665,0.,0.665,0.367,0.,0.367
90,0.603,0.,0.603,0.109,0.,0.109,0.405,0.,0.404,0.415,0.,0.415,0.919,0.003,0.915,0.493,0.,0.493
100,0.79,0.004,0.786,0.114,0.,0.114,0.56,0.,0.56,0.566,0.,0.566,1.225,0.003,1.221,0.675,0.004,0.671
110,0.999,0.003,0.995,0.143,0.,0.143,0.734,0.,0.734,0.759,0.,0.759,1.608,0.,1.608,0.855,0.003,0.851
120,1.223,0.007,1.215,0.156,0.,0.156,0.926,0.,0.925,0.986,0.,0.986,1.988,0.,1.988,1.066,0.007,1.058
130,1.476,0.,1.476,0.183,0.,0.183,1.181,0.,1.181,1.235,0.,1.235,2.486,0.003,2.482,1.292,0.,1.292
140,1.821,0.,1.821,0.219,0.,0.219,1.513,0.,1.513,1.535,0.,1.535,3.125,0.,3.124,1.601,0.,1.601
150,2.275,0.,2.275,0.248,0.,0.248,1.869,0.,1.869,1.89,0.,1.89,3.912,0.,3.912,2.027,0.,2.026
160,2.704,0.,2.704,0.284,0.,0.284,2.261,0.,2.261,2.291,0.,2.29,4.675,0.,4.675,2.419,0.,2.419
170,3.161,0.007,3.153,0.307,0.,0.307,2.643,0.,2.643,2.76,0.,2.76,5.467,0.003,5.463,2.853,0.007,2.845
180,3.598,0.003,3.594,0.345,0.,0.345,3.094,0.,3.094,3.272,0.,3.272,6.402,0.012,6.389,3.252,0.003,3.247
190,4.229,0.,4.229,0.398,0.,0.398,3.793,0.,3.793,3.827,0.,3.827,7.693,0.,7.693,3.83,0.,3.829
200,4.871,0.,4.87,0.422,0.,0.422,4.444,0.,4.444,4.521,0.,4.52,8.823,0.003,8.818,4.448,0.,4.448
210,5.73,0.,5.73,0.465,0.,0.465,4.992,0.,4.992,5.23,0.,5.229,10.138,0.,10.137,5.264,0.,5.263
220,6.346,0.,6.345,0.508,0.,0.508,5.859,0.,5.859,6.006,0.,6.006,11.733,0.,11.732,5.836,0.,5.836
230,7.262,0.,7.262,0.576,0.,0.576,6.537,0.,6.536,6.888,0.,6.888,13.409,0.004,13.403,6.685,0.,6.685
240,8.2,0.,8.2,0.606,0.,0.606,7.694,0.,7.694,7.823,0.003,7.818,15.183,0.003,15.179,7.593,0.,7.593
250,9.195,0.,9.195,0.68,0.,0.68,8.514,0.,8.514,8.801,0.,8.801,17.211,0.003,17.206,8.514,0.,8.514
300,15.667,0.,15.665,0.973,0.,0.973,14.881,0.,14.88,15.201,0.004,15.197,29.388,0.,29.387,14.692,0.,14.691
400,37.057,0.003,37.051,1.662,0.,1.662,36.527,0.003,36.521,37.413,0.011,37.397,71.624,0.003,71.616,35.393,0.003,35.387
