param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.001,0.
2,0.003,0.,0.002,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.004,0.012,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.017,0.003,0.013,0.011,0.003,0.007
20,0.088,0.023,0.064,0.009,0.,0.008,0.011,0.,0.011,0.018,0.007,0.01,0.087,0.016,0.071,0.079,0.023,0.055
30,0.072,0.,0.071,0.018,0.,0.018,0.032,0.,0.032,0.084,0.035,0.048,0.082,0.,0.082,0.053,0.,0.052
40,0.13,0.,0.13,0.033,0.,0.033,0.063,0.,0.063,0.063,0.,0.063,0.156,0.,0.156,0.096,0.,0.096
50,0.263,0.028,0.234,0.05,0.,0.049,0.115,0.,0.115,0.169,0.016,0.153,0.328,0.032,0.296,0.212,0.028,0.184
60,0.328,0.003,0.324,0.073,0.,0.073,0.184,0.,0.184,0.187,0.003,0.183,0.445,0.,0.444,0.254,0.003,0.251
70,0.462,0.,0.462,0.088,0.,0.088,0.283,0.,0.283,0.287,0.,0.287,0.655,0.,0.655,0.372,0.,0.372
80,0.641,0.,0.641,0.125,0.,0.125,0.414,0.,0.414,0.417,0.,0.416,0.943,0.,0.943,0.515,0.,0.515
90,0.855,0.,0.855,0.159,0.,0.159,0.581,0.,0.581,0.583,0.,0.583,1.293,0.,1.292,0.695,0.,0.695
100,1.11,0.,1.11,0.17,0.,0.17,0.783,0.,0.782,0.784,0.,0.784,1.711,0.004,1.707,0.939,0.,0.939
110,1.425,0.,1.425,0.214,0.,0.214,1.036,0.,1.036,1.044,0.,1.043,2.267,0.003,2.262,1.21,0.,1.21
120,1.739,0.008,1.731,0.234,0.,0.234,1.293,0.,1.293,1.344,0.,1.343,2.782,0.015,2.766,1.503,0.007,1.495
130,2.094,0.004,2.089,0.273,0.,0.273,1.634,0.,1.634,1.699,0.,1.697,3.467,0.007,3.458,1.82,0.004,1.815
140,2.598,0.003,2.594,0.329,0.,0.329,2.108,0.,2.107,2.111,0.,2.111,4.365,0.008,4.355,2.268,0.003,2.264
150,3.184,0.,3.183,0.371,0.,0.371,2.569,0.,2.569,2.568,0.,2.567,5.386,0.008,5.378,2.812,0.,2.811
160,3.813,0.,3.813,0.429,0.,0.429,3.128,0.003,3.123,3.135,0.003,3.13,6.518,0.003,6.513,3.383,0.,3.383
170,4.451,0.015,4.435,0.461,0.,0.461,3.623,0.,3.622,3.757,0.003,3.749,7.577,0.007,7.568,3.99,0.015,3.973
180,5.103,0.015,5.086,0.515,0.,0.515,4.297,0.,4.297,4.451,0.003,4.446,8.849,0.012,8.835,4.586,0.015,4.57
190,5.929,0.,5.928,0.601,0.,0.6,5.221,0.,5.22,5.239,0.004,5.234,10.597,0.,10.596,5.327,0.,5.326
200,6.816,0.023,6.791,0.621,0.,0.621,6.067,0.004,6.062,6.072,0.,6.07,12.061,0.032,12.025,6.194,0.023,6.169
210,8.049,0.,8.048,0.695,0.,0.695,6.836,0.,6.835,7.085,0.,7.082,13.987,0.,13.985,7.352,0.,7.351
220,8.887,0.015,8.87,0.763,0.,0.763,8.121,0.003,8.116,8.138,0.003,8.133,16.186,0.,16.184,8.123,0.015,8.105
230,10.142,0.,10.14,0.871,0.,0.871,8.996,0.004,8.991,9.302,0.004,9.295,18.44,0.023,18.413,9.269,0.,9.268
240,11.458,0.,11.456,0.908,0.,0.908,10.577,0.,10.575,10.585,0.004,10.577,20.963,0.,20.96,10.549,0.,10.547
250,12.864,0.004,12.857,1.028,0.,1.028,11.576,0.,11.574,11.88,0.007,11.87,23.668,0.015,23.648,11.834,0.004,11.828
300,21.994,0.003,21.986,1.486,0.003,1.482,20.43,0.,20.428,20.381,0.02,20.353,40.678,0.,40.672,20.506,0.,20.503
400,51.498,0.039,51.45,2.51,0.003,2.505,50.092,0.031,50.05,49.85,0.004,49.832,98.965,0.007,98.943,48.986,0.035,48.943
