param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.002,0.007,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.007,0.,0.007
20,0.063,0.004,0.058,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.009,0.066,0.019,0.047,0.057,0.004,0.052
30,0.05,0.,0.049,0.012,0.,0.012,0.022,0.,0.022,0.059,0.,0.059,0.059,0.,0.059,0.037,0.,0.037
40,0.092,0.,0.092,0.022,0.,0.022,0.044,0.,0.044,0.043,0.,0.043,0.111,0.,0.111,0.069,0.,0.069
50,0.193,0.024,0.169,0.036,0.004,0.032,0.079,0.,0.079,0.119,0.007,0.112,0.232,0.008,0.224,0.156,0.02,0.136
60,0.231,0.,0.231,0.051,0.,0.051,0.127,0.,0.127,0.128,0.,0.128,0.313,0.,0.312,0.179,0.,0.179
70,0.323,0.,0.323,0.059,0.,0.059,0.196,0.,0.196,0.197,0.,0.197,0.461,0.,0.461,0.263,0.,0.263
80,0.451,0.,0.451,0.084,0.,0.084,0.29,0.,0.29,0.29,0.,0.29,0.673,0.007,0.665,0.366,0.,0.366
90,0.602,0.,0.602,0.109,0.,0.109,0.408,0.003,0.404,0.412,0.,0.412,0.922,0.,0.922,0.493,0.,0.493
100,0.789,0.,0.789,0.117,0.,0.117,0.554,0.,0.554,0.562,0.,0.562,1.225,0.,1.224,0.671,0.,0.671
110,1.002,0.003,0.998,0.143,0.,0.143,0.732,0.,0.732,0.737,0.,0.737,1.607,0.,1.607,0.858,0.003,0.854
120,1.231,0.,1.231,0.158,0.,0.158,0.938,0.,0.938,0.959,0.,0.959,1.996,0.,1.996,1.072,0.,1.072
130,1.485,0.,1.485,0.184,0.,0.184,1.23,0.004,1.224,1.221,0.,1.221,2.516,0.,2.515,1.3,0.,1.3
140,1.842,0.,1.842,0.22,0.,0.22,1.517,0.,1.517,1.529,0.,1.529,3.144,0.,3.143,1.621,0.,1.621
150,2.251,0.003,2.247,0.252,0.,0.252,1.871,0.,1.871,1.889,0.,1.889,3.886,0.,3.886,1.997,0.003,1.994
160,2.719,0.007,2.711,0.287,0.,0.287,2.269,0.,2.268,2.29,0.,2.29,4.712,0.,4.711,2.431,0.007,2.423
170,3.162,0.004,3.158,0.306,0.,0.306,2.633,0.,2.633,2.711,0.,2.711,5.477,0.,5.477,2.855,0.004,2.851
180,3.604,0.,3.603,0.343,0.,0.343,3.141,0.,3.141,3.256,0.,3.255,6.398,0.,6.398,3.259,0.,3.259
190,4.233,0.,4.232,0.395,0.,0.395,3.812,0.,3.812,3.806,0.,3.806,7.687,0.,7.687,3.837,0.,3.837
200,4.864,0.,4.863,0.425,0.,0.425,4.42,0.,4.42,4.527,0.,4.526,8.795,0.,8.794,4.438,0.,4.437
210,5.669,0.,5.668,0.464,0.,0.463,5.027,0.,5.027,5.162,0.,5.161,10.216,0.,10.215,5.204,0.,5.204
220,6.323,0.004,6.319,0.51,0.,0.51,5.921,0.,5.921,5.97,0.,5.97,11.824,0.,11.823,5.812,0.003,5.808
230,7.251,0.,7.251,0.571,0.,0.571,6.645,0.,6.645,6.811,0.003,6.807,13.462,0.011,13.449,6.679,0.,6.679
240,8.176,0.,8.175,0.606,0.,0.606,7.704,0.,7.703,7.615,0.,7.615,15.258,0.,15.257,7.569,0.,7.569
250,9.21,0.,9.21,0.676,0.,0.676,8.493,0.008,8.485,8.678,0.,8.678,17.29,0.003,17.285,8.533,0.,8.533
300,15.639,0.004,15.634,0.956,0.003,0.952,15.02,0.,15.017,15.04,0.011,15.027,29.652,0.,29.65,14.682,0.,14.681
400,36.813,0.012,36.799,1.654,0.,1.654,36.642,0.007,36.632,36.927,0.004,36.921,72.073,0.,72.07,35.157,0.012,35.143
