param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.011,0.003,0.007,0.007,0.,0.007
20,0.068,0.012,0.055,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.066,0.,0.066,0.061,0.012,0.049
30,0.05,0.,0.049,0.012,0.,0.012,0.022,0.,0.022,0.063,0.,0.063,0.057,0.,0.057,0.037,0.,0.037
40,0.093,0.,0.093,0.022,0.,0.022,0.044,0.,0.044,0.043,0.,0.043,0.111,0.,0.111,0.07,0.,0.07
50,0.196,0.012,0.184,0.034,0.,0.034,0.079,0.,0.079,0.12,0.012,0.108,0.239,0.02,0.219,0.161,0.012,0.149
60,0.229,0.,0.229,0.05,0.,0.05,0.126,0.,0.126,0.128,0.,0.128,0.311,0.,0.311,0.178,0.,0.178
70,0.325,0.,0.325,0.059,0.,0.059,0.197,0.,0.197,0.197,0.,0.197,0.459,0.,0.459,0.266,0.,0.266
80,0.45,0.,0.45,0.082,0.,0.082,0.29,0.,0.29,0.29,0.,0.29,0.666,0.,0.666,0.367,0.,0.367
90,0.604,0.,0.604,0.109,0.,0.109,0.411,0.,0.411,0.405,0.,0.405,0.913,0.,0.913,0.494,0.,0.494
100,0.801,0.,0.801,0.117,0.,0.117,0.555,0.,0.555,0.552,0.,0.552,1.225,0.,1.225,0.683,0.,0.683
110,1.013,0.003,1.01,0.143,0.,0.143,0.745,0.,0.745,0.738,0.,0.738,1.61,0.,1.61,0.869,0.003,0.865
120,1.249,0.004,1.244,0.156,0.,0.156,0.936,0.,0.936,0.955,0.,0.955,1.996,0.,1.996,1.091,0.003,1.087
130,1.494,0.007,1.486,0.184,0.,0.184,1.178,0.,1.178,1.189,0.,1.189,2.481,0.007,2.473,1.309,0.007,1.301
140,1.846,0.,1.846,0.22,0.,0.22,1.523,0.,1.523,1.518,0.,1.518,3.148,0.,3.148,1.625,0.,1.625
150,2.296,0.003,2.292,0.257,0.,0.257,1.868,0.,1.868,1.859,0.,1.859,3.92,0.,3.92,2.038,0.003,2.034
160,2.764,0.,2.764,0.289,0.,0.289,2.269,0.,2.269,2.248,0.,2.248,4.736,0.,4.736,2.474,0.,2.474
170,3.173,0.008,3.164,0.305,0.,0.305,2.645,0.,2.645,2.711,0.,2.711,5.51,0.007,5.502,2.867,0.007,2.859
180,3.595,0.003,3.591,0.342,0.,0.342,3.154,0.,3.154,3.204,0.003,3.199,6.451,0.003,6.446,3.252,0.003,3.248
190,4.264,0.,4.264,0.399,0.,0.399,3.806,0.,3.806,3.794,0.004,3.789,7.761,0.,7.761,3.865,0.,3.864
200,4.897,0.003,4.893,0.422,0.,0.422,4.432,0.,4.432,4.432,0.003,4.428,8.806,0.004,8.802,4.474,0.003,4.47
210,5.742,0.004,5.738,0.465,0.,0.465,4.983,0.,4.983,5.142,0.,5.142,10.174,0.,10.173,5.276,0.003,5.272
220,6.38,0.,6.379,0.508,0.,0.508,5.933,0.,5.933,5.821,0.007,5.813,11.851,0.,11.851,5.87,0.,5.87
230,7.315,0.,7.314,0.578,0.,0.578,6.614,0.,6.614,6.76,0.,6.759,13.381,0.003,13.376,6.735,0.,6.735
240,8.222,0.,8.222,0.603,0.,0.603,7.729,0.,7.728,7.681,0.,7.681,15.287,0.,15.286,7.618,0.,7.618
250,9.217,0.,9.217,0.678,0.,0.678,8.521,0.,8.521,8.663,0.,8.663,17.281,0.007,17.272,8.538,0.,8.538
300,15.743,0.,15.742,0.972,0.,0.972,14.898,0.,14.898,14.848,0.,14.846,29.701,0.004,29.695,14.769,0.,14.769
400,36.947,0.015,36.929,1.672,0.,1.672,36.607,0.003,36.601,36.597,0.003,36.59,71.642,0.003,71.634,35.273,0.015,35.255
