param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
10,0.019,0.007,0.011,0.005,0.003,0.002,0.007,0.,0.007,0.007,0.004,0.002,0.023,0.008,0.014,0.013,0.004,0.009
20,0.094,0.02,0.074,0.009,0.,0.009,0.016,0.,0.016,0.022,0.007,0.015,0.104,0.015,0.089,0.084,0.02,0.064
30,0.084,0.,0.084,0.023,0.,0.023,0.042,0.,0.042,0.091,0.019,0.071,0.107,0.,0.107,0.061,0.,0.061
40,0.145,0.,0.145,0.034,0.,0.033,0.084,0.,0.084,0.076,0.,0.076,0.207,0.,0.207,0.111,0.,0.11
50,0.284,0.023,0.259,0.052,0.,0.052,0.131,0.,0.131,0.195,0.035,0.159,0.382,0.028,0.354,0.231,0.023,0.206
60,0.35,0.,0.35,0.078,0.,0.078,0.248,0.,0.248,0.206,0.,0.206,0.56,0.,0.559,0.271,0.,0.271
70,0.482,0.,0.482,0.096,0.,0.096,0.374,0.,0.373,0.327,0.,0.326,0.833,0.007,0.825,0.385,0.,0.385
80,0.673,0.,0.673,0.139,0.,0.139,0.513,0.,0.513,0.463,0.,0.463,1.149,0.,1.148,0.533,0.,0.533
90,0.88,0.,0.88,0.165,0.,0.165,0.693,0.,0.693,0.663,0.,0.663,1.631,0.003,1.627,0.714,0.,0.714
100,1.27,0.003,1.266,0.2,0.,0.2,0.809,0.,0.809,0.904,0.,0.904,1.879,0.003,1.875,1.069,0.003,1.065
110,1.537,0.,1.536,0.225,0.,0.225,1.27,0.,1.27,1.111,0.,1.111,2.801,0.,2.8,1.311,0.,1.31
120,1.843,0.012,1.831,0.259,0.,0.259,1.564,0.,1.563,1.463,0.,1.462,3.33,0.007,3.321,1.583,0.012,1.57
130,2.166,0.003,2.162,0.299,0.,0.298,1.944,0.,1.943,1.891,0.004,1.887,4.147,0.,4.146,1.867,0.003,1.862
140,2.711,0.008,2.702,0.361,0.004,0.357,2.57,0.,2.57,2.315,0.,2.314,5.177,0.,5.176,2.349,0.004,2.344
150,3.482,0.007,3.473,0.414,0.,0.414,2.796,0.,2.796,2.853,0.007,2.842,5.878,0.003,5.873,3.067,0.007,3.058
160,4.079,0.004,4.073,0.458,0.,0.458,4.073,0.,4.073,3.682,0.008,3.673,8.185,0.007,8.176,3.62,0.003,3.614
170,4.929,0.007,4.92,0.499,0.,0.499,4.31,0.004,4.305,4.416,0.,4.415,9.381,0.016,9.363,4.429,0.007,4.42
180,5.539,0.015,5.519,0.693,0.,0.693,4.776,0.,4.775,5.099,0.003,5.094,10.446,0.008,10.436,4.845,0.015,4.825
190,7.337,0.,7.336,0.682,0.,0.682,6.029,0.,6.028,6.009,0.,6.008,11.973,0.003,11.967,6.654,0.,6.653
200,8.034,0.015,8.016,0.749,0.,0.749,6.865,0.003,6.86,6.886,0.,6.884,13.26,0.015,13.242,7.284,0.015,7.266
210,8.672,0.,8.671,0.751,0.,0.751,7.586,0.,7.585,8.081,0.008,8.071,16.28,0.,16.278,7.92,0.,7.919
220,9.379,0.015,9.361,0.84,0.,0.839,9.111,0.,9.109,9.198,0.,9.197,18.783,0.003,18.776,8.537,0.015,8.52
230,10.786,0.,10.778,0.951,0.,0.951,10.159,0.,10.157,10.493,0.012,10.477,20.327,0.015,20.299,9.833,0.,9.826
240,13.287,0.,13.286,1.029,0.,1.029,13.062,0.,13.06,12.005,0.003,11.999,25.015,0.,25.011,12.257,0.,12.255
250,15.555,0.024,15.526,1.204,0.,1.204,13.902,0.007,13.892,13.975,0.,13.971,27.204,0.015,27.183,14.35,0.023,14.321
300,25.886,0.008,25.874,1.693,0.,1.693,28.765,0.,28.761,22.636,0.003,22.628,57.889,0.004,57.876,24.191,0.008,24.179
400,62.682,0.036,62.633,2.759,0.,2.759,60.032,0.016,60.006,58.965,0.011,58.944,126.232,0.028,126.183,59.921,0.035,59.873
