param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.015,0.,0.015,0.004,0.,0.004,0.005,0.004,0.,0.005,0.,0.004,0.016,0.007,0.008,0.01,0.,0.01
20,0.074,0.011,0.063,0.008,0.,0.008,0.011,0.,0.011,0.016,0.003,0.013,0.076,0.028,0.048,0.065,0.011,0.054
30,0.068,0.,0.068,0.018,0.,0.018,0.03,0.,0.03,0.069,0.008,0.061,0.079,0.,0.079,0.05,0.,0.05
40,0.124,0.,0.124,0.032,0.,0.032,0.059,0.,0.059,0.058,0.,0.058,0.149,0.,0.149,0.091,0.,0.091
50,0.244,0.02,0.224,0.048,0.,0.048,0.109,0.,0.109,0.151,0.019,0.131,0.306,0.012,0.293,0.194,0.019,0.175
60,0.314,0.,0.314,0.071,0.,0.071,0.175,0.,0.175,0.175,0.,0.175,0.422,0.,0.422,0.243,0.,0.243
70,0.445,0.,0.445,0.085,0.,0.085,0.269,0.,0.269,0.269,0.,0.269,0.619,0.,0.619,0.359,0.,0.359
80,0.617,0.,0.617,0.12,0.,0.12,0.392,0.,0.392,0.391,0.,0.391,0.895,0.,0.895,0.496,0.,0.496
90,0.823,0.003,0.819,0.153,0.,0.153,0.551,0.,0.551,0.549,0.,0.549,1.225,0.007,1.217,0.668,0.003,0.664
100,1.067,0.003,1.063,0.169,0.,0.169,0.748,0.,0.747,0.744,0.,0.744,1.651,0.,1.651,0.896,0.003,0.893
110,1.378,0.003,1.373,0.207,0.,0.207,0.984,0.,0.984,0.98,0.,0.98,2.139,0.003,2.135,1.17,0.003,1.165
120,1.665,0.003,1.661,0.23,0.,0.23,1.229,0.,1.229,1.258,0.,1.258,2.625,0.003,2.62,1.434,0.003,1.429
130,2.025,0.,2.025,0.269,0.,0.269,1.551,0.,1.551,1.595,0.,1.595,3.288,0.,3.287,1.755,0.,1.755
140,2.487,0.003,2.483,0.319,0.,0.319,2.008,0.,2.007,1.987,0.,1.987,4.123,0.,4.122,2.167,0.003,2.163
150,3.091,0.016,3.075,0.368,0.,0.368,2.458,0.,2.458,2.45,0.,2.45,5.191,0.,5.19,2.722,0.016,2.706
160,3.639,0.003,3.635,0.421,0.,0.421,2.983,0.,2.983,2.956,0.003,2.952,6.179,0.003,6.175,3.217,0.003,3.213
170,4.303,0.007,4.294,0.451,0.,0.451,3.438,0.,3.437,3.543,0.002,3.539,7.176,0.012,7.164,3.851,0.007,3.842
180,4.836,0.007,4.827,0.503,0.,0.503,4.104,0.004,4.1,4.204,0.,4.203,8.371,0.011,8.358,4.331,0.007,4.323
190,5.714,0.,5.713,0.588,0.,0.588,4.977,0.,4.976,4.943,0.003,4.938,10.128,0.,10.125,5.125,0.,5.124
200,6.589,0.011,6.576,0.619,0.003,0.615,5.801,0.,5.8,5.791,0.,5.79,11.558,0.011,11.545,5.969,0.007,5.96
210,7.643,0.003,7.638,0.68,0.003,0.676,6.505,0.,6.503,6.686,0.,6.686,13.347,0.,13.336,6.962,0.,6.961
220,8.464,0.003,8.459,0.748,0.,0.748,7.744,0.,7.743,7.677,0.003,7.672,15.479,0.,15.477,7.715,0.003,7.71
230,9.771,0.,9.77,0.843,0.,0.843,8.566,0.,8.565,8.758,0.003,8.753,17.493,0.015,17.475,8.927,0.,8.926
240,10.884,0.,10.883,0.891,0.,0.891,10.078,0.,10.077,9.982,0.,9.981,20.004,0.003,19.998,9.992,0.,9.991
250,12.245,0.,12.244,0.999,0.,0.999,11.037,0.,11.036,11.241,0.,11.24,22.479,0.015,22.461,11.244,0.,11.243
300,20.992,0.,20.99,1.426,0.,1.426,19.283,0.,19.281,19.309,0.011,19.295,38.386,0.,38.382,19.565,0.,19.563
400,48.698,0.011,48.681,2.438,0.,2.438,47.512,0.015,47.492,47.413,0.012,47.396,93.546,0.003,93.534,46.258,0.011,46.242
