param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.009,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.007,0.,0.007
20,0.065,0.011,0.053,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.066,0.,0.066,0.059,0.011,0.047
30,0.05,0.,0.05,0.012,0.,0.012,0.022,0.,0.022,0.061,0.003,0.058,0.059,0.,0.059,0.037,0.,0.037
40,0.092,0.,0.092,0.022,0.,0.022,0.045,0.,0.045,0.044,0.,0.044,0.112,0.,0.112,0.069,0.,0.069
50,0.189,0.004,0.184,0.034,0.,0.033,0.08,0.,0.08,0.119,0.008,0.111,0.234,0.007,0.227,0.154,0.003,0.151
60,0.231,0.,0.231,0.049,0.,0.049,0.13,0.,0.13,0.131,0.,0.131,0.316,0.,0.315,0.182,0.,0.182
70,0.327,0.003,0.322,0.059,0.,0.059,0.201,0.,0.201,0.202,0.,0.202,0.469,0.,0.469,0.267,0.003,0.263
80,0.459,0.,0.459,0.083,0.,0.083,0.298,0.,0.298,0.298,0.,0.297,0.678,0.,0.678,0.375,0.,0.375
90,0.611,0.,0.61,0.107,0.,0.107,0.419,0.,0.419,0.418,0.,0.418,0.934,0.003,0.93,0.503,0.,0.503
100,0.806,0.,0.806,0.118,0.,0.118,0.559,0.,0.559,0.562,0.,0.562,1.227,0.003,1.223,0.687,0.,0.687
110,1.015,0.004,1.011,0.143,0.,0.143,0.755,0.,0.755,0.764,0.,0.764,1.64,0.,1.639,0.872,0.004,0.868
120,1.25,0.,1.25,0.164,0.,0.164,0.945,0.,0.945,0.974,0.,0.974,2.024,0.,2.024,1.085,0.,1.085
130,1.501,0.,1.501,0.182,0.,0.182,1.199,0.,1.199,1.246,0.,1.246,2.549,0.,2.549,1.317,0.,1.317
140,1.867,0.,1.867,0.219,0.,0.219,1.544,0.,1.544,1.545,0.,1.545,3.191,0.003,3.187,1.647,0.,1.647
150,2.327,0.,2.327,0.251,0.,0.251,1.887,0.,1.887,1.891,0.,1.89,3.941,0.,3.941,2.075,0.,2.075
160,2.751,0.,2.751,0.286,0.,0.286,2.301,0.,2.301,2.314,0.,2.314,4.799,0.,4.799,2.464,0.,2.464
170,3.206,0.,3.206,0.305,0.,0.305,2.707,0.,2.706,2.778,0.,2.777,5.607,0.007,5.599,2.9,0.,2.9
180,3.668,0.003,3.663,0.339,0.003,0.335,3.219,0.,3.219,3.328,0.,3.328,6.571,0.003,6.566,3.328,0.,3.328
190,4.295,0.,4.294,0.397,0.,0.396,3.892,0.,3.892,3.883,0.,3.883,7.854,0.003,7.85,3.897,0.,3.897
200,5.015,0.,5.015,0.419,0.,0.419,4.525,0.,4.524,4.507,0.004,4.502,8.973,0.003,8.968,4.596,0.,4.595
210,5.836,0.,5.836,0.462,0.,0.462,5.172,0.,5.172,5.269,0.,5.268,10.461,0.,10.46,5.373,0.,5.372
220,6.464,0.003,6.46,0.517,0.,0.517,6.061,0.,6.06,6.058,0.,6.057,12.08,0.,12.079,5.946,0.003,5.942
230,7.419,0.,7.419,0.577,0.,0.576,6.779,0.,6.778,6.924,0.,6.923,13.796,0.,13.794,6.842,0.,6.841
240,8.364,0.004,8.359,0.597,0.,0.597,7.936,0.,7.935,7.898,0.,7.897,15.704,0.003,15.699,7.766,0.004,7.761
250,9.373,0.,9.372,0.671,0.,0.671,8.698,0.,8.697,8.891,0.003,8.886,17.673,0.004,17.668,8.701,0.,8.699
300,15.998,0.,15.997,0.968,0.,0.968,15.322,0.,15.321,15.395,0.,15.392,30.343,0.003,30.337,15.029,0.,15.028
400,37.502,0.015,37.483,1.639,0.,1.639,37.537,0.,37.534,37.624,0.007,37.614,73.66,0.003,73.65,35.862,0.015,35.843
