param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.003,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.011,0.007,0.003,0.007,0.003,0.003
20,0.064,0.004,0.06,0.006,0.,0.006,0.008,0.,0.008,0.011,0.003,0.007,0.066,0.004,0.061,0.058,0.004,0.053
30,0.05,0.,0.05,0.012,0.,0.012,0.022,0.,0.022,0.062,0.012,0.049,0.059,0.,0.059,0.037,0.,0.037
40,0.092,0.,0.092,0.023,0.,0.023,0.043,0.,0.043,0.043,0.,0.043,0.111,0.,0.111,0.069,0.,0.069
50,0.185,0.008,0.177,0.034,0.,0.033,0.08,0.,0.08,0.116,0.,0.116,0.232,0.008,0.224,0.151,0.007,0.143
60,0.231,0.,0.231,0.049,0.,0.049,0.128,0.,0.128,0.128,0.,0.128,0.314,0.,0.314,0.181,0.,0.181
70,0.326,0.,0.326,0.059,0.,0.059,0.199,0.,0.199,0.198,0.,0.198,0.463,0.,0.463,0.266,0.,0.266
80,0.454,0.,0.454,0.084,0.,0.084,0.293,0.,0.293,0.292,0.,0.292,0.718,0.,0.717,0.369,0.,0.369
90,0.621,0.,0.621,0.109,0.,0.109,0.413,0.,0.413,0.409,0.,0.409,0.921,0.,0.921,0.511,0.,0.511
100,0.783,0.,0.783,0.114,0.,0.114,0.575,0.,0.575,0.546,0.,0.546,1.228,0.,1.227,0.668,0.,0.668
110,1.033,0.,1.033,0.146,0.,0.146,0.739,0.,0.739,0.742,0.,0.742,1.621,0.,1.621,0.886,0.,0.886
120,1.26,0.011,1.249,0.157,0.,0.157,0.939,0.,0.939,0.957,0.,0.957,1.993,0.,1.993,1.102,0.01,1.091
130,1.513,0.,1.513,0.185,0.,0.185,1.206,0.,1.206,1.224,0.,1.224,2.513,0.003,2.509,1.328,0.,1.328
140,1.851,0.,1.851,0.218,0.,0.218,1.53,0.,1.529,1.532,0.,1.532,3.15,0.,3.149,1.631,0.,1.631
150,2.265,0.003,2.261,0.247,0.,0.247,1.884,0.,1.884,1.838,0.,1.837,3.937,0.003,3.933,2.017,0.003,2.013
160,2.739,0.,2.739,0.283,0.,0.283,2.29,0.,2.29,2.287,0.,2.287,4.718,0.,4.718,2.455,0.,2.455
170,3.19,0.004,3.186,0.306,0.,0.306,2.663,0.,2.663,2.719,0.,2.719,5.539,0.,5.539,2.883,0.003,2.879
180,3.632,0.,3.632,0.344,0.,0.344,3.188,0.,3.188,3.287,0.003,3.283,6.476,0.,6.475,3.287,0.,3.287
190,4.24,0.,4.24,0.395,0.,0.395,3.829,0.,3.828,3.881,0.,3.881,7.754,0.,7.753,3.844,0.,3.844
200,4.878,0.003,4.873,0.42,0.,0.42,4.547,0.,4.547,4.383,0.003,4.379,8.922,0.003,8.918,4.457,0.003,4.453
210,5.774,0.,5.774,0.465,0.,0.465,5.076,0.,5.076,5.252,0.003,5.248,10.274,0.,10.273,5.309,0.,5.308
220,6.365,0.003,6.36,0.506,0.,0.506,6.043,0.,6.043,5.979,0.003,5.974,11.897,0.,11.897,5.857,0.003,5.853
230,7.332,0.,7.332,0.577,0.,0.577,6.635,0.,6.635,6.857,0.,6.856,13.566,0.,13.566,6.754,0.,6.753
240,8.332,0.,8.331,0.605,0.,0.605,7.741,0.,7.741,7.813,0.003,7.808,15.336,0.007,15.326,7.725,0.,7.725
250,9.288,0.,9.287,0.676,0.,0.676,8.539,0.003,8.535,8.854,0.,8.853,17.39,0.,17.389,8.611,0.,8.611
300,15.888,0.,15.887,0.972,0.,0.972,14.975,0.,14.975,15.24,0.003,15.235,29.843,0.,29.841,14.915,0.,14.914
400,37.904,0.007,37.894,1.662,0.,1.662,37.017,0.003,37.012,37.304,0.003,37.296,72.261,0.008,72.248,36.241,0.007,36.231
