param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.016,0.004,0.012,0.004,0.,0.004,0.005,0.003,0.002,0.005,0.,0.005,0.016,0.008,0.008,0.011,0.003,0.007
20,0.078,0.008,0.07,0.009,0.,0.009,0.011,0.,0.011,0.016,0.004,0.012,0.079,0.,0.079,0.069,0.008,0.06
30,0.07,0.,0.07,0.018,0.,0.018,0.031,0.,0.031,0.072,0.011,0.061,0.08,0.,0.08,0.051,0.,0.051
40,0.127,0.,0.126,0.032,0.,0.032,0.06,0.003,0.056,0.059,0.,0.058,0.151,0.,0.15,0.094,0.,0.093
50,0.252,0.004,0.247,0.05,0.,0.05,0.108,0.,0.108,0.154,0.007,0.147,0.309,0.011,0.297,0.201,0.004,0.197
60,0.318,0.,0.318,0.074,0.,0.074,0.176,0.,0.176,0.176,0.,0.176,0.43,0.,0.43,0.244,0.,0.244
70,0.453,0.,0.453,0.087,0.,0.087,0.27,0.,0.27,0.271,0.,0.271,0.631,0.,0.631,0.365,0.,0.365
80,0.622,0.004,0.618,0.123,0.,0.123,0.395,0.003,0.391,0.395,0.,0.395,0.906,0.,0.906,0.497,0.004,0.493
90,0.828,0.007,0.82,0.156,0.,0.156,0.553,0.,0.553,0.552,0.,0.552,1.246,0.,1.246,0.671,0.007,0.663
100,1.077,0.011,1.065,0.172,0.003,0.168,0.744,0.,0.743,0.75,0.,0.75,1.649,0.,1.648,0.904,0.008,0.896
110,1.381,0.,1.38,0.212,0.,0.212,0.988,0.,0.988,0.986,0.,0.986,2.176,0.,2.175,1.169,0.,1.168
120,1.7,0.016,1.684,0.238,0.,0.237,1.232,0.,1.232,1.271,0.,1.271,2.677,0.007,2.669,1.462,0.015,1.446
130,2.07,0.019,2.048,0.276,0.,0.276,1.559,0.,1.559,1.606,0.,1.605,3.345,0.,3.345,1.793,0.019,1.771
140,2.529,0.003,2.525,0.332,0.,0.332,2.01,0.,2.01,2.007,0.,2.007,4.203,0.,4.202,2.196,0.003,2.192
150,3.138,0.,3.138,0.381,0.,0.381,2.442,0.,2.442,2.465,0.,2.464,5.168,0.003,5.163,2.756,0.,2.756
160,3.649,0.007,3.639,0.425,0.,0.425,2.996,0.,2.996,2.991,0.003,2.986,6.246,0.007,6.237,3.222,0.007,3.213
170,4.288,0.003,4.284,0.46,0.,0.46,3.45,0.,3.45,3.58,0.,3.58,7.32,0.004,7.316,3.827,0.003,3.822
180,4.925,0.016,4.9,0.512,0.,0.512,4.079,0.,4.079,4.246,0.007,4.236,8.485,0.003,8.48,4.412,0.016,4.387
190,5.717,0.,5.715,0.591,0.,0.59,4.996,0.,4.995,4.983,0.,4.983,10.196,0.008,10.184,5.125,0.,5.123
200,6.561,0.004,6.556,0.638,0.,0.637,5.779,0.,5.777,5.817,0.,5.816,11.63,0.003,11.621,5.922,0.004,5.917
210,7.738,0.,7.738,0.695,0.,0.695,6.537,0.,6.537,6.753,0.,6.751,13.381,0.,13.38,7.042,0.,7.041
220,8.509,0.,8.507,0.756,0.,0.756,7.775,0.,7.774,7.758,0.004,7.752,15.529,0.,15.528,7.752,0.,7.75
230,9.759,0.,9.758,0.856,0.,0.856,8.547,0.,8.546,8.893,0.,8.89,17.697,0.,17.696,8.902,0.,8.901
240,11.066,0.003,11.058,0.912,0.,0.91,10.12,0.,10.119,10.138,0.003,10.132,20.045,0.,20.043,10.153,0.003,10.147
250,12.323,0.,12.32,1.02,0.,1.02,11.041,0.,11.038,11.353,0.007,11.342,22.63,0.007,22.619,11.302,0.,11.299
300,20.95,0.008,20.937,1.517,0.007,1.51,19.416,0.,19.414,19.375,0.02,19.352,38.832,0.,38.828,19.431,0.,19.427
400,48.855,0.039,48.802,2.5,0.007,2.491,47.556,0.007,47.544,47.97,0.032,47.926,93.69,0.008,93.673,46.353,0.031,46.309
