param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
10,0.016,0.008,0.008,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.017,0.012,0.004,0.011,0.007,0.003
20,0.086,0.007,0.078,0.008,0.,0.008,0.011,0.,0.011,0.017,0.007,0.009,0.087,0.011,0.076,0.077,0.007,0.07
30,0.07,0.,0.07,0.018,0.,0.018,0.031,0.,0.031,0.082,0.023,0.058,0.081,0.,0.08,0.052,0.,0.052
40,0.128,0.,0.128,0.033,0.,0.033,0.063,0.,0.063,0.061,0.,0.061,0.155,0.,0.155,0.095,0.,0.095
50,0.26,0.032,0.228,0.05,0.,0.049,0.114,0.,0.113,0.168,0.,0.167,0.327,0.027,0.298,0.209,0.031,0.178
60,0.322,0.,0.321,0.071,0.,0.071,0.182,0.,0.182,0.182,0.,0.182,0.439,0.,0.439,0.25,0.,0.25
70,0.455,0.,0.455,0.086,0.,0.086,0.28,0.,0.28,0.281,0.,0.281,0.646,0.003,0.642,0.368,0.,0.367
80,0.641,0.,0.641,0.123,0.,0.123,0.409,0.,0.409,0.408,0.,0.408,0.93,0.,0.93,0.518,0.,0.517
90,0.839,0.003,0.835,0.155,0.,0.155,0.575,0.,0.575,0.571,0.,0.571,1.277,0.003,1.273,0.683,0.003,0.679
100,1.1,0.003,1.096,0.168,0.,0.168,0.775,0.,0.775,0.775,0.,0.775,1.701,0.,1.7,0.931,0.003,0.928
110,1.414,0.,1.411,0.218,0.,0.218,1.02,0.,1.02,1.023,0.,1.021,2.233,0.,2.233,1.195,0.,1.193
120,1.71,0.004,1.706,0.231,0.,0.231,1.279,0.,1.279,1.314,0.,1.313,2.744,0.003,2.74,1.479,0.003,1.474
130,2.071,0.,2.071,0.269,0.,0.269,1.615,0.,1.615,1.661,0.,1.661,3.425,0.,3.424,1.801,0.,1.801
140,2.556,0.007,2.548,0.324,0.,0.324,2.07,0.,2.07,2.07,0.,2.069,4.301,0.003,4.296,2.232,0.007,2.223
150,3.156,0.007,3.147,0.365,0.,0.365,2.565,0.,2.543,2.532,0.003,2.527,5.327,0.,5.325,2.79,0.007,2.782
160,3.763,0.003,3.758,0.422,0.,0.422,3.081,0.,3.081,3.07,0.,3.069,6.409,0.004,6.404,3.34,0.003,3.335
170,4.356,0.008,4.347,0.448,0.,0.448,3.574,0.,3.574,3.673,0.003,3.669,7.468,0.007,7.459,3.906,0.008,3.898
180,4.996,0.011,4.98,0.501,0.,0.5,4.241,0.,4.241,4.36,0.003,4.355,8.716,0.011,8.702,4.495,0.011,4.479
190,5.818,0.003,5.813,0.584,0.,0.584,5.133,0.,5.133,5.129,0.,5.128,10.46,0.003,10.451,5.233,0.003,5.229
200,6.733,0.015,6.716,0.616,0.,0.616,5.991,0.,5.99,5.965,0.,5.964,11.922,0.011,11.909,6.115,0.015,6.099
210,7.868,0.011,7.854,0.687,0.,0.687,6.737,0.,6.736,6.94,0.,6.939,13.778,0.,13.776,7.18,0.011,7.166
220,8.692,0.02,8.671,0.745,0.,0.745,7.978,0.,7.977,7.988,0.,7.985,15.94,0.,15.938,7.946,0.019,7.925
230,9.959,0.003,9.952,0.848,0.,0.848,8.861,0.,8.86,9.106,0.,9.103,18.229,0.008,18.216,9.109,0.003,9.103
240,11.248,0.003,11.241,0.89,0.,0.89,10.378,0.003,10.373,10.361,0.008,10.35,20.602,0.004,20.596,10.357,0.003,10.35
250,12.636,0.,12.632,0.996,0.,0.996,11.404,0.,11.401,11.652,0.,11.649,23.256,0.007,23.245,11.638,0.,11.635
300,21.527,0.003,21.517,1.439,0.,1.439,20.11,0.004,20.103,20.088,0.015,20.068,39.965,0.,39.96,20.086,0.003,20.077
400,50.649,0.035,50.596,2.451,0.,2.451,48.964,0.019,48.931,49.107,0.027,49.065,96.862,0.003,96.839,48.196,0.035,48.143
