param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
10,0.011,0.006,0.005,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.011,0.001,0.01,0.007,0.004,0.002
20,0.064,0.004,0.059,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.01,0.065,0.002,0.062,0.057,0.004,0.052
30,0.054,0.,0.054,0.012,0.,0.012,0.023,0.,0.023,0.059,0.003,0.056,0.059,0.,0.059,0.041,0.,0.041
40,0.093,0.,0.093,0.022,0.,0.022,0.045,0.,0.045,0.044,0.,0.044,0.113,0.,0.113,0.07,0.,0.07
50,0.187,0.004,0.182,0.034,0.,0.034,0.081,0.,0.081,0.122,0.005,0.117,0.239,0.004,0.234,0.152,0.004,0.147
60,0.235,0.,0.234,0.051,0.,0.051,0.133,0.,0.132,0.133,0.,0.133,0.319,0.,0.319,0.183,0.,0.182
70,0.327,0.,0.327,0.06,0.,0.06,0.202,0.,0.202,0.203,0.,0.203,0.47,0.,0.469,0.266,0.,0.266
80,0.463,0.,0.463,0.085,0.,0.085,0.297,0.,0.297,0.302,0.,0.302,0.675,0.001,0.672,0.377,0.,0.377
90,0.614,0.001,0.612,0.109,0.,0.109,0.419,0.,0.419,0.418,0.,0.418,0.938,0.001,0.936,0.504,0.001,0.502
100,0.795,0.,0.794,0.117,0.,0.117,0.568,0.,0.567,0.571,0.,0.571,1.26,0.001,1.258,0.677,0.,0.676
110,1.018,0.001,1.016,0.144,0.,0.144,0.751,0.,0.751,0.757,0.,0.757,1.643,0.,1.642,0.873,0.001,0.871
120,1.243,0.,1.242,0.16,0.,0.16,0.949,0.,0.949,0.983,0.,0.983,2.022,0.,2.021,1.081,0.,1.08
130,1.489,0.001,1.487,0.185,0.,0.184,1.208,0.,1.208,1.255,0.,1.255,2.538,0.,2.537,1.304,0.001,1.303
140,1.88,0.,1.88,0.222,0.,0.222,1.551,0.,1.55,1.561,0.,1.56,3.218,0.003,3.215,1.658,0.,1.657
150,2.308,0.,2.307,0.251,0.,0.251,1.911,0.,1.911,1.937,0.,1.937,4.004,0.001,4.002,2.055,0.,2.054
160,2.776,0.,2.775,0.29,0.,0.29,2.327,0.,2.327,2.321,0.,2.321,4.819,0.001,4.816,2.485,0.,2.484
170,3.238,0.002,3.235,0.309,0.,0.309,2.707,0.,2.707,2.807,0.,2.806,5.615,0.004,5.609,2.929,0.002,2.925
180,3.68,0.003,3.676,0.343,0.,0.343,3.195,0.,3.195,3.347,0.,3.346,6.575,0.002,6.573,3.336,0.003,3.332
190,4.332,0.004,4.326,0.402,0.,0.402,3.885,0.,3.885,3.909,0.,3.909,7.865,0.,7.865,3.93,0.004,3.924
200,4.976,0.002,4.974,0.42,0.001,0.419,4.594,0.,4.593,4.639,0.,4.639,9.112,0.005,9.106,4.555,0.,4.554
210,5.89,0.,5.889,0.466,0.,0.466,5.159,0.,5.159,5.303,0.,5.302,10.522,0.,10.521,5.423,0.,5.422
220,6.517,0.004,6.513,0.508,0.,0.508,6.047,0.,6.047,6.114,0.,6.112,12.173,0.,12.173,6.008,0.003,6.004
230,7.559,0.,7.558,0.582,0.,0.582,6.79,0.,6.79,6.994,0.,6.993,13.848,0.002,13.846,6.976,0.,6.975
240,8.5,0.,8.5,0.605,0.,0.605,7.975,0.,7.975,7.992,0.001,7.99,15.812,0.003,15.809,7.894,0.,7.894
250,9.502,0.,9.502,0.687,0.,0.687,8.773,0.001,8.77,9.048,0.,9.048,17.798,0.001,17.797,8.814,0.,8.814
300,16.244,0.,16.244,0.98,0.,0.98,15.448,0.,15.447,15.425,0.003,15.422,30.527,0.002,30.524,15.263,0.,15.263
400,38.27,0.007,38.26,1.632,0.,1.631,37.7,0.006,37.693,38.277,0.002,38.272,74.089,0.003,74.082,36.636,0.006,36.628
