param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.001,0.008,0.002,0.,0.001,0.003,0.001,0.002,0.003,0.001,0.001,0.011,0.,0.011,0.007,0.,0.006
20,0.062,0.003,0.058,0.006,0.,0.006,0.008,0.,0.007,0.011,0.002,0.009,0.064,0.005,0.059,0.056,0.003,0.052
30,0.05,0.,0.05,0.012,0.,0.012,0.022,0.,0.022,0.058,0.003,0.054,0.059,0.,0.059,0.037,0.,0.037
40,0.093,0.,0.093,0.022,0.,0.022,0.045,0.,0.045,0.043,0.,0.043,0.112,0.,0.111,0.07,0.,0.07
50,0.192,0.007,0.185,0.035,0.,0.035,0.081,0.,0.081,0.119,0.008,0.111,0.238,0.008,0.229,0.156,0.007,0.149
60,0.232,0.,0.232,0.049,0.,0.049,0.132,0.,0.132,0.136,0.,0.136,0.316,0.,0.316,0.182,0.,0.182
70,0.326,0.,0.326,0.06,0.,0.06,0.201,0.,0.201,0.201,0.,0.2,0.481,0.,0.481,0.266,0.,0.266
80,0.456,0.,0.456,0.084,0.,0.084,0.297,0.,0.297,0.298,0.,0.298,0.682,0.,0.682,0.371,0.,0.371
90,0.605,0.,0.604,0.106,0.,0.106,0.419,0.,0.419,0.413,0.,0.413,0.952,0.001,0.95,0.498,0.,0.497
100,0.806,0.,0.806,0.118,0.,0.118,0.566,0.,0.566,0.563,0.,0.563,1.261,0.001,1.259,0.688,0.,0.688
110,1.011,0.,1.011,0.142,0.,0.142,0.746,0.,0.746,0.744,0.,0.744,1.637,0.001,1.635,0.869,0.,0.869
120,1.234,0.,1.234,0.157,0.,0.157,0.943,0.,0.943,0.978,0.,0.977,2.045,0.003,2.041,1.076,0.,1.076
130,1.501,0.,1.5,0.187,0.,0.187,1.185,0.,1.185,1.24,0.,1.239,2.537,0.001,2.535,1.314,0.,1.313
140,1.89,0.002,1.887,0.224,0.,0.224,1.535,0.,1.535,1.528,0.,1.527,3.188,0.002,3.186,1.665,0.001,1.662
150,2.321,0.,2.32,0.26,0.,0.26,1.893,0.,1.893,1.883,0.,1.883,3.962,0.002,3.959,2.06,0.,2.059
160,2.772,0.004,2.768,0.287,0.001,0.286,2.303,0.,2.303,2.325,0.001,2.324,4.808,0.,4.807,2.484,0.003,2.481
170,3.202,0.004,3.197,0.307,0.,0.307,2.685,0.,2.684,2.776,0.,2.775,5.551,0.004,5.545,2.894,0.004,2.889
180,3.669,0.,3.667,0.342,0.,0.341,3.171,0.,3.171,3.292,0.,3.291,6.561,0.001,6.558,3.326,0.,3.326
190,4.297,0.001,4.296,0.406,0.,0.406,3.9,0.,3.9,3.874,0.,3.874,7.839,0.,7.838,3.89,0.001,3.888
200,4.971,0.005,4.965,0.426,0.,0.426,4.466,0.,4.466,4.532,0.,4.532,8.921,0.003,8.916,4.544,0.005,4.538
210,5.828,0.004,5.823,0.467,0.001,0.466,5.13,0.,5.13,5.199,0.001,5.198,10.442,0.,10.441,5.36,0.002,5.357
220,6.505,0.001,6.504,0.512,0.,0.512,6.07,0.001,6.068,6.07,0.,6.069,12.072,0.,12.071,5.993,0.,5.991
230,7.487,0.,7.486,0.584,0.,0.584,6.762,0.001,6.76,6.909,0.,6.909,13.809,0.005,13.802,6.902,0.,6.901
240,8.412,0.,8.412,0.611,0.,0.611,7.95,0.,7.949,7.85,0.,7.849,15.708,0.001,15.706,7.8,0.,7.8
250,9.461,0.,9.461,0.692,0.,0.692,8.726,0.001,8.725,8.866,0.,8.866,17.68,0.004,17.674,8.768,0.,8.768
300,16.121,0.,16.119,0.98,0.,0.979,15.173,0.002,15.169,15.068,0.007,15.059,30.296,0.001,30.293,15.139,0.,15.138
400,37.791,0.009,37.779,1.658,0.,1.658,37.88,0.006,37.871,37.434,0.002,37.43,74.282,0.003,74.275,36.132,0.009,36.12
