param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.011,0.007,0.004,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.007,0.003,0.003
20,0.067,0.008,0.058,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.067,0.003,0.063,0.06,0.008,0.052
30,0.051,0.,0.051,0.012,0.,0.012,0.022,0.,0.022,0.061,0.012,0.049,0.058,0.,0.058,0.038,0.,0.038
40,0.092,0.,0.092,0.022,0.,0.022,0.045,0.,0.045,0.043,0.,0.043,0.111,0.,0.111,0.069,0.,0.069
50,0.195,0.012,0.182,0.037,0.,0.037,0.08,0.,0.08,0.12,0.011,0.109,0.236,0.004,0.231,0.157,0.012,0.145
60,0.232,0.,0.232,0.05,0.,0.05,0.127,0.,0.127,0.129,0.,0.129,0.315,0.,0.315,0.181,0.,0.181
70,0.328,0.003,0.324,0.06,0.,0.06,0.199,0.,0.199,0.199,0.,0.199,0.467,0.,0.467,0.267,0.003,0.263
80,0.46,0.,0.46,0.086,0.,0.086,0.295,0.,0.295,0.294,0.,0.294,0.674,0.,0.674,0.373,0.,0.373
90,0.606,0.,0.606,0.109,0.,0.109,0.41,0.,0.41,0.415,0.,0.415,0.931,0.004,0.927,0.497,0.,0.497
100,0.797,0.003,0.794,0.116,0.003,0.112,0.557,0.,0.557,0.563,0.,0.562,1.228,0.,1.228,0.681,0.,0.681
110,1.013,0.,1.013,0.144,0.,0.144,0.733,0.,0.733,0.748,0.,0.748,1.63,0.,1.63,0.868,0.,0.868
120,1.233,0.007,1.225,0.158,0.,0.158,0.926,0.,0.926,0.962,0.,0.962,1.997,0.,1.997,1.074,0.007,1.067
130,1.51,0.,1.51,0.185,0.,0.185,1.172,0.,1.172,1.237,0.,1.237,2.492,0.003,2.488,1.324,0.,1.324
140,1.911,0.,1.908,0.221,0.,0.221,1.511,0.,1.511,1.539,0.,1.538,3.142,0.,3.141,1.689,0.,1.687
150,2.306,0.007,2.298,0.25,0.,0.25,1.856,0.,1.856,1.898,0.003,1.895,3.931,0.,3.931,2.055,0.007,2.047
160,2.763,0.,2.763,0.29,0.,0.29,2.276,0.,2.276,2.312,0.003,2.308,4.749,0.,4.749,2.473,0.,2.473
170,3.234,0.011,3.222,0.307,0.,0.307,2.654,0.004,2.65,2.763,0.004,2.759,5.495,0.008,5.487,2.927,0.011,2.914
180,3.685,0.,3.685,0.348,0.,0.348,3.156,0.,3.156,3.275,0.,3.274,6.458,0.003,6.454,3.336,0.,3.336
190,4.294,0.003,4.289,0.403,0.,0.403,3.808,0.,3.808,3.885,0.,3.885,7.707,0.,7.707,3.89,0.003,3.885
200,5.022,0.007,5.014,0.423,0.,0.423,4.473,0.,4.472,4.527,0.,4.527,8.88,0.011,8.867,4.598,0.007,4.59
210,5.9,0.,5.9,0.471,0.,0.471,5.036,0.,5.035,5.251,0.,5.251,10.144,0.,10.143,5.427,0.,5.427
220,6.5,0.,6.5,0.514,0.,0.514,5.994,0.,5.993,6.077,0.,6.076,11.886,0.,11.886,5.985,0.,5.984
230,7.482,0.,7.482,0.575,0.,0.575,6.649,0.,6.649,6.941,0.,6.94,13.542,0.003,13.537,6.906,0.,6.905
240,8.352,0.,8.352,0.614,0.,0.614,7.791,0.,7.79,7.888,0.003,7.884,15.489,0.007,15.48,7.737,0.,7.737
250,9.481,0.,9.481,0.683,0.,0.683,8.644,0.,8.644,8.855,0.,8.854,17.397,0.003,17.392,8.797,0.,8.796
300,16.183,0.,16.182,0.968,0.,0.968,15.049,0.,15.046,15.112,0.003,15.106,30.179,0.,30.177,15.214,0.,15.213
400,38.25,0.012,38.236,1.664,0.,1.664,37.108,0.007,37.098,37.341,0.007,37.329,73.233,0.,73.229,36.585,0.011,36.57
