param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.023,0.004,0.018,0.006,0.,0.005,0.007,0.003,0.003,0.006,0.,0.006,0.022,0.003,0.018,0.016,0.004,0.012
20,0.135,0.023,0.111,0.012,0.,0.012,0.019,0.,0.018,0.024,0.006,0.018,0.115,0.019,0.095,0.122,0.023,0.098
30,0.104,0.,0.104,0.029,0.,0.029,0.046,0.,0.046,0.108,0.004,0.104,0.116,0.,0.116,0.074,0.,0.074
40,0.194,0.,0.19,0.044,0.,0.044,0.085,0.,0.085,0.091,0.,0.088,0.217,0.,0.217,0.149,0.,0.145
50,0.36,0.04,0.319,0.078,0.,0.078,0.155,0.,0.154,0.213,0.036,0.177,0.434,0.023,0.41,0.281,0.04,0.24
60,0.434,0.004,0.429,0.097,0.,0.096,0.238,0.,0.238,0.247,0.,0.244,0.578,0.,0.577,0.336,0.003,0.332
70,0.6,0.,0.6,0.116,0.,0.116,0.374,0.,0.374,0.369,0.,0.369,0.866,0.003,0.862,0.483,0.,0.483
80,0.841,0.,0.84,0.175,0.,0.175,0.545,0.,0.545,0.534,0.,0.533,1.233,0.003,1.229,0.665,0.,0.664
90,1.116,0.004,1.111,0.211,0.,0.211,0.744,0.,0.742,0.781,0.002,0.778,1.663,0.004,1.658,0.904,0.004,0.899
100,1.436,0.003,1.432,0.227,0.,0.227,1.013,0.,1.013,1.001,0.003,0.997,2.27,0.003,2.265,1.208,0.003,1.204
110,1.868,0.004,1.863,0.287,0.,0.287,1.336,0.,1.336,1.311,0.,1.31,2.939,0.003,2.935,1.58,0.004,1.576
120,2.256,0.004,2.252,0.315,0.,0.315,1.634,0.,1.634,1.713,0.,1.713,3.542,0.004,3.536,1.94,0.004,1.936
130,2.74,0.004,2.736,0.372,0.,0.372,2.079,0.,2.078,2.222,0.,2.221,4.44,0.,4.438,2.367,0.004,2.363
140,3.315,0.,3.315,0.424,0.,0.424,2.752,0.,2.752,2.738,0.,2.738,5.558,0.01,5.545,2.89,0.,2.889
150,4.237,0.008,4.227,0.507,0.,0.507,3.321,0.,3.321,3.376,0.,3.375,6.913,0.007,6.904,3.729,0.008,3.719
160,5.041,0.008,5.029,0.563,0.,0.563,4.115,0.,4.114,4.137,0.,4.134,8.542,0.004,8.535,4.477,0.008,4.465
170,5.93,0.008,5.92,0.633,0.,0.632,4.648,0.003,4.643,4.959,0.,4.959,9.821,0.003,9.814,5.296,0.008,5.287
180,6.603,0.003,6.595,0.693,0.,0.693,5.697,0.,5.696,5.968,0.003,5.963,11.474,0.003,11.466,5.909,0.003,5.901
190,7.811,0.,7.809,0.788,0.,0.787,7.135,0.003,7.129,6.999,0.015,6.977,14.204,0.007,14.192,7.022,0.,7.02
200,8.922,0.011,8.908,0.833,0.,0.833,8.206,0.,8.204,7.91,0.,7.908,15.772,0.016,15.752,8.088,0.011,8.074
210,10.755,0.003,10.747,0.923,0.,0.923,9.133,0.,9.131,9.614,0.,9.61,18.54,0.,18.536,9.831,0.003,9.822
220,11.814,0.036,11.77,1.026,0.004,1.022,11.146,0.003,11.14,11.081,0.,11.079,21.933,0.007,21.92,10.786,0.032,10.746
230,13.566,0.007,13.553,1.174,0.003,1.168,12.203,0.004,12.195,12.613,0.004,12.604,24.864,0.004,24.854,12.39,0.003,12.384
240,15.695,0.,15.69,1.239,0.,1.236,14.672,0.003,14.661,14.675,0.008,14.662,28.6,0.016,28.572,14.455,0.,14.452
250,17.448,0.007,17.434,1.341,0.,1.341,15.893,0.004,15.883,16.518,0.02,16.489,32.278,0.035,32.23,16.105,0.007,16.092
300,30.673,0.024,30.636,1.954,0.003,1.949,28.73,0.02,28.695,28.532,0.028,28.494,55.875,0.035,55.813,28.718,0.02,28.684
400,73.518,0.104,73.383,3.292,0.003,3.285,72.572,0.08,72.465,72.307,0.052,72.226,142.285,0.096,142.133,70.224,0.1,70.096
