param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.001,0.002,0.003,0.,0.002,0.011,0.,0.01,0.007,0.,0.007
20,0.063,0.004,0.059,0.006,0.,0.006,0.008,0.,0.008,0.01,0.001,0.008,0.063,0.003,0.059,0.056,0.003,0.052
30,0.051,0.,0.051,0.012,0.,0.012,0.022,0.,0.022,0.057,0.002,0.054,0.059,0.,0.059,0.039,0.,0.039
40,0.092,0.,0.092,0.022,0.,0.022,0.044,0.,0.044,0.044,0.,0.044,0.113,0.,0.113,0.069,0.,0.069
50,0.185,0.007,0.177,0.033,0.,0.033,0.08,0.,0.08,0.117,0.007,0.11,0.232,0.006,0.225,0.151,0.007,0.143
60,0.23,0.,0.23,0.049,0.,0.049,0.131,0.,0.131,0.131,0.,0.131,0.318,0.,0.318,0.181,0.,0.181
70,0.327,0.,0.327,0.059,0.,0.059,0.201,0.,0.201,0.202,0.,0.202,0.47,0.,0.47,0.267,0.,0.267
80,0.455,0.,0.454,0.083,0.,0.083,0.298,0.,0.298,0.296,0.,0.296,0.676,0.,0.675,0.371,0.,0.371
90,0.61,0.,0.609,0.108,0.,0.108,0.416,0.,0.416,0.417,0.,0.417,0.935,0.,0.934,0.502,0.,0.501
100,0.794,0.,0.794,0.115,0.,0.115,0.562,0.,0.562,0.565,0.,0.565,1.238,0.,1.237,0.678,0.,0.678
110,1.006,0.,1.006,0.141,0.,0.141,0.747,0.,0.747,0.749,0.,0.749,1.632,0.,1.631,0.864,0.,0.864
120,1.232,0.003,1.228,0.158,0.,0.158,0.952,0.,0.952,0.964,0.,0.964,2.03,0.,2.029,1.073,0.003,1.069
130,1.502,0.,1.501,0.185,0.,0.185,1.206,0.,1.206,1.24,0.,1.24,2.548,0.,2.548,1.316,0.,1.315
140,1.863,0.001,1.861,0.22,0.,0.22,1.55,0.,1.55,1.547,0.,1.547,3.211,0.002,3.208,1.642,0.001,1.64
150,2.295,0.001,2.293,0.248,0.,0.248,1.919,0.,1.918,1.89,0.,1.889,3.934,0.002,3.931,2.046,0.001,2.044
160,2.741,0.001,2.739,0.284,0.,0.284,2.304,0.002,2.301,2.339,0.001,2.338,4.784,0.002,4.781,2.456,0.001,2.454
170,3.198,0.001,3.197,0.309,0.,0.309,2.717,0.,2.716,2.747,0.,2.747,5.58,0.001,5.578,2.889,0.,2.887
180,3.677,0.002,3.674,0.345,0.,0.345,3.199,0.,3.199,3.232,0.003,3.225,6.517,0.001,6.515,3.332,0.002,3.329
190,4.307,0.,4.306,0.398,0.,0.398,3.9,0.,3.9,3.893,0.,3.893,7.892,0.,7.891,3.908,0.,3.908
200,4.963,0.003,4.96,0.421,0.,0.421,4.53,0.,4.53,4.499,0.,4.498,8.983,0.004,8.978,4.541,0.002,4.538
210,5.836,0.,5.834,0.467,0.,0.467,5.141,0.,5.141,5.266,0.,5.265,10.499,0.,10.499,5.367,0.,5.366
220,6.429,0.003,6.426,0.508,0.,0.508,6.058,0.001,6.054,6.049,0.002,6.047,12.049,0.,12.047,5.92,0.002,5.917
230,7.433,0.,7.433,0.58,0.,0.58,6.794,0.,6.794,6.953,0.,6.952,13.798,0.005,13.791,6.852,0.,6.852
240,8.35,0.,8.35,0.605,0.,0.605,7.959,0.001,7.957,7.897,0.001,7.896,15.633,0.,15.631,7.744,0.,7.744
250,9.388,0.,9.387,0.672,0.,0.671,8.88,0.,8.88,8.951,0.,8.95,17.755,0.003,17.751,8.715,0.,8.715
300,15.943,0.,15.939,0.973,0.,0.973,15.341,0.001,15.339,15.302,0.,15.301,30.531,0.003,30.525,14.969,0.,14.965
400,37.669,0.011,37.653,1.642,0.,1.642,37.886,0.006,37.877,37.656,0.001,37.65,73.935,0.001,73.93,36.025,0.011,36.01
