param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.003,0.003,0.,0.003,0.003,0.,0.011,0.,0.011,0.007,0.,0.007
20,0.064,0.003,0.06,0.006,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.066,0.016,0.05,0.058,0.003,0.055
30,0.05,0.,0.05,0.012,0.,0.012,0.022,0.,0.022,0.059,0.,0.059,0.058,0.,0.058,0.037,0.,0.037
40,0.091,0.,0.091,0.022,0.,0.022,0.044,0.,0.044,0.042,0.,0.042,0.111,0.,0.111,0.068,0.,0.068
50,0.19,0.019,0.17,0.035,0.,0.035,0.079,0.,0.079,0.118,0.008,0.109,0.235,0.003,0.231,0.154,0.019,0.134
60,0.232,0.,0.232,0.049,0.,0.049,0.129,0.,0.129,0.127,0.,0.127,0.314,0.,0.314,0.182,0.,0.182
70,0.322,0.,0.322,0.059,0.,0.059,0.199,0.,0.199,0.197,0.,0.197,0.464,0.,0.464,0.263,0.,0.263
80,0.453,0.003,0.449,0.084,0.,0.084,0.292,0.,0.292,0.29,0.,0.29,0.669,0.,0.669,0.368,0.003,0.365
90,0.609,0.,0.609,0.109,0.,0.109,0.413,0.,0.413,0.407,0.,0.407,0.922,0.,0.922,0.499,0.,0.499
100,0.794,0.007,0.786,0.118,0.,0.118,0.559,0.,0.559,0.558,0.,0.558,1.225,0.,1.225,0.675,0.007,0.667
110,1.01,0.003,1.006,0.144,0.,0.144,0.739,0.,0.739,0.732,0.,0.732,1.625,0.,1.625,0.865,0.003,0.861
120,1.234,0.008,1.226,0.157,0.,0.157,0.938,0.,0.938,0.953,0.,0.953,1.983,0.003,1.979,1.076,0.008,1.068
130,1.488,0.,1.488,0.183,0.,0.183,1.19,0.,1.19,1.214,0.,1.214,2.503,0.,2.502,1.305,0.,1.305
140,1.85,0.,1.85,0.219,0.,0.219,1.567,0.,1.567,1.511,0.,1.511,3.131,0.,3.13,1.63,0.,1.63
150,2.312,0.,2.311,0.257,0.,0.257,1.909,0.,1.908,1.878,0.,1.878,3.95,0.,3.95,2.054,0.,2.054
160,2.729,0.003,2.725,0.285,0.,0.285,2.281,0.,2.281,2.297,0.,2.297,4.721,0.,4.72,2.443,0.003,2.439
170,3.215,0.,3.214,0.308,0.,0.308,2.648,0.,2.648,2.722,0.,2.722,5.497,0.003,5.493,2.905,0.,2.905
180,3.619,0.003,3.614,0.34,0.,0.34,3.148,0.,3.147,3.223,0.,3.223,6.402,0.,6.402,3.278,0.003,3.273
190,4.237,0.,4.236,0.395,0.,0.395,3.829,0.,3.829,3.804,0.,3.804,7.729,0.,7.728,3.841,0.,3.84
200,4.924,0.003,4.919,0.426,0.,0.426,4.426,0.,4.426,4.475,0.,4.475,8.932,0.003,8.927,4.497,0.003,4.493
210,5.778,0.003,5.774,0.466,0.,0.466,5.068,0.,5.067,5.177,0.,5.173,10.284,0.,10.283,5.311,0.003,5.307
220,6.372,0.007,6.363,0.505,0.,0.505,6.063,0.,6.063,5.933,0.,5.932,11.959,0.,11.958,5.866,0.007,5.858
230,7.281,0.,7.28,0.578,0.,0.578,6.705,0.,6.704,6.801,0.,6.8,13.725,0.007,13.716,6.702,0.,6.702
240,8.23,0.,8.229,0.603,0.,0.603,7.807,0.,7.806,7.751,0.,7.75,15.369,0.004,15.364,7.626,0.,7.625
250,9.227,0.,9.226,0.678,0.,0.678,8.464,0.,8.464,8.712,0.,8.711,17.286,0.003,17.281,8.548,0.,8.547
300,15.8,0.,15.799,0.969,0.,0.969,14.934,0.004,14.927,15.001,0.003,14.995,29.72,0.003,29.713,14.83,0.,14.829
400,37.154,0.015,37.133,1.645,0.,1.645,36.827,0.012,36.81,36.813,0.015,36.794,72.244,0.016,72.219,35.508,0.015,35.487
