param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.004,0.002,0.002,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.001,0.001
10,0.016,0.008,0.008,0.004,0.004,0.,0.005,0.004,0.,0.005,0.,0.005,0.017,0.014,0.002,0.011,0.003,0.007
20,0.091,0.015,0.075,0.009,0.,0.008,0.011,0.,0.011,0.017,0.011,0.005,0.092,0.008,0.084,0.082,0.015,0.066
30,0.072,0.003,0.069,0.018,0.,0.018,0.031,0.,0.031,0.084,0.032,0.052,0.082,0.,0.082,0.054,0.003,0.05
40,0.13,0.,0.13,0.033,0.,0.033,0.06,0.,0.06,0.06,0.,0.06,0.152,0.,0.152,0.096,0.,0.096
50,0.273,0.016,0.257,0.052,0.,0.052,0.111,0.,0.11,0.173,0.035,0.138,0.333,0.035,0.297,0.22,0.016,0.204
60,0.327,0.003,0.323,0.074,0.,0.074,0.176,0.,0.176,0.176,0.,0.176,0.43,0.003,0.426,0.252,0.003,0.248
70,0.465,0.,0.463,0.089,0.,0.089,0.269,0.,0.269,0.27,0.,0.27,0.628,0.,0.628,0.376,0.,0.374
80,0.632,0.,0.632,0.125,0.,0.125,0.394,0.,0.394,0.391,0.,0.391,0.904,0.003,0.9,0.506,0.,0.506
90,0.838,0.003,0.835,0.16,0.,0.16,0.55,0.,0.55,0.545,0.,0.545,1.24,0.,1.24,0.677,0.003,0.674
100,1.1,0.,1.099,0.173,0.,0.173,0.747,0.,0.747,0.747,0.,0.746,1.661,0.,1.661,0.926,0.,0.925
110,1.385,0.003,1.381,0.214,0.,0.214,0.974,0.,0.974,0.97,0.,0.97,2.161,0.,2.161,1.17,0.003,1.166
120,1.695,0.007,1.687,0.234,0.,0.234,1.223,0.,1.223,1.248,0.,1.247,2.653,0.004,2.648,1.46,0.007,1.451
130,2.023,0.,2.023,0.271,0.,0.271,1.545,0.003,1.541,1.576,0.,1.575,3.303,0.004,3.298,1.751,0.,1.751
140,2.506,0.011,2.493,0.326,0.,0.326,1.966,0.,1.965,1.96,0.,1.959,4.132,0.007,4.123,2.178,0.011,2.166
150,3.106,0.003,3.102,0.379,0.,0.379,2.436,0.004,2.432,2.417,0.,2.417,5.183,0.003,5.172,2.726,0.003,2.722
160,3.651,0.003,3.646,0.426,0.,0.426,2.919,0.,2.919,2.901,0.003,2.896,6.138,0.011,6.125,3.223,0.003,3.219
170,4.229,0.007,4.22,0.458,0.,0.458,3.407,0.,3.407,3.471,0.,3.47,7.176,0.008,7.163,3.77,0.007,3.761
180,4.866,0.003,4.862,0.516,0.,0.516,4.017,0.003,4.012,4.116,0.,4.115,8.348,0.015,8.329,4.349,0.003,4.344
190,5.676,0.003,5.671,0.596,0.003,0.592,4.831,0.,4.831,4.833,0.003,4.828,9.912,0.,9.91,5.079,0.,5.077
200,6.6,0.007,6.591,0.64,0.,0.64,5.703,0.,5.702,5.679,0.003,5.674,11.46,0.008,11.45,5.959,0.007,5.95
210,7.622,0.,7.62,0.693,0.,0.693,6.35,0.,6.349,6.521,0.003,6.516,13.087,0.,13.085,6.928,0.,6.926
220,8.391,0.003,8.386,0.759,0.,0.759,7.482,0.,7.481,7.496,0.,7.493,15.061,0.,15.059,7.631,0.003,7.626
230,9.585,0.,9.584,0.864,0.,0.864,8.364,0.004,8.359,8.599,0.003,8.593,17.149,0.015,17.131,8.72,0.,8.718
240,10.817,0.,10.813,0.903,0.,0.903,9.757,0.,9.755,9.755,0.003,9.75,19.503,0.,19.493,9.913,0.,9.909
250,12.364,0.,12.362,1.024,0.,1.024,10.775,0.,10.773,10.999,0.004,10.994,22.01,0.008,21.993,11.338,0.,11.336
300,20.848,0.003,20.84,1.457,0.003,1.453,18.989,0.015,18.969,19.045,0.003,19.038,38.065,0.,38.049,19.389,0.,19.386
400,48.384,0.051,48.321,2.494,0.003,2.49,46.161,0.007,46.147,46.57,0.019,46.54,91.394,0.016,91.36,45.888,0.047,45.829
