param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.005,0.005,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.011,0.,0.01,0.007,0.005,0.002
20,0.065,0.011,0.053,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.065,0.007,0.058,0.059,0.011,0.047
30,0.05,0.,0.05,0.012,0.,0.012,0.022,0.,0.022,0.06,0.007,0.052,0.058,0.,0.058,0.037,0.,0.037
40,0.091,0.,0.091,0.022,0.,0.022,0.043,0.,0.043,0.043,0.,0.043,0.11,0.,0.11,0.068,0.,0.068
50,0.185,0.007,0.177,0.034,0.,0.034,0.08,0.,0.08,0.119,0.003,0.115,0.233,0.,0.233,0.15,0.007,0.143
60,0.229,0.,0.229,0.05,0.,0.05,0.127,0.,0.127,0.128,0.,0.128,0.31,0.,0.31,0.179,0.,0.179
70,0.321,0.,0.321,0.058,0.,0.058,0.197,0.,0.197,0.198,0.,0.198,0.46,0.,0.46,0.262,0.,0.262
80,0.451,0.007,0.444,0.084,0.,0.084,0.288,0.,0.288,0.289,0.,0.289,0.664,0.,0.664,0.366,0.007,0.359
90,0.596,0.,0.596,0.109,0.,0.109,0.406,0.,0.406,0.41,0.,0.41,0.916,0.,0.916,0.487,0.,0.487
100,0.784,0.,0.784,0.115,0.,0.115,0.552,0.,0.552,0.547,0.,0.547,1.223,0.,1.223,0.667,0.,0.667
110,0.996,0.,0.996,0.144,0.,0.144,0.738,0.,0.738,0.745,0.,0.745,1.609,0.,1.609,0.851,0.,0.851
120,1.212,0.003,1.208,0.158,0.,0.158,0.916,0.,0.916,0.958,0.,0.958,2.02,0.,2.019,1.053,0.003,1.049
130,1.478,0.,1.478,0.182,0.,0.182,1.177,0.,1.177,1.22,0.,1.22,2.46,0.,2.46,1.295,0.,1.295
140,1.832,0.007,1.824,0.218,0.,0.218,1.497,0.,1.497,1.505,0.,1.505,3.115,0.,3.115,1.613,0.007,1.605
150,2.264,0.,2.264,0.249,0.,0.249,1.867,0.,1.867,1.823,0.,1.823,3.892,0.,3.892,2.014,0.,2.014
160,2.717,0.,2.717,0.286,0.,0.286,2.261,0.,2.261,2.255,0.,2.255,4.656,0.,4.656,2.43,0.,2.43
170,3.155,0.003,3.151,0.306,0.,0.306,2.607,0.,2.607,2.697,0.,2.697,5.453,0.011,5.441,2.849,0.003,2.845
180,3.604,0.003,3.6,0.343,0.,0.343,3.062,0.,3.062,3.218,0.,3.218,6.327,0.008,6.319,3.26,0.003,3.256
190,4.218,0.,4.218,0.397,0.,0.397,3.741,0.,3.74,3.824,0.,3.824,7.61,0.,7.609,3.821,0.,3.82
200,4.88,0.007,4.872,0.424,0.,0.424,4.455,0.,4.455,4.364,0.,4.364,8.773,0.007,8.765,4.455,0.007,4.447
210,5.73,0.003,5.726,0.463,0.,0.463,4.96,0.,4.96,5.13,0.,5.13,10.07,0.003,10.066,5.266,0.003,5.262
220,6.298,0.,6.298,0.505,0.,0.505,5.87,0.,5.87,5.883,0.,5.882,11.638,0.,11.637,5.792,0.,5.792
230,7.26,0.,7.26,0.571,0.,0.571,6.531,0.,6.531,6.738,0.,6.738,13.291,0.,13.29,6.687,0.,6.687
240,8.202,0.,8.201,0.603,0.,0.603,7.679,0.,7.679,7.639,0.,7.639,15.138,0.003,15.134,7.598,0.,7.597
250,9.211,0.,9.211,0.673,0.,0.673,8.478,0.,8.478,8.63,0.,8.63,17.127,0.003,17.123,8.537,0.,8.537
300,15.503,0.,15.503,0.969,0.,0.969,14.821,0.,14.821,14.871,0.007,14.862,29.349,0.,29.347,14.533,0.,14.532
400,36.646,0.011,36.633,1.657,0.,1.657,36.432,0.004,36.426,36.577,0.015,36.559,71.366,0.004,71.359,34.988,0.011,34.974
