param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.002,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.003,0.001,0.002,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
9,0.004,0.,0.004,0.003,0.003,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
10,0.005,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.002,0.002,0.,0.,0.,0.
11,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
12,0.046,0.015,0.03,0.005,0.,0.005,0.,0.,0.,0.004,0.003,0.,0.041,0.011,0.029,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.005,0.,0.004,0.045,0.003,0.042,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.043,0.003,0.04,0.,0.,0.
14,0.005,0.,0.005,0.005,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
15,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
16,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
17,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
18,0.007,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
19,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
20,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
21,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
22,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
23,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
24,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
25,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
26,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
27,0.015,0.003,0.011,0.015,0.,0.015,0.,0.,0.,0.009,0.003,0.006,0.005,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
28,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
29,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
30,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
32,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
33,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
35,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.028,0.,0.028,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.012,0.,0.012,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
37,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
38,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
39,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
40,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
41,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
42,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
43,0.038,0.,0.038,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.015,0.,0.015,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
44,0.036,0.,0.036,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
45,0.039,0.,0.039,0.038,0.,0.038,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
46,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
47,0.041,0.,0.041,0.043,0.,0.042,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
48,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
49,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
50,0.095,0.031,0.063,0.093,0.032,0.06,0.,0.,0.,0.039,0.019,0.019,0.055,0.011,0.043,0.054,0.015,0.038,0.038,0.016,0.021,0.,0.,0.
51,0.049,0.003,0.045,0.048,0.,0.048,0.,0.,0.,0.029,0.,0.029,0.018,0.003,0.015,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
52,0.052,0.,0.052,0.05,0.,0.05,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
53,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
54,0.055,0.,0.055,0.054,0.,0.054,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
55,0.055,0.,0.055,0.058,0.,0.058,0.,0.,0.,0.033,0.,0.033,0.019,0.,0.019,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
56,0.059,0.,0.058,0.057,0.,0.057,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
57,0.059,0.,0.059,0.062,0.,0.062,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.021,0.,0.021,0.039,0.,0.039,0.,0.,0.
58,0.061,0.,0.061,0.062,0.,0.062,0.,0.,0.,0.037,0.,0.037,0.022,0.,0.022,0.021,0.,0.021,0.039,0.,0.039,0.,0.,0.
59,0.064,0.,0.064,0.066,0.,0.066,0.,0.,0.,0.038,0.,0.038,0.024,0.,0.024,0.022,0.,0.022,0.042,0.,0.042,0.,0.,0.
60,0.068,0.,0.068,0.065,0.,0.065,0.,0.,0.,0.043,0.,0.043,0.023,0.,0.023,0.023,0.,0.023,0.04,0.,0.04,0.,0.,0.
61,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.043,0.,0.043,0.023,0.,0.023,0.024,0.,0.024,0.043,0.,0.043,0.,0.,0.
62,0.073,0.,0.073,0.069,0.,0.069,0.,0.,0.,0.046,0.,0.046,0.024,0.,0.024,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
63,0.073,0.,0.073,0.072,0.,0.072,0.,0.,0.,0.045,0.,0.045,0.027,0.,0.027,0.025,0.,0.025,0.045,0.,0.045,0.,0.,0.
64,0.075,0.,0.075,0.076,0.,0.076,0.,0.,0.,0.045,0.,0.045,0.028,0.,0.028,0.026,0.,0.026,0.048,0.,0.048,0.,0.,0.
65,0.078,0.,0.078,0.077,0.,0.077,0.,0.,0.,0.049,0.,0.049,0.027,0.,0.027,0.028,0.,0.028,0.046,0.,0.046,0.,0.,0.
66,0.082,0.,0.082,0.078,0.,0.078,0.,0.,0.,0.049,0.,0.049,0.03,0.,0.03,0.029,0.,0.029,0.047,0.,0.047,0.,0.,0.
67,0.082,0.,0.082,0.082,0.,0.082,0.,0.,0.,0.051,0.,0.051,0.028,0.,0.028,0.028,0.,0.028,0.051,0.,0.051,0.,0.,0.
68,0.086,0.,0.086,0.084,0.,0.084,0.,0.,0.,0.055,0.,0.055,0.029,0.,0.029,0.031,0.,0.031,0.051,0.,0.051,0.,0.,0.
69,0.085,0.,0.085,0.085,0.,0.085,0.,0.,0.,0.052,0.,0.052,0.031,0.,0.031,0.03,0.,0.03,0.053,0.,0.053,0.,0.,0.
70,0.091,0.,0.091,0.092,0.,0.092,0.,0.,0.,0.055,0.,0.055,0.033,0.,0.033,0.033,0.,0.033,0.057,0.,0.057,0.,0.,0.
71,0.09,0.,0.09,0.091,0.,0.091,0.,0.,0.,0.057,0.,0.057,0.031,0.,0.031,0.032,0.,0.032,0.057,0.,0.057,0.,0.,0.
72,0.098,0.,0.098,0.093,0.,0.093,0.,0.,0.,0.061,0.,0.061,0.034,0.,0.034,0.034,0.,0.034,0.057,0.,0.057,0.,0.,0.
73,0.096,0.,0.096,0.099,0.,0.099,0.,0.,0.,0.06,0.,0.06,0.034,0.,0.034,0.037,0.,0.037,0.06,0.,0.06,0.,0.,0.
74,0.099,0.,0.099,0.099,0.,0.099,0.,0.,0.,0.06,0.,0.06,0.036,0.,0.036,0.034,0.,0.034,0.062,0.,0.062,0.,0.,0.
75,0.103,0.,0.103,0.105,0.,0.105,0.001,0.,0.001,0.063,0.,0.063,0.038,0.,0.038,0.037,0.,0.037,0.065,0.,0.065,0.,0.,0.
76,0.107,0.,0.107,0.105,0.,0.105,0.001,0.,0.001,0.064,0.,0.064,0.04,0.,0.04,0.038,0.,0.038,0.065,0.,0.065,0.,0.,0.
77,0.107,0.,0.107,0.108,0.,0.108,0.001,0.,0.001,0.067,0.,0.067,0.037,0.,0.037,0.039,0.,0.039,0.067,0.,0.067,0.001,0.,0.001
78,0.114,0.,0.114,0.106,0.,0.106,0.001,0.,0.001,0.073,0.,0.073,0.038,0.,0.038,0.038,0.,0.038,0.066,0.,0.066,0.001,0.,0.001
79,0.116,0.,0.116,0.11,0.,0.11,0.001,0.,0.001,0.075,0.,0.075,0.038,0.,0.038,0.039,0.,0.039,0.068,0.,0.068,0.001,0.,0.001
80,0.12,0.,0.12,0.114,0.,0.114,0.001,0.,0.001,0.077,0.,0.077,0.04,0.,0.04,0.04,0.,0.04,0.071,0.,0.071,0.001,0.,0.001
81,0.124,0.,0.123,0.115,0.,0.115,0.001,0.,0.001,0.08,0.,0.08,0.041,0.,0.041,0.041,0.,0.041,0.072,0.,0.072,0.001,0.,0.001
82,0.127,0.,0.127,0.119,0.,0.119,0.001,0.,0.001,0.082,0.,0.082,0.042,0.,0.042,0.043,0.,0.043,0.074,0.,0.074,0.001,0.,0.001
83,0.129,0.,0.129,0.121,0.,0.121,0.001,0.,0.001,0.084,0.,0.084,0.043,0.,0.043,0.043,0.,0.043,0.075,0.,0.075,0.001,0.,0.001
84,0.138,0.,0.138,0.125,0.003,0.12,0.001,0.,0.001,0.085,0.,0.085,0.05,0.,0.05,0.046,0.003,0.042,0.076,0.,0.076,0.001,0.,0.001
85,0.134,0.,0.134,0.128,0.,0.128,0.001,0.,0.001,0.08,0.,0.08,0.051,0.,0.051,0.047,0.,0.047,0.079,0.,0.079,0.001,0.,0.001
86,0.13,0.,0.13,0.133,0.003,0.129,0.001,0.,0.001,0.082,0.,0.082,0.046,0.,0.046,0.049,0.003,0.045,0.082,0.,0.082,0.001,0.,0.001
87,0.131,0.,0.131,0.138,0.,0.138,0.001,0.,0.001,0.084,0.,0.084,0.045,0.,0.045,0.047,0.,0.047,0.088,0.,0.088,0.001,0.,0.001
88,0.134,0.,0.134,0.152,0.003,0.148,0.001,0.,0.001,0.084,0.,0.084,0.048,0.,0.048,0.056,0.,0.056,0.093,0.003,0.089,0.001,0.,0.001
89,0.138,0.,0.138,0.144,0.,0.144,0.001,0.,0.001,0.085,0.,0.085,0.05,0.,0.05,0.055,0.,0.055,0.087,0.,0.087,0.001,0.,0.001
90,0.143,0.003,0.139,0.144,0.,0.144,0.001,0.,0.001,0.092,0.003,0.088,0.048,0.,0.048,0.051,0.,0.051,0.09,0.,0.09,0.001,0.,0.001
91,0.145,0.,0.145,0.145,0.,0.145,0.001,0.,0.001,0.091,0.,0.091,0.051,0.,0.051,0.054,0.,0.054,0.089,0.,0.089,0.001,0.,0.001
92,0.148,0.,0.148,0.162,0.,0.162,0.001,0.,0.001,0.093,0.,0.093,0.052,0.,0.052,0.06,0.,0.06,0.099,0.,0.099,0.001,0.,0.001
93,0.149,0.,0.149,0.151,0.,0.151,0.001,0.,0.001,0.093,0.,0.093,0.053,0.,0.053,0.053,0.,0.053,0.095,0.,0.095,0.001,0.,0.001
94,0.159,0.,0.159,0.153,0.,0.153,0.001,0.,0.001,0.1,0.,0.1,0.056,0.,0.056,0.054,0.,0.054,0.097,0.,0.096,0.001,0.,0.001
95,0.157,0.,0.157,0.159,0.,0.159,0.001,0.,0.001,0.099,0.,0.099,0.055,0.,0.055,0.055,0.,0.055,0.101,0.,0.101,0.001,0.,0.001
96,0.161,0.,0.161,0.16,0.,0.16,0.001,0.,0.001,0.099,0.,0.099,0.059,0.,0.059,0.057,0.,0.057,0.1,0.,0.1,0.001,0.,0.001
97,0.167,0.,0.167,0.162,0.,0.162,0.001,0.,0.001,0.106,0.,0.106,0.057,0.,0.057,0.058,0.,0.058,0.102,0.,0.102,0.001,0.,0.001
98,0.165,0.,0.165,0.171,0.,0.171,0.001,0.,0.001,0.104,0.,0.104,0.059,0.,0.059,0.06,0.,0.06,0.108,0.,0.108,0.001,0.,0.001
99,0.174,0.,0.174,0.172,0.,0.172,0.001,0.,0.001,0.11,0.,0.11,0.062,0.,0.062,0.061,0.,0.061,0.108,0.,0.108,0.001,0.,0.001
100,0.181,0.,0.18,0.178,0.,0.178,0.001,0.,0.001,0.114,0.,0.114,0.064,0.,0.064,0.063,0.,0.063,0.113,0.,0.113,0.001,0.,0.001
110,0.216,0.003,0.212,0.213,0.,0.213,0.001,0.,0.001,0.131,0.,0.131,0.082,0.003,0.078,0.075,0.,0.075,0.135,0.,0.135,0.001,0.,0.001
120,0.256,0.,0.256,0.252,0.,0.252,0.001,0.,0.001,0.158,0.,0.158,0.095,0.,0.094,0.091,0.,0.091,0.158,0.,0.158,0.001,0.,0.001
130,0.314,0.,0.314,0.301,0.,0.301,0.001,0.,0.001,0.189,0.,0.189,0.122,0.,0.122,0.108,0.,0.108,0.189,0.,0.189,0.001,0.,0.001
140,0.374,0.,0.374,0.349,0.,0.349,0.002,0.,0.002,0.234,0.,0.234,0.136,0.,0.136,0.126,0.,0.126,0.219,0.,0.219,0.002,0.,0.002
150,0.418,0.,0.418,0.413,0.003,0.41,0.002,0.,0.002,0.264,0.,0.264,0.15,0.,0.15,0.148,0.003,0.144,0.262,0.,0.262,0.002,0.,0.001
160,0.486,0.,0.486,0.466,0.003,0.462,0.002,0.,0.002,0.299,0.,0.299,0.182,0.,0.182,0.174,0.,0.174,0.288,0.003,0.284,0.002,0.,0.002
170,0.545,0.,0.545,0.553,0.,0.553,0.002,0.,0.002,0.337,0.,0.337,0.204,0.,0.204,0.207,0.,0.207,0.341,0.,0.341,0.002,0.,0.002
180,0.601,0.,0.601,0.625,0.003,0.621,0.002,0.,0.002,0.38,0.,0.38,0.217,0.,0.217,0.233,0.003,0.229,0.387,0.,0.387,0.002,0.,0.002
190,0.654,0.003,0.65,0.689,0.008,0.681,0.003,0.,0.003,0.418,0.,0.418,0.231,0.003,0.227,0.255,0.007,0.247,0.429,0.,0.429,0.003,0.,0.003
200,0.762,0.,0.761,0.766,0.004,0.76,0.003,0.,0.003,0.483,0.,0.483,0.275,0.,0.274,0.278,0.,0.277,0.483,0.004,0.479,0.003,0.,0.003
210,0.803,0.,0.803,0.808,0.003,0.804,0.003,0.,0.003,0.515,0.,0.515,0.282,0.,0.282,0.288,0.,0.288,0.515,0.003,0.511,0.003,0.,0.003
220,0.876,0.003,0.872,0.891,0.003,0.887,0.003,0.,0.003,0.565,0.003,0.561,0.305,0.,0.305,0.312,0.,0.312,0.573,0.003,0.569,0.003,0.,0.003
230,1.011,0.,1.011,1.003,0.,1.002,0.003,0.,0.003,0.634,0.,0.634,0.372,0.,0.372,0.367,0.,0.367,0.629,0.,0.629,0.003,0.,0.003
240,1.107,0.,1.106,1.128,0.,1.127,0.004,0.,0.004,0.709,0.,0.709,0.392,0.,0.392,0.403,0.,0.403,0.718,0.,0.718,0.004,0.,0.004
250,1.168,0.008,1.16,1.169,0.003,1.165,0.004,0.,0.004,0.772,0.,0.772,0.39,0.007,0.382,0.388,0.,0.388,0.775,0.003,0.772,0.004,0.,0.004
