param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.,0.,0.
7,0.,0.,0.
8,0.,0.,0.
9,0.,0.,0.
10,0.,0.,0.
11,0.,0.,0.
12,0.,0.,0.
13,0.,0.,0.
14,0.,0.,0.
15,0.,0.,0.
16,0.,0.,0.
17,0.,0.,0.
18,0.,0.,0.
19,0.002,0.,0.002
20,0.001,0.001,0.
21,0.,0.,0.
22,0.,0.,0.
23,0.001,0.001,0.
24,0.,0.,0.
25,0.001,0.001,0.
26,0.,0.,0.
27,0.001,0.001,0.
28,0.001,0.001,0.
29,0.001,0.001,0.
30,0.001,0.001,0.
31,0.001,0.,0.
32,0.001,0.,0.001
33,0.001,0.,0.001
34,0.001,0.,0.001
35,0.001,0.,0.001
36,0.053,0.011,0.042
37,0.001,0.,0.001
38,0.,0.,0.
39,0.,0.,0.
40,0.001,0.,0.001
41,0.,0.,0.
42,0.,0.,0.
43,0.,0.,0.
44,0.001,0.,0.001
45,0.,0.,0.
46,0.,0.,0.
47,0.001,0.,0.001
48,0.,0.,0.
49,0.001,0.,0.001
50,0.002,0.,0.002
51,0.,0.,0.001
52,0.,0.,0.
53,0.001,0.,0.001
54,0.001,0.,0.001
55,0.001,0.,0.001
56,0.001,0.,0.001
57,0.001,0.,0.001
58,0.001,0.,0.001
59,0.001,0.,0.001
60,0.001,0.,0.001
61,0.001,0.,0.001
62,0.001,0.,0.001
63,0.001,0.,0.001
64,0.001,0.,0.001
65,0.001,0.,0.001
66,0.001,0.,0.001
67,0.001,0.,0.001
68,0.001,0.,0.001
69,0.001,0.,0.001
70,0.006,0.,0.006
71,0.001,0.,0.001
72,0.001,0.,0.001
73,0.001,0.,0.001
74,0.001,0.,0.001
75,0.001,0.,0.001
76,0.001,0.,0.001
77,0.001,0.,0.001
78,0.002,0.,0.002
79,0.001,0.,0.001
80,0.001,0.,0.001
81,0.001,0.,0.001
82,0.002,0.,0.002
83,0.001,0.,0.001
84,0.001,0.,0.001
