param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002
3,0.011,0.003,0.007,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.009,0.003,0.006,0.009,0.,0.008
4,0.015,0.,0.015,0.015,0.004,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.013,0.,0.012,0.012,0.003,0.008
5,0.054,0.007,0.047,0.055,0.003,0.051,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.052,0.007,0.044,0.052,0.003,0.049
6,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.018,0.,0.018
7,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
8,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
9,0.044,0.,0.044,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.038,0.,0.038
10,0.097,0.,0.097,0.096,0.003,0.092,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.092,0.,0.092,0.091,0.003,0.087
11,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.06,0.,0.06
12,0.081,0.,0.081,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.073,0.,0.073
13,0.097,0.,0.097,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.088,0.,0.088
14,0.116,0.,0.116,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.106,0.,0.106
15,0.138,0.,0.138,0.135,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.126,0.,0.126
16,0.162,0.,0.162,0.163,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.152,0.,0.151
17,0.19,0.,0.19,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.178,0.,0.178,0.176,0.,0.176
18,0.222,0.,0.222,0.22,0.,0.22,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.209,0.,0.209,0.207,0.,0.207
19,0.258,0.,0.258,0.254,0.,0.254,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.244,0.,0.244,0.24,0.,0.24
20,0.297,0.,0.297,0.299,0.,0.299,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.282,0.,0.282,0.284,0.,0.284
21,0.342,0.,0.342,0.339,0.,0.339,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.325,0.,0.325,0.321,0.,0.321
22,0.393,0.,0.393,0.391,0.,0.391,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.374,0.,0.374,0.372,0.,0.372
23,0.448,0.,0.448,0.448,0.,0.448,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.428,0.,0.428,0.428,0.,0.428
24,0.515,0.,0.515,0.51,0.,0.51,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.493,0.,0.493,0.488,0.,0.488
25,0.581,0.,0.581,0.575,0.,0.575,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.557,0.,0.557,0.552,0.,0.552
30,1.044,0.,1.044,1.054,0.,1.054,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.021,0.,0.021,1.01,0.,1.01,1.019,0.,1.019
35,1.747,0.,1.746,1.754,0.,1.754,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,1.699,0.,1.697,1.706,0.,1.706
40,2.817,0.003,2.814,2.822,0.,2.822,0.02,0.,0.02,0.021,0.,0.021,0.042,0.,0.042,0.043,0.,0.043,2.754,0.003,2.751,2.757,0.,2.757
45,4.235,0.,4.234,4.233,0.,4.232,0.026,0.,0.026,0.025,0.,0.025,0.059,0.,0.059,0.059,0.,0.059,4.149,0.,4.149,4.147,0.,4.146
50,6.207,0.003,6.203,6.339,0.,6.338,0.031,0.,0.031,0.031,0.,0.031,0.078,0.,0.078,0.077,0.,0.077,6.097,0.003,6.093,6.229,0.,6.228
