param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.007,0.003,0.003,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.,0.005
2,0.012,0.004,0.008,0.012,0.003,0.008,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.009,0.003,0.006,0.009,0.003,0.006
3,0.019,0.011,0.008,0.018,0.005,0.013,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.016,0.008,0.007,0.015,0.005,0.01
4,0.027,0.008,0.019,0.025,0.009,0.016,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.023,0.008,0.015,0.021,0.007,0.014
5,0.074,0.008,0.066,0.073,0.005,0.068,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.07,0.007,0.063,0.069,0.004,0.065
6,0.031,0.,0.031,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.026,0.,0.026
7,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.036,0.,0.036
8,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.044,0.,0.044
9,0.064,0.,0.064,0.062,0.,0.062,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.057,0.,0.056,0.054,0.,0.054
10,0.139,0.023,0.115,0.136,0.028,0.108,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.131,0.023,0.107,0.128,0.028,0.1
11,0.097,0.,0.097,0.095,0.,0.095,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.085,0.,0.085
12,0.116,0.,0.116,0.115,0.,0.114,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.106,0.,0.106,0.104,0.,0.104
13,0.138,0.,0.138,0.137,0.,0.137,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.127,0.,0.127,0.126,0.,0.126
14,0.165,0.,0.165,0.165,0.,0.165,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.152,0.,0.152,0.151,0.,0.151
15,0.193,0.,0.193,0.192,0.,0.192,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.179,0.,0.179,0.178,0.,0.178
16,0.227,0.,0.227,0.228,0.,0.228,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.211,0.,0.211,0.212,0.,0.212
17,0.267,0.,0.267,0.269,0.,0.267,0.008,0.,0.008,0.007,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.25,0.,0.25,0.252,0.,0.25
18,0.313,0.,0.313,0.307,0.,0.307,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.294,0.,0.294,0.288,0.,0.288
19,0.36,0.,0.36,0.362,0.,0.362,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.339,0.,0.339,0.34,0.,0.34
20,0.421,0.,0.421,0.422,0.,0.422,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.399,0.,0.398,0.398,0.,0.398
21,0.48,0.,0.48,0.479,0.,0.479,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.455,0.,0.455,0.453,0.,0.452
22,0.55,0.,0.55,0.555,0.,0.555,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.522,0.,0.522,0.526,0.,0.526
23,0.62,0.,0.62,0.639,0.,0.638,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.592,0.,0.592,0.608,0.,0.608
24,0.717,0.,0.717,0.728,0.,0.728,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.686,0.,0.686,0.695,0.,0.695
25,0.817,0.,0.815,0.821,0.,0.821,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.781,0.,0.779,0.785,0.,0.785
