param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.004,0.,0.004,0.004,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.001
2,0.007,0.,0.007,0.007,0.003,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.003
3,0.011,0.002,0.009,0.01,0.002,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.002,0.007,0.008,0.,0.007
4,0.015,0.002,0.013,0.015,0.003,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.001,0.011,0.012,0.003,0.009
5,0.053,0.002,0.05,0.051,0.002,0.048,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.05,0.002,0.047,0.049,0.002,0.046
6,0.022,0.,0.021,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.019,0.,0.019,0.018,0.,0.018
7,0.029,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
8,0.037,0.,0.037,0.035,0.,0.035,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.031,0.,0.031
9,0.05,0.,0.05,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.039,0.,0.039
10,0.098,0.007,0.09,0.094,0.005,0.089,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.092,0.007,0.084,0.089,0.005,0.084
11,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.083,0.,0.083,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.074,0.,0.074
13,0.099,0.,0.099,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.09,0.,0.09
14,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.108,0.,0.108
15,0.139,0.,0.139,0.139,0.,0.139,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.13,0.,0.13,0.13,0.,0.129
16,0.165,0.,0.165,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.152,0.,0.152
17,0.194,0.,0.194,0.192,0.,0.192,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.18,0.,0.18
18,0.225,0.,0.225,0.224,0.,0.224,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.212,0.,0.212,0.212,0.,0.212
19,0.263,0.,0.263,0.26,0.,0.259,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.248,0.,0.248,0.245,0.,0.245
20,0.305,0.,0.305,0.313,0.,0.313,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.29,0.,0.29,0.298,0.,0.298
21,0.35,0.,0.35,0.355,0.,0.355,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.333,0.,0.333,0.336,0.,0.336
22,0.411,0.,0.411,0.392,0.,0.392,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.392,0.,0.392,0.373,0.,0.373
23,0.46,0.,0.46,0.448,0.,0.448,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.44,0.,0.44,0.427,0.,0.427
24,0.525,0.,0.523,0.518,0.,0.518,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.504,0.,0.502,0.496,0.,0.496
25,0.594,0.,0.593,0.587,0.,0.587,0.01,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.57,0.,0.57,0.563,0.,0.563
30,1.081,0.,1.081,1.069,0.,1.069,0.012,0.,0.012,0.012,0.,0.012,0.021,0.,0.021,0.022,0.,0.022,1.046,0.,1.046,1.034,0.,1.034
35,1.806,0.,1.806,1.79,0.,1.79,0.016,0.,0.016,0.016,0.,0.016,0.032,0.,0.032,0.037,0.,0.037,1.757,0.,1.757,1.735,0.,1.735
40,2.865,0.,2.864,2.822,0.,2.821,0.021,0.,0.021,0.02,0.,0.02,0.043,0.,0.043,0.046,0.,0.046,2.8,0.,2.799,2.754,0.,2.754
45,4.384,0.001,4.383,4.317,0.,4.315,0.026,0.,0.026,0.025,0.,0.025,0.06,0.,0.06,0.061,0.,0.061,4.297,0.001,4.296,4.23,0.,4.228
50,6.462,0.,6.461,6.329,0.002,6.327,0.031,0.,0.031,0.031,0.,0.031,0.08,0.,0.08,0.078,0.,0.078,6.35,0.,6.349,6.219,0.001,6.217
