param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.007,0.,0.006,0.006,0.004,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.004,0.001
2,0.011,0.003,0.008,0.011,0.005,0.006,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.009,0.003,0.005,0.008,0.003,0.005
3,0.016,0.011,0.005,0.016,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.013,0.011,0.002,0.013,0.,0.013
4,0.023,0.004,0.019,0.022,0.015,0.006,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.003,0.016,0.019,0.015,0.003
5,0.072,0.003,0.069,0.073,0.012,0.061,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.069,0.002,0.066,0.069,0.012,0.057
6,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.023,0.,0.023
7,0.041,0.,0.041,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.032,0.,0.032
8,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
9,0.06,0.,0.06,0.056,0.,0.056,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.054,0.,0.054,0.049,0.,0.049
10,0.138,0.011,0.126,0.134,0.031,0.102,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.131,0.011,0.119,0.127,0.031,0.096
11,0.087,0.002,0.084,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.079,0.002,0.077,0.078,0.,0.078
12,0.107,0.,0.106,0.105,0.,0.105,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.096,0.,0.096
13,0.129,0.,0.129,0.125,0.,0.125,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.115,0.,0.115
14,0.154,0.,0.154,0.151,0.,0.151,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.142,0.,0.142,0.139,0.,0.139
15,0.184,0.,0.184,0.179,0.,0.179,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.166,0.,0.166
16,0.218,0.,0.218,0.212,0.,0.212,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.203,0.,0.203,0.197,0.,0.197
17,0.256,0.,0.256,0.25,0.,0.25,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.239,0.,0.239,0.234,0.,0.234
18,0.301,0.,0.301,0.291,0.,0.291,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.283,0.,0.283,0.274,0.,0.274
19,0.351,0.,0.351,0.341,0.,0.341,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.331,0.,0.331,0.321,0.,0.321
20,0.404,0.003,0.4,0.399,0.,0.399,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.383,0.003,0.379,0.378,0.,0.377
21,0.471,0.,0.471,0.456,0.,0.456,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.447,0.,0.447,0.432,0.,0.432
22,0.54,0.,0.54,0.529,0.,0.529,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.514,0.,0.514,0.502,0.,0.502
23,0.626,0.,0.626,0.604,0.,0.604,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.598,0.,0.598,0.576,0.,0.576
24,0.71,0.,0.71,0.689,0.,0.689,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.68,0.,0.68,0.659,0.,0.659
25,0.807,0.,0.807,0.781,0.,0.781,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.773,0.,0.773,0.749,0.,0.749
30,1.443,0.,1.443,1.437,0.004,1.433,0.018,0.,0.018,0.018,0.,0.018,0.028,0.,0.028,0.029,0.,0.029,1.396,0.,1.396,1.389,0.003,1.385
35,2.492,0.,2.491,2.437,0.,2.432,0.023,0.,0.023,0.023,0.,0.023,0.045,0.,0.045,0.043,0.,0.043,2.422,0.,2.422,2.37,0.,2.364
40,3.907,0.,3.907,3.908,0.,3.907,0.03,0.,0.03,0.03,0.,0.03,0.059,0.,0.059,0.06,0.,0.06,3.817,0.,3.817,3.816,0.,3.816
45,6.108,0.,6.107,5.927,0.,5.926,0.041,0.,0.041,0.037,0.,0.037,0.086,0.,0.086,0.084,0.,0.084,5.98,0.,5.979,5.804,0.,5.804
50,8.976,0.003,8.97,8.682,0.,8.679,0.045,0.,0.045,0.046,0.,0.046,0.112,0.,0.112,0.107,0.,0.107,8.817,0.003,8.812,8.527,0.,8.524
