param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.011,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009
4,0.015,0.003,0.011,0.015,0.003,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.013,0.003,0.009,0.013,0.003,0.009
5,0.058,0.003,0.054,0.057,0.004,0.053,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.056,0.003,0.052,0.055,0.003,0.051
6,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.018,0.,0.018
7,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
8,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.032
9,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
10,0.103,0.008,0.094,0.097,0.012,0.085,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.098,0.008,0.089,0.092,0.012,0.08
11,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.061,0.,0.061
12,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.075,0.,0.075
13,0.098,0.,0.098,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.089,0.,0.089
14,0.116,0.,0.116,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.108,0.,0.108
15,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.128,0.,0.128
16,0.162,0.,0.162,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.152,0.,0.152,0.152,0.,0.152
17,0.191,0.,0.191,0.192,0.,0.192,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.181,0.,0.181
18,0.225,0.,0.224,0.222,0.,0.222,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.209,0.,0.209
19,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.246,0.,0.246,0.246,0.,0.246
20,0.299,0.,0.299,0.295,0.,0.294,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.284,0.,0.284,0.279,0.,0.279
21,0.349,0.,0.349,0.346,0.,0.346,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.332,0.,0.332,0.329,0.,0.329
22,0.398,0.,0.398,0.399,0.,0.397,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.379,0.,0.379,0.38,0.,0.379
23,0.451,0.,0.451,0.455,0.,0.455,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.432,0.,0.432,0.434,0.,0.434
24,0.518,0.003,0.514,0.518,0.,0.517,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.496,0.003,0.493,0.495,0.,0.495
25,0.587,0.,0.587,0.586,0.,0.586,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.563,0.,0.563,0.563,0.,0.563
30,1.054,0.,1.054,1.042,0.,1.042,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.022,0.,0.022,1.02,0.,1.02,1.007,0.,1.007
35,1.769,0.,1.769,1.78,0.,1.78,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.032,0.,0.032,1.721,0.,1.72,1.731,0.,1.731
40,2.796,0.,2.795,2.789,0.,2.789,0.021,0.,0.021,0.02,0.,0.02,0.043,0.,0.043,0.043,0.,0.043,2.731,0.,2.731,2.725,0.,2.724
45,4.308,0.,4.304,4.322,0.,4.321,0.026,0.,0.026,0.025,0.,0.025,0.06,0.,0.06,0.061,0.,0.061,4.22,0.,4.216,4.233,0.,4.233
50,6.312,0.,6.309,6.396,0.,6.394,0.031,0.,0.031,0.031,0.,0.031,0.08,0.,0.08,0.078,0.,0.078,6.2,0.,6.197,6.285,0.,6.284
