param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.007,0.,0.007,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004
2,0.011,0.008,0.003,0.011,0.008,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.009,0.008,0.001,0.009,0.007,0.001
3,0.017,0.007,0.009,0.016,0.004,0.012,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.014,0.004,0.009,0.013,0.003,0.01
4,0.024,0.004,0.019,0.022,0.003,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.004,0.015,0.019,0.003,0.016
5,0.073,0.007,0.065,0.071,0.015,0.055,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.07,0.007,0.062,0.068,0.015,0.052
6,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.024,0.,0.024
7,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
8,0.048,0.,0.048,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
9,0.059,0.,0.059,0.058,0.,0.058,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.051,0.,0.051
10,0.131,0.028,0.103,0.129,0.003,0.125,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.124,0.027,0.096,0.122,0.003,0.118
11,0.091,0.,0.091,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.083,0.,0.082,0.08,0.,0.08
12,0.112,0.,0.111,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.103,0.,0.101,0.099,0.,0.099
13,0.132,0.,0.132,0.13,0.,0.13,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.119,0.,0.119
14,0.16,0.,0.16,0.156,0.,0.156,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.144,0.,0.144
15,0.189,0.,0.189,0.187,0.,0.187,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.176,0.,0.176,0.173,0.,0.173
16,0.223,0.,0.223,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.208,0.,0.208,0.206,0.,0.206
17,0.263,0.,0.263,0.26,0.,0.26,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.247,0.,0.247,0.244,0.,0.243
18,0.309,0.,0.309,0.305,0.,0.305,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.291,0.,0.291,0.287,0.,0.287
19,0.365,0.,0.365,0.355,0.,0.355,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.345,0.,0.345,0.335,0.,0.335
20,0.412,0.,0.412,0.408,0.,0.408,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.391,0.,0.391,0.387,0.,0.387
21,0.481,0.003,0.477,0.478,0.,0.477,0.011,0.,0.011,0.01,0.,0.01,0.013,0.003,0.009,0.014,0.,0.014,0.457,0.,0.457,0.453,0.,0.453
22,0.553,0.,0.552,0.55,0.,0.55,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.526,0.,0.526,0.523,0.,0.523
23,0.636,0.,0.636,0.633,0.,0.632,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.018,0.,0.016,0.608,0.,0.608,0.603,0.,0.602
24,0.733,0.,0.733,0.721,0.,0.721,0.012,0.,0.012,0.014,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.702,0.,0.702,0.689,0.,0.689
25,0.827,0.,0.826,0.817,0.003,0.814,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.792,0.,0.792,0.784,0.002,0.781
30,1.483,0.003,1.479,1.473,0.,1.473,0.018,0.,0.018,0.018,0.,0.018,0.029,0.,0.029,0.03,0.,0.03,1.435,0.003,1.431,1.424,0.,1.423
35,2.551,0.,2.551,2.541,0.004,2.537,0.024,0.,0.024,0.024,0.,0.024,0.044,0.,0.044,0.045,0.,0.045,2.482,0.,2.481,2.471,0.003,2.466
40,4.046,0.,4.046,4.034,0.003,4.028,0.03,0.,0.03,0.03,0.,0.03,0.061,0.,0.061,0.062,0.,0.062,3.954,0.,3.953,3.941,0.003,3.935
45,6.271,0.011,6.248,6.242,0.,6.24,0.038,0.,0.038,0.038,0.,0.038,0.087,0.,0.087,0.088,0.,0.087,6.144,0.011,6.121,6.114,0.,6.113
50,9.18,0.,9.178,9.138,0.003,9.133,0.047,0.,0.047,0.046,0.,0.046,0.115,0.,0.115,0.112,0.,0.112,9.017,0.,9.015,8.978,0.003,8.973
