param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
2,0.01,0.001,0.009,0.01,0.01,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.008,0.,0.008,0.008,0.008,0.
3,0.017,0.008,0.009,0.015,0.004,0.011,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.014,0.007,0.007,0.013,0.004,0.008
4,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.019,0.,0.019,0.018,0.,0.018
5,0.061,0.,0.061,0.06,0.007,0.052,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.057,0.,0.057,0.057,0.007,0.049
6,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
7,0.039,0.,0.039,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.034,0.,0.034
8,0.048,0.,0.048,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
9,0.06,0.,0.06,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.054,0.,0.054,0.052,0.,0.052
