param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.002,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.007,0.003,0.003,0.007,0.003,0.003,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.005,0.002,0.003,0.005,0.002,0.003
2,0.012,0.003,0.008,0.011,0.003,0.007,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.,0.009,0.002,0.007,0.009,0.002,0.006
3,0.017,0.008,0.009,0.017,0.008,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.007,0.007,0.014,0.007,0.006
4,0.025,0.011,0.013,0.023,0.007,0.015,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.01,0.009,0.02,0.006,0.013
5,0.076,0.004,0.071,0.074,0.011,0.063,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.072,0.003,0.068,0.071,0.01,0.06
6,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
7,0.04,0.003,0.036,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.035,0.003,0.032,0.035,0.,0.035
8,0.05,0.,0.05,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.043,0.,0.043
9,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.055,0.,0.055,0.053,0.,0.053
10,0.141,0.02,0.121,0.14,0.035,0.105,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.133,0.019,0.114,0.133,0.035,0.097
11,0.093,0.,0.093,0.092,0.,0.092,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.084,0.,0.084
12,0.114,0.,0.114,0.113,0.,0.113,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.104,0.103,0.,0.103
13,0.136,0.,0.136,0.135,0.,0.135,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.126,0.,0.126,0.124,0.,0.124
14,0.164,0.,0.164,0.162,0.,0.162,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.149,0.,0.149
15,0.198,0.,0.196,0.198,0.,0.198,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.184,0.,0.182,0.184,0.,0.184
16,0.232,0.,0.232,0.229,0.,0.229,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.216,0.,0.216,0.214,0.,0.214
17,0.273,0.,0.273,0.271,0.003,0.268,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.256,0.,0.256,0.254,0.003,0.251
18,0.319,0.,0.319,0.317,0.,0.317,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.3,0.,0.3,0.298,0.,0.298
19,0.373,0.,0.373,0.37,0.,0.37,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.352,0.,0.352,0.348,0.,0.348
20,0.433,0.,0.432,0.44,0.,0.44,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.41,0.,0.41,0.417,0.,0.417
21,0.497,0.,0.497,0.502,0.,0.502,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.472,0.,0.472,0.476,0.,0.476
22,0.579,0.,0.579,0.572,0.,0.572,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.551,0.,0.551,0.545,0.,0.545
23,0.659,0.,0.659,0.658,0.,0.658,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.63,0.,0.63,0.629,0.,0.629
24,0.756,0.,0.756,0.755,0.,0.754,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.724,0.,0.724,0.722,0.,0.722
25,0.859,0.,0.859,0.862,0.,0.859,0.017,0.,0.017,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.822,0.,0.821,0.827,0.,0.824
30,1.564,0.,1.564,1.592,0.,1.592,0.019,0.,0.019,0.019,0.,0.019,0.03,0.,0.03,0.033,0.,0.033,1.514,0.,1.513,1.539,0.,1.539
35,2.651,0.003,2.647,2.645,0.,2.645,0.025,0.,0.025,0.026,0.,0.026,0.046,0.,0.046,0.046,0.,0.046,2.579,0.003,2.575,2.572,0.,2.572
40,4.23,0.,4.23,4.365,0.,4.364,0.032,0.,0.032,0.032,0.,0.032,0.064,0.,0.064,0.067,0.,0.067,4.133,0.,4.133,4.264,0.,4.263
45,6.483,0.003,6.477,6.459,0.,6.459,0.04,0.,0.04,0.04,0.,0.04,0.09,0.,0.09,0.091,0.,0.091,6.351,0.003,6.345,6.326,0.,6.326
50,9.501,0.004,9.496,9.481,0.003,9.475,0.049,0.,0.049,0.049,0.,0.049,0.119,0.,0.119,0.117,0.,0.117,9.332,0.004,9.327,9.313,0.003,9.308
