param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
1,0.006,0.,0.006,0.007,0.002,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.004,0.005,0.,0.005
2,0.012,0.,0.012,0.011,0.003,0.008,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.009,0.002,0.007
3,0.017,0.01,0.007,0.017,0.008,0.008,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.014,0.007,0.007,0.014,0.008,0.005
4,0.024,0.008,0.016,0.024,0.011,0.012,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.02,0.008,0.012,0.02,0.007,0.012
5,0.068,0.012,0.056,0.067,0.003,0.063,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.065,0.011,0.053,0.064,0.003,0.061
6,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.023,0.,0.023
7,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
8,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
9,0.058,0.,0.057,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.051,0.,0.051,0.05,0.,0.05
10,0.131,0.028,0.103,0.13,0.019,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.124,0.028,0.096,0.123,0.019,0.103
11,0.087,0.,0.087,0.086,0.,0.086,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.079,0.078,0.,0.078
12,0.107,0.,0.107,0.105,0.,0.105,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.098,0.096,0.,0.096
13,0.129,0.,0.129,0.127,0.,0.127,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.116,0.,0.116
14,0.154,0.,0.154,0.152,0.003,0.148,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.142,0.,0.142,0.14,0.003,0.136
