param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.009,0.,0.009,0.008,0.008,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.007,0.
2,0.016,0.001,0.014,0.014,0.001,0.013,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.011,0.,0.01
3,0.026,0.012,0.013,0.022,0.008,0.014,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.021,0.012,0.009,0.018,0.007,0.01
4,0.043,0.016,0.027,0.033,0.008,0.025,0.002,0.,0.001,0.001,0.001,0.,0.009,0.004,0.004,0.002,0.002,0.,0.032,0.011,0.02,0.028,0.003,0.024
5,0.094,0.007,0.086,0.107,0.027,0.079,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.089,0.007,0.081,0.102,0.027,0.074
6,0.047,0.,0.047,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,0.04,0.,0.04
7,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.057,0.,0.057
8,0.08,0.,0.08,0.077,0.,0.077,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.072,0.,0.072,0.069,0.,0.069
9,0.11,0.,0.109,0.102,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.011,0.,0.011,0.1,0.,0.1,0.085,0.,0.085
10,0.184,0.032,0.152,0.187,0.023,0.163,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.173,0.031,0.142,0.175,0.023,0.151
11,0.151,0.003,0.147,0.148,0.,0.148,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.138,0.003,0.134,0.135,0.,0.135
12,0.196,0.003,0.192,0.178,0.,0.178,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.181,0.003,0.177,0.164,0.,0.164
13,0.215,0.,0.215,0.221,0.,0.221,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.198,0.,0.198,0.204,0.,0.204
14,0.261,0.,0.261,0.253,0.003,0.249,0.007,0.,0.007,0.007,0.003,0.003,0.009,0.,0.009,0.01,0.,0.01,0.243,0.,0.243,0.234,0.,0.234
15,0.306,0.,0.306,0.301,0.,0.301,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.286,0.,0.286,0.281,0.,0.281
16,0.356,0.,0.356,0.37,0.,0.37,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.333,0.,0.333,0.346,0.,0.346
17,0.42,0.,0.42,0.433,0.,0.43,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.396,0.,0.396,0.408,0.,0.406
18,0.495,0.,0.494,0.477,0.,0.476,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.466,0.,0.465,0.45,0.,0.45
19,0.579,0.,0.579,0.559,0.,0.558,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.018,0.,0.018,0.55,0.,0.55,0.527,0.,0.527
20,0.68,0.001,0.679,0.636,0.003,0.632,0.012,0.,0.012,0.013,0.,0.012,0.018,0.,0.018,0.02,0.,0.02,0.649,0.001,0.648,0.603,0.003,0.598
21,0.757,0.,0.756,0.731,0.,0.731,0.014,0.,0.014,0.013,0.,0.013,0.022,0.,0.022,0.021,0.,0.021,0.719,0.,0.719,0.695,0.,0.695
22,0.838,0.,0.838,0.846,0.,0.845,0.019,0.,0.019,0.016,0.,0.016,0.023,0.,0.023,0.022,0.,0.022,0.795,0.,0.795,0.807,0.,0.806
23,0.948,0.,0.948,0.972,0.003,0.968,0.016,0.,0.016,0.017,0.,0.017,0.023,0.,0.023,0.024,0.,0.024,0.907,0.,0.907,0.93,0.003,0.926
24,1.077,0.,1.077,1.105,0.003,1.101,0.017,0.,0.017,0.018,0.,0.018,0.026,0.,0.026,0.027,0.,0.027,1.032,0.,1.032,1.058,0.003,1.054
